cmc,price,color
4,0.26,#d78f42
5,0.57,#d78f42
3,0.69,#d78f42
7,0.37,#d78f42
0,25.14,#d78f42
7,0.56,#d78f42
0,31.57,#d78f42
4,2.19,#8c8d8b
5,0.56,#ffffff
7,0.73,#d78f42
4,4.71,#341aff
4,0.47,#087500
3,0.36,#d78f42
1,0.44,#ff1a1a
6,2.31,#d78f42
5,0.2,#d78f42
4,2.1,#087500
3,0.59,#d78f42
6,3.03,#d78f42
6,0.28,#341aff
4,25.7,#d78f42
3,0.2,#ffffff
0,21.42,#d78f42
4,2.24,#d78f42
2,7.38,#000000
5,0.35,#d78f42
3,0.63,#087500
3,0.5,#d78f42
5,2.42,#d78f42
4,0.3,#8c8d8b
4,0.25,#000000
6,0.32,#341aff
7,0.7,#d78f42
4,0.4,#d78f42
0,12.41,#8c8d8b
2,3.99,#d78f42
3,1.42,#ffffff
4,1.47,#ffffff
7,6.04,#087500
4,2.83,#341aff
2,12.18,#d78f42
3,0.39,#d78f42
4,0.34,#ff1a1a
2,0.37,#d78f42
6,1.9,#d78f42
6,1.17,#000000
7,0.7,#d78f42
7,0.29,#d78f42
5,3.41,#087500
7,1.02,#ff1a1a
4,0.14,#ff1a1a
5,0.3,#d78f42
8,4.38,#341aff
4,0.26,#000000
3,7.88,#d78f42
4,0.28,#ffffff
3,2.96,#d78f42
4,4.06,#ff1a1a
5,0.2,#d78f42
7,0.23,#000000
