name,cmc,release_year,price,color
Aethermage's Touch,4,2006,0.27,#d78f42
Anthem of Rakdos,5,2006,0.56,#d78f42
Avatar of Discord,3,2006,0.75,#d78f42
Biomantic Mastery,7,2006,0.43,#d78f42
Blood Crypt,0,2006,32.63,#d78f42
Bound // Determined,7,2006,0.43,#d78f42
Breeding Pool,0,2006,33.44,#d78f42
Bronze Bombshell,4,2006,2.64,#8c8d8b
Celestial Ancient,5,2006,0.56,#ffffff
Crime // Punishment,7,2006,0.74,#d78f42
Cytoplast Manipulator,4,2006,4.73,#341aff
Cytoplast Root-Kin,4,2006,0.47,#087500
Cytoshape,3,2006,0.37,#d78f42
Demonfire,1,2006,0.45,#ff1a1a
Dovescape,6,2006,2.48,#d78f42
Dread Slag,5,2006,0.23,#d78f42
Elemental Resonance,4,2006,2.6,#087500
Evolution Vat,3,2006,0.62,#d78f42
Experiment Kraj,6,2006,3.5,#d78f42
Govern the Guildless,6,2006,0.27,#341aff
Grand Arbiter Augustin IV,4,2006,36.96,#d78f42
Haazda Shield Mate,3,2006,0.21,#ffffff
Hallowed Fountain,0,2006,23.83,#d78f42
Hide // Seek,4,2006,3.53,#d78f42
Infernal Tutor,2,2006,8.04,#000000
Isperia the Inscrutable,5,2006,0.32,#d78f42
Loaming Shaman,3,2006,0.54,#087500
Lyzolda- the Blood Witch,3,2006,0.51,#d78f42
Momir Vig- Simic Visionary,5,2006,2.68,#d78f42
Muse Vessel,4,2006,0.3,#8c8d8b
Nihilistic Glee,4,2006,0.29,#000000
Novijen Sages,6,2006,0.3,#341aff
Odds // Ends,7,2006,0.67,#d78f42
Omnibian,4,2006,0.39,#d78f42
Pillar of the Paruns,0,2006,13.67,#8c8d8b
Pride of the Clouds,2,2006,4.21,#d78f42
Proclamation of Rebirth,3,2006,1.27,#ffffff
Proper Burial,4,2006,1.25,#ffffff
Protean Hulk,7,2006,7.42,#087500
Psychic Possession,4,2006,2.59,#341aff
Rain of Gore,2,2006,10.01,#d78f42
Rakdos Augermage,3,2006,0.45,#d78f42
Rakdos Pit Dragon,4,2006,0.44,#ff1a1a
Rakdos Riteknife,2,2006,0.37,#d78f42
Rakdos the Defiler,6,2006,1.87,#d78f42
Ratcatcher,6,2006,1.14,#000000
Research // Development,7,2006,0.62,#d78f42
Simic Sky Swallower,7,2006,0.3,#d78f42
Sprouting Phytohydra,5,2006,3.58,#087500
Stalking Vengeance,7,2006,1.04,#ff1a1a
Stormscale Anarch,4,2006,0.15,#ff1a1a
Swift Silence,5,2006,0.31,#d78f42
Tidespout Tyrant,8,2006,5.61,#341aff
Unliving Psychopath,4,2006,0.23,#000000
Voidslime,3,2006,8.09,#d78f42
Wakestone Gargoyle,4,2006,0.26,#ffffff
Walking Archive,3,2006,3.55,#d78f42
War's Toll,4,2006,5.16,#ff1a1a
Windreaver,5,2006,0.2,#d78f42
Wit's End,7,2006,0.23,#000000
