name,cmc,release_year,price,color
Aethermage's Touch,4,2006,0.34,#d78f42
Anthem of Rakdos,5,2006,0.61,#d78f42
Avatar of Discord,3,2006,0.58,#d78f42
Biomantic Mastery,7,2006,0.31,#d78f42
Blood Crypt,0,2006,40.19,#d78f42
Bound // Determined,7,2006,0.35,#d78f42
Breeding Pool,0,2006,38.49,#d78f42
Bronze Bombshell,4,2006,12.84,#8c8d8b
Celestial Ancient,5,2006,0.74,#ffffff
Crime // Punishment,7,2006,21.93,#d78f42
Cytoplast Manipulator,4,2006,7.88,#341aff
Cytoplast Root-Kin,4,2006,0.3,#087500
Cytoshape,3,2006,0.29,#d78f42
Demonfire,1,2006,0.31,#ff1a1a
Dovescape,6,2006,3.02,#d78f42
Dread Slag,5,2006,0.19,#d78f42
Elemental Resonance,4,2006,2.18,#087500
Evolution Vat,3,2006,0.8,#d78f42
Experiment Kraj,6,2006,4.08,#d78f42
Govern the Guildless,6,2006,0.23,#341aff
Grand Arbiter Augustin IV,4,2006,9.4,#d78f42
Haazda Shield Mate,3,2006,0.16,#ffffff
Hallowed Fountain,0,2006,40.2,#d78f42
Hide // Seek,4,2006,2.53,#d78f42
Infernal Tutor,2,2006,5.92,#000000
Isperia the Inscrutable,5,2006,0.25,#d78f42
Loaming Shaman,3,2006,0.47,#087500
Lyzolda- the Blood Witch,3,2006,0.4,#d78f42
Momir Vig- Simic Visionary,5,2006,2.61,#d78f42
Muse Vessel,4,2006,0.28,#8c8d8b
Nihilistic Glee,4,2006,0.24,#000000
Novijen Sages,6,2006,0.26,#341aff
Odds // Ends,7,2006,0.29,#d78f42
Omnibian,4,2006,1.26,#d78f42
Pillar of the Paruns,0,2006,6.52,#8c8d8b
Pride of the Clouds,2,2006,4.13,#d78f42
Proclamation of Rebirth,3,2006,0.65,#ffffff
Proper Burial,4,2006,2.08,#ffffff
Protean Hulk,7,2006,6.73,#087500
Psychic Possession,4,2006,3.33,#341aff
Rain of Gore,2,2006,4.53,#d78f42
Rakdos Augermage,3,2006,0.31,#d78f42
Rakdos Pit Dragon,4,2006,0.3,#ff1a1a
Rakdos Riteknife,2,2006,0.4,#d78f42
Rakdos the Defiler,6,2006,3.62,#d78f42
Ratcatcher,6,2006,3.0,#000000
Research // Development,7,2006,0.68,#d78f42
Simic Sky Swallower,7,2006,0.35,#d78f42
Sprouting Phytohydra,5,2006,3.9,#087500
Stalking Vengeance,7,2006,0.78,#ff1a1a
Stormscale Anarch,4,2006,0.11,#ff1a1a
Swift Silence,5,2006,0.27,#d78f42
Tidespout Tyrant,8,2006,4.37,#341aff
Unliving Psychopath,4,2006,0.25,#000000
Voidslime,3,2006,7.08,#d78f42
Wakestone Gargoyle,4,2006,0.24,#ffffff
Walking Archive,3,2006,1.76,#d78f42
War's Toll,4,2006,5.1,#ff1a1a
Windreaver,5,2006,0.23,#d78f42
Wit's End,7,2006,0.29,#000000
