name,cmc,release_year,price,color,image
Aboshan- Cephalid Emperor,6,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/b/e/bebb51d4-5fc8-4aa2-8464-1674f8afd3f5.jpg?1643939406
Abrupt Decay,2,2021,3.66,#d78f42,https://cards.scryfall.io/normal/front/7/1/719b3e45-efbb-4506-8054-17cefaaa5b8e.jpg?1632146198
Academy Elite,4,2021,0.15,#341aff,https://cards.scryfall.io/normal/front/c/9/c9ec1d12-63be-4b4c-9e09-af65c1ef3bd5.jpg?1619739122
Acorn Catapult,4,2020,3.01,#8c8d8b,https://cards.scryfall.io/normal/front/9/f/9fed5706-d7bd-4c8c-b301-4909b3167d06.jpg?1599766917
Adarkar Valkyrie,6,2021,1.13,#ffffff,https://cards.scryfall.io/normal/front/4/4/4453bc99-835a-4cfa-a64c-f55434ad4897.jpg?1609987577
Admiral Beckett Brass,4,2022,0.59,#d78f42,https://cards.scryfall.io/normal/front/0/0/0004311b-646a-4df8-a4b4-9171642e9ef4.jpg?1651796654
Ajani's Last Stand,4,2022,0.13,#ffffff,https://cards.scryfall.io/normal/front/8/3/838ae038-036c-40c1-8f54-8a1562de6638.jpg?1662610182
Ajani- Strength of the Pride,4,2022,8.49,#ffffff,https://cards.scryfall.io/normal/front/4/9/49109f9f-c3df-4694-9c80-32fc28169442.jpg?1662076557
Akroma's Memorial,7,2020,17.45,#8c8d8b,https://cards.scryfall.io/normal/front/2/4/240b3b04-6ad4-42cb-bb4d-e1d486667675.jpg?1599766929
Alabaster Dragon,6,2022,0.33,#ffffff,https://cards.scryfall.io/normal/front/0/2/02027b94-1339-4def-9fb7-4ab6bc648be4.jpg?1654713125
All Suns' Dawn,5,2021,0.32,#087500,https://cards.scryfall.io/normal/front/1/8/1885670d-0984-4a90-b8c4-a977570924f7.jpg?1632145976
Alpine Moon,1,2022,2.53,#ff1a1a,https://cards.scryfall.io/normal/front/c/c/cc255eb0-3751-4b6b-99c6-09ed0a00918b.jpg?1662076568
Always Watching,3,2021,1.14,#ffffff,https://cards.scryfall.io/normal/front/8/7/878667d8-89ee-4eba-bf56-ac05bbba1770.jpg?1622846212
Amber Prison,4,2022,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/f/c/fcf3156e-a0b9-4440-92f3-a5e7532b7223.jpg?1661822161
Ancestor's Prophet,5,2020,0.29,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d9ff386-5fcc-484a-abd2-d135f522c41e.jpg?1599768816
Ancient Craving,4,2020,0.3,#000000,https://cards.scryfall.io/normal/front/5/7/57710f0d-267d-4351-8662-156688df1f65.jpg?1599769566
Angel of Serenity,7,2021,0.41,#ffffff,https://cards.scryfall.io/normal/front/0/b/0b54f9ca-bef3-46f3-8eeb-5b110e3b4ad2.jpg?1622846234
Angel's Grace,1,2020,2.84,#ffffff,https://cards.scryfall.io/normal/front/5/3/53f2323d-8914-4c6a-a478-fbae88a666dc.jpg?1599769042
Anointed Procession,4,2022,34.27,#ffffff,https://cards.scryfall.io/normal/front/c/9/c9d6af7b-41a5-4077-81ed-7560548dcf3e.jpg?1643939169
Arcades- the Strategist,4,2021,3.57,#d78f42,https://cards.scryfall.io/normal/front/8/9/89943e56-0fb0-4de3-bb3a-94b1a016d7e3.jpg?1626118093
Arcbound Overseer,8,2021,2.0,#8c8d8b,https://cards.scryfall.io/normal/front/9/d/9dac661f-70fc-4156-a301-b2a46b87513e.jpg?1622847179
Archive Trap,5,2021,11.86,#341aff,https://cards.scryfall.io/normal/front/c/5/c5fb50d5-185f-4e01-b726-7faf6d0514a5.jpg?1619739154
Asmoranomardicadaistinaculdacar,0,2022,0.21,#d78f42,https://cards.scryfall.io/normal/front/1/5/1514e8f1-3c94-42f0-8f61-7c2856227e57.jpg?1651796675
Aura Thief,4,2022,4.24,#341aff,https://cards.scryfall.io/normal/front/0/d/0d8bdf32-a644-4931-8b5e-b379530e165b.jpg?1654713401
Awakening,4,2020,5.6,#087500,https://cards.scryfall.io/normal/front/1/f/1f066ee9-be84-4e3f-a30a-1bc919bc7c92.jpg?1599765134
Bad Moon,2,2021,1.04,#000000,https://cards.scryfall.io/normal/front/0/6/061bd134-9d82-4118-959a-3be169ec1f9b.jpg?1637978290
Balefire Dragon,7,2021,29.7,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/11ec63a8-6cc7-44f0-9947-c9ff361ca0c8.jpg?1626117846
Balefire Liege,5,2021,1.5,#d78f42,https://cards.scryfall.io/normal/front/3/9/39e4fb74-698e-4b79-8546-1e2596cbd4a5.jpg?1619740495
Batterskull,5,2022,4.41,#8c8d8b,https://cards.scryfall.io/normal/front/f/3/f37c9abd-3d79-4c2e-8d8f-c3157a2a9db6.jpg?1643940523
Battle of Wits,5,2020,0.18,#341aff,https://cards.scryfall.io/normal/front/d/0/d0375153-c663-4fb3-b0d8-50e645925e67.jpg?1599768706
