name,cmc,release_year,price,color,image,type_line,artist
Aboshan- Cephalid Emperor,6,2022,0.2,#341aff,https://cards.scryfall.io/normal/front/b/e/bebb51d4-5fc8-4aa2-8464-1674f8afd3f5.jpg?1643939406,Legendary Creature — Cephalid Noble,Christopher Moeller
Abrupt Decay,2,2021,4.3,#d78f42,https://cards.scryfall.io/normal/front/7/1/719b3e45-efbb-4506-8054-17cefaaa5b8e.jpg?1632146198,Instant,Svetlin Velinov
Academy Elite,4,2021,0.15,#341aff,https://cards.scryfall.io/normal/front/c/9/c9ec1d12-63be-4b4c-9e09-af65c1ef3bd5.jpg?1619739122,Creature — Human Wizard,Volkan Baǵa
Acorn Catapult,4,2020,6.02,#8c8d8b,https://cards.scryfall.io/normal/front/9/f/9fed5706-d7bd-4c8c-b301-4909b3167d06.jpg?1599766917,Artifact,Jesper Ejsing
Adarkar Valkyrie,6,2021,1.38,#ffffff,https://cards.scryfall.io/normal/front/4/4/4453bc99-835a-4cfa-a64c-f55434ad4897.jpg?1609987577,Snow Creature — Angel,Jeremy Jarvis
Admiral Beckett Brass,4,2022,0.78,#d78f42,https://cards.scryfall.io/normal/front/0/0/0004311b-646a-4df8-a4b4-9171642e9ef4.jpg?1651796654,Legendary Creature — Human Pirate,Jason Rainville
Aether Snap,5,2023,0.71,#000000,https://cards.scryfall.io/normal/front/4/1/41f0bd4c-ecfd-402e-a7a6-5e48309ae80b.jpg?1680826491,Sorcery,Kev Walker
Ajani's Last Stand,4,2022,0.05,#ffffff,https://cards.scryfall.io/normal/front/8/3/838ae038-036c-40c1-8f54-8a1562de6638.jpg?1662610182,Enchantment,Slawomir Maniak
Ajani- Strength of the Pride,4,2022,2.52,#ffffff,https://cards.scryfall.io/normal/front/4/9/49109f9f-c3df-4694-9c80-32fc28169442.jpg?1662076557,Legendary Planeswalker — Ajani,Chris Rallis
Akroma's Memorial,7,2020,19.12,#8c8d8b,https://cards.scryfall.io/normal/front/2/4/240b3b04-6ad4-42cb-bb4d-e1d486667675.jpg?1599766929,Legendary Artifact,Dan Scott
Alabaster Dragon,6,2022,0.18,#ffffff,https://cards.scryfall.io/normal/front/0/2/02027b94-1339-4def-9fb7-4ab6bc648be4.jpg?1654713125,Creature — Dragon,Ted Naifeh
All Suns' Dawn,5,2021,0.5,#087500,https://cards.scryfall.io/normal/front/1/8/1885670d-0984-4a90-b8c4-a977570924f7.jpg?1632145976,Sorcery,Glen Angus
Alpine Moon,1,2022,1.38,#ff1a1a,https://cards.scryfall.io/normal/front/c/c/cc255eb0-3751-4b6b-99c6-09ed0a00918b.jpg?1662076568,Enchantment,Alayna Danner
Always Watching,3,2021,1.34,#ffffff,https://cards.scryfall.io/normal/front/8/7/878667d8-89ee-4eba-bf56-ac05bbba1770.jpg?1622846212,Enchantment,Chase Stone
