name,cmc,release_year,price,color,image,type_line,artist
Aboshan- Cephalid Emperor,6,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/b/e/bebb51d4-5fc8-4aa2-8464-1674f8afd3f5.jpg?1643939406,Legendary Creature — Cephalid Noble,Christopher Moeller
Abrupt Decay,2,2021,3.65,#d78f42,https://cards.scryfall.io/normal/front/7/1/719b3e45-efbb-4506-8054-17cefaaa5b8e.jpg?1632146198,Instant,Svetlin Velinov
Academy Elite,4,2021,0.15,#341aff,https://cards.scryfall.io/normal/front/c/9/c9ec1d12-63be-4b4c-9e09-af65c1ef3bd5.jpg?1619739122,Creature — Human Wizard,Volkan Baǵa
Acorn Catapult,4,2020,3.16,#8c8d8b,https://cards.scryfall.io/normal/front/9/f/9fed5706-d7bd-4c8c-b301-4909b3167d06.jpg?1599766917,Artifact,Jesper Ejsing
Adarkar Valkyrie,6,2021,1.18,#ffffff,https://cards.scryfall.io/normal/front/4/4/4453bc99-835a-4cfa-a64c-f55434ad4897.jpg?1609987577,Snow Creature — Angel,Jeremy Jarvis
Admiral Beckett Brass,4,2022,0.54,#d78f42,https://cards.scryfall.io/normal/front/0/0/0004311b-646a-4df8-a4b4-9171642e9ef4.jpg?1651796654,Legendary Creature — Human Pirate,Jason Rainville
Ajani's Last Stand,4,2022,0.13,#ffffff,https://cards.scryfall.io/normal/front/8/3/838ae038-036c-40c1-8f54-8a1562de6638.jpg?1662610182,Enchantment,Slawomir Maniak
Ajani- Strength of the Pride,4,2022,6.86,#ffffff,https://cards.scryfall.io/normal/front/4/9/49109f9f-c3df-4694-9c80-32fc28169442.jpg?1662076557,Legendary Planeswalker — Ajani,Chris Rallis
Akroma's Memorial,7,2020,15.3,#8c8d8b,https://cards.scryfall.io/normal/front/2/4/240b3b04-6ad4-42cb-bb4d-e1d486667675.jpg?1599766929,Legendary Artifact,Dan Scott
Alabaster Dragon,6,2022,0.27,#ffffff,https://cards.scryfall.io/normal/front/0/2/02027b94-1339-4def-9fb7-4ab6bc648be4.jpg?1654713125,Creature — Dragon,Ted Naifeh
All Suns' Dawn,5,2021,0.31,#087500,https://cards.scryfall.io/normal/front/1/8/1885670d-0984-4a90-b8c4-a977570924f7.jpg?1632145976,Sorcery,Glen Angus
Alpine Moon,1,2022,1.59,#ff1a1a,https://cards.scryfall.io/normal/front/c/c/cc255eb0-3751-4b6b-99c6-09ed0a00918b.jpg?1662076568,Enchantment,Alayna Danner
Always Watching,3,2021,1.09,#ffffff,https://cards.scryfall.io/normal/front/8/7/878667d8-89ee-4eba-bf56-ac05bbba1770.jpg?1622846212,Enchantment,Chase Stone
Amber Prison,4,2022,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/f/c/fcf3156e-a0b9-4440-92f3-a5e7532b7223.jpg?1661822161,Artifact,Donato Giancola
Ancestor's Prophet,5,2020,0.29,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d9ff386-5fcc-484a-abd2-d135f522c41e.jpg?1599768816,Creature — Human Cleric,Kev Walker
Ancient Craving,4,2020,0.34,#000000,https://cards.scryfall.io/normal/front/5/7/57710f0d-267d-4351-8662-156688df1f65.jpg?1599769566,Sorcery,Rob Alexander
Angel of Serenity,7,2021,0.45,#ffffff,https://cards.scryfall.io/normal/front/0/b/0b54f9ca-bef3-46f3-8eeb-5b110e3b4ad2.jpg?1622846234,Creature — Angel,Aleksi Briclot
Angel's Grace,1,2020,2.74,#ffffff,https://cards.scryfall.io/normal/front/5/3/53f2323d-8914-4c6a-a478-fbae88a666dc.jpg?1599769042,Instant,Mark Zug
Anointed Procession,4,2022,35.95,#ffffff,https://cards.scryfall.io/normal/front/c/9/c9d6af7b-41a5-4077-81ed-7560548dcf3e.jpg?1643939169,Enchantment,Victor Adame Minguez
Arcades- the Strategist,4,2021,3.69,#d78f42,https://cards.scryfall.io/normal/front/8/9/89943e56-0fb0-4de3-bb3a-94b1a016d7e3.jpg?1626118093,Legendary Creature — Elder Dragon,Even Amundsen
Arcbound Overseer,8,2021,1.98,#8c8d8b,https://cards.scryfall.io/normal/front/9/d/9dac661f-70fc-4156-a301-b2a46b87513e.jpg?1622847179,Artifact Creature — Golem,Carl Critchlow
Archaeomancer's Map,3,2022,8.43,#ffffff,https://cards.scryfall.io/normal/front/d/a/da6a35f8-6263-4eab-a6e5-a779c99d0026.jpg?1669939041,Artifact,Ovidio Cartagena
Archive Trap,5,2021,11.83,#341aff,https://cards.scryfall.io/normal/front/c/5/c5fb50d5-185f-4e01-b726-7faf6d0514a5.jpg?1619739154,Instant — Trap,Jason Felix
