cmc,price,color
8,0.27,#ff1a1a
8,0.75,#ffffff
5,2.12,#341aff
4,1.0,#341aff
6,0.21,#341aff
5,1.98,#ff1a1a
5,0.34,#341aff
5,0.76,#000000
2,0.12,#087500
7,3.02,#d78f42
4,0.14,#341aff
7,4.58,#000000
4,0.73,#d78f42
6,0.54,#087500
5,0.18,#000000
6,0.24,#ff1a1a
3,5.09,#000000
6,0.28,#341aff
8,0.53,#087500
1,1.84,#8c8d8b
1,6.55,#000000
0,0.26,#d78f42
5,3.16,#d78f42
4,0.16,#341aff
4,0.5,#ff1a1a
3,0.49,#8c8d8b
4,5.83,#d78f42
5,1.19,#000000
1,1.41,#341aff
5,0.21,#ffffff
4,0.74,#087500
2,0.6,#ff1a1a
3,0.2,#8c8d8b
5,0.14,#087500
3,0.44,#ff1a1a
6,38.1,#000000
4,0.4,#ff1a1a
6,2.04,#ff1a1a
3,0.91,#087500
5,0.16,#000000
6,0.58,#ffffff
4,0.24,#ffffff
4,6.69,#d78f42
6,0.17,#ffffff
2,7.86,#ffffff
3,0.51,#ffffff
0,6.99,#d78f42
5,0.6,#087500
1,0.7,#087500
6,3.2,#000000
