name,cmc,release_year,price,color,image
Alpha Brawl,8,2012,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e2ec168a-3e4f-4527-901a-bc28cc28d125.jpg?1562949045
Archangel's Light,8,2012,0.56,#ffffff,https://cards.scryfall.io/normal/front/f/9/f99837b3-b487-43bb-846b-7a0e8afb6eef.jpg?1562954172
Beguiler of Wills,5,2012,2.93,#341aff,https://cards.scryfall.io/normal/front/e/2/e21ae024-d565-48a1-8004-5aa320a5d24d.jpg?1562948843
Call to the Kindred,4,2012,0.73,#341aff,https://cards.scryfall.io/normal/front/e/e/ee35f96c-6060-4456-897e-27b74c8c2137.jpg?1562951578
Counterlash,6,2012,0.17,#341aff,https://cards.scryfall.io/normal/front/d/3/d3ec2c57-8e67-472d-8f2e-0492d311f130.jpg?1562945498
Curse of Bloodletting,5,2012,2.01,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9dc4ac6f-0005-47f8-bee9-10429cc542e4.jpg?1562932270
Curse of Echoes,5,2012,0.5,#341aff,https://cards.scryfall.io/normal/front/1/4/147dbe42-665a-4e21-b405-d17554d5efcf.jpg?1562899961
Curse of Misfortunes,5,2012,0.79,#000000,https://cards.scryfall.io/normal/front/c/5/c531d218-ff1c-4333-a19d-446d709b1e28.jpg?1562941569
Deranged Outcast,2,2012,0.14,#087500,https://cards.scryfall.io/normal/front/e/2/e2b35fee-8e24-4d89-ad77-d55d06bb1d7f.jpg?1562948988
Drogskol Reaver,7,2012,9.25,#d78f42,https://cards.scryfall.io/normal/front/a/f/af2d9e0b-6433-40a2-9847-9fa4e3c008c4.jpg?1562936424
Dungeon Geists,4,2012,0.21,#341aff,https://cards.scryfall.io/normal/front/b/7/b715da2e-c816-4c14-8522-811c97c66fed.jpg?1562938141
Elbrus- the Binding Blade // Withengar Unbound,7,2012,4.62,#000000,https://cards.scryfall.io/normal/front/0/2/02cb5cfd-018e-4c5e-bef1-166262aa5f1d.jpg?1641306156
