name,cmc,release_year,price,color
Alpha Brawl,8,2012,0.32,#ff1a1a
Archangel's Light,8,2012,0.73,#ffffff
Beguiler of Wills,5,2012,2.33,#341aff
Call to the Kindred,4,2012,0.48,#341aff
Counterlash,6,2012,0.22,#341aff
Curse of Bloodletting,5,2012,1.92,#ff1a1a
Curse of Echoes,5,2012,0.37,#341aff
Curse of Misfortunes,5,2012,0.76,#000000
Deranged Outcast,2,2012,0.13,#087500
Drogskol Reaver,7,2012,3.88,#d78f42
Dungeon Geists,4,2012,0.13,#341aff
Elbrus- the Binding Blade // Withengar Unbound,7,2012,4.81,#000000
Falkenrath Aristocrat,4,2012,0.74,#d78f42
Feed the Pack,6,2012,0.57,#087500
Fiend of the Shadows,5,2012,0.17,#000000
Flayer of the Hatebound,6,2012,0.26,#ff1a1a
Geralf's Messenger,3,2012,9.87,#000000
Geralf's Mindcrusher,6,2012,0.28,#341aff
Ghoultree,8,2012,0.7,#087500
Grafdigger's Cage,1,2012,1.96,#8c8d8b
Gravecrawler,1,2012,7.53,#000000
Grim Backwoods,0,2012,0.23,#d78f42
Havengul Lich,5,2012,4.37,#d78f42
Havengul Runebinder,4,2012,0.14,#341aff
Hellrider,4,2012,0.47,#ff1a1a
Helvault,3,2012,0.49,#8c8d8b
Huntmaster of the Fells // Ravager of the Fells,4,2012,9.27,#d78f42
Increasing Ambition,5,2012,1.4,#000000
Increasing Confusion,1,2012,1.46,#341aff
Increasing Devotion,5,2012,0.25,#ffffff
Increasing Savagery,4,2012,0.68,#087500
Increasing Vengeance,2,2012,0.61,#ff1a1a
Jar of Eyeballs,3,2012,0.23,#8c8d8b
Lost in the Woods,5,2012,0.12,#087500
Markov Blademaster,3,2012,0.47,#ff1a1a
Mikaeus- the Unhallowed,6,2012,44.46,#000000
Mondronen Shaman // Tovolar's Magehunter,4,2012,0.54,#ff1a1a
Moonveil Dragon,6,2012,2.95,#ff1a1a
Predator Ooze,3,2012,0.74,#087500
Ravenous Demon // Archdemon of Greed,5,2012,0.14,#000000
Requiem Angel,6,2012,0.73,#ffffff
Séance,4,2012,0.29,#ffffff
Sorin- Lord of Innistrad,4,2012,7.09,#d78f42
Sudden Disappearance,6,2012,0.16,#ffffff
Thalia- Guardian of Thraben,2,2012,10.79,#ffffff
Thraben Doomsayer,3,2012,0.42,#ffffff
Vault of the Archangel,0,2012,7.96,#d78f42
Vorapede,5,2012,0.59,#087500
Wolfbitten Captive // Krallenhorde Killer,1,2012,0.55,#087500
Zombie Apocalypse,6,2012,2.91,#000000
