name,cmc,release_year,price,color
Alpha Brawl,8,2012,0.24,#ff1a1a
Archangel's Light,8,2012,0.56,#ffffff
Beguiler of Wills,5,2012,2.87,#341aff
Call to the Kindred,4,2012,0.74,#341aff
Counterlash,6,2012,0.17,#341aff
Curse of Bloodletting,5,2012,2.01,#ff1a1a
Curse of Echoes,5,2012,0.5,#341aff
Curse of Misfortunes,5,2012,0.79,#000000
Deranged Outcast,2,2012,0.14,#087500
Drogskol Reaver,7,2012,9.25,#d78f42
Dungeon Geists,4,2012,0.23,#341aff
Elbrus- the Binding Blade // Withengar Unbound,7,2012,4.61,#000000
Falkenrath Aristocrat,4,2012,0.46,#d78f42
Feed the Pack,6,2012,0.45,#087500
Fiend of the Shadows,5,2012,0.21,#000000
Flayer of the Hatebound,6,2012,0.27,#ff1a1a
Geralf's Messenger,3,2012,5.03,#000000
Geralf's Mindcrusher,6,2012,0.32,#341aff
Ghoultree,8,2012,0.48,#087500
Grafdigger's Cage,1,2012,2.66,#8c8d8b
Gravecrawler,1,2012,3.42,#000000
Grim Backwoods,0,2012,0.24,#d78f42
Havengul Lich,5,2012,4.02,#d78f42
Havengul Runebinder,4,2012,0.15,#341aff
Hellrider,4,2012,0.59,#ff1a1a
Helvault,3,2012,0.28,#8c8d8b
Huntmaster of the Fells // Ravager of the Fells,4,2012,7.4,#d78f42
Increasing Ambition,5,2012,1.01,#000000
Increasing Confusion,1,2012,2.42,#341aff
Increasing Devotion,5,2012,0.45,#ffffff
Increasing Savagery,4,2012,0.61,#087500
Increasing Vengeance,2,2012,0.48,#ff1a1a
Jar of Eyeballs,3,2012,0.18,#8c8d8b
Lost in the Woods,5,2012,0.15,#087500
Markov Blademaster,3,2012,0.26,#ff1a1a
Mikaeus- the Unhallowed,6,2012,17.37,#000000
Mondronen Shaman // Tovolar's Magehunter,4,2012,0.49,#ff1a1a
Moonveil Dragon,6,2012,3.19,#ff1a1a
Predator Ooze,3,2012,1.11,#087500
Ravenous Demon // Archdemon of Greed,5,2012,0.15,#000000
Requiem Angel,6,2012,0.77,#ffffff
Séance,4,2012,0.23,#ffffff
Sorin- Lord of Innistrad,4,2012,4.77,#d78f42
Sudden Disappearance,6,2012,0.18,#ffffff
Thalia- Guardian of Thraben,2,2012,2.19,#ffffff
Thraben Doomsayer,3,2012,0.36,#ffffff
Vault of the Archangel,0,2012,1.36,#d78f42
Vorapede,5,2012,0.68,#087500
Wolfbitten Captive // Krallenhorde Killer,1,2012,0.4,#087500
Zombie Apocalypse,6,2012,0.88,#000000
