name,cmc,release_year,price,color,image
Alpha Brawl,8,2012,0.24,#ff1a1a,None
Archangel's Light,8,2012,0.56,#ffffff,None
Beguiler of Wills,5,2012,2.87,#341aff,None
Call to the Kindred,4,2012,0.74,#341aff,None
Counterlash,6,2012,0.17,#341aff,None
Curse of Bloodletting,5,2012,2.01,#ff1a1a,None
Curse of Echoes,5,2012,0.5,#341aff,None
Curse of Misfortunes,5,2012,0.79,#000000,None
Deranged Outcast,2,2012,0.14,#087500,None
Drogskol Reaver,7,2012,9.25,#d78f42,None
Dungeon Geists,4,2012,0.23,#341aff,None
Elbrus- the Binding Blade // Withengar Unbound,7,2012,4.61,#000000,None
Falkenrath Aristocrat,4,2012,0.46,#d78f42,None
Feed the Pack,6,2012,0.45,#087500,None
Fiend of the Shadows,5,2012,0.21,#000000,None
Flayer of the Hatebound,6,2012,0.27,#ff1a1a,None
Geralf's Messenger,3,2012,5.03,#000000,None
Geralf's Mindcrusher,6,2012,0.32,#341aff,None
Ghoultree,8,2012,0.48,#087500,None
Grafdigger's Cage,1,2012,2.66,#8c8d8b,None
Gravecrawler,1,2012,3.42,#000000,None
Grim Backwoods,0,2012,0.24,#d78f42,None
Havengul Lich,5,2012,4.02,#d78f42,None
Havengul Runebinder,4,2012,0.15,#341aff,None
Hellrider,4,2012,0.59,#ff1a1a,None
Helvault,3,2012,0.28,#8c8d8b,None
Huntmaster of the Fells // Ravager of the Fells,4,2012,7.4,#d78f42,None
Increasing Ambition,5,2012,1.01,#000000,None
Increasing Confusion,1,2012,2.42,#341aff,None
Increasing Devotion,5,2012,0.45,#ffffff,None
Increasing Savagery,4,2012,0.61,#087500,None
Increasing Vengeance,2,2012,0.48,#ff1a1a,None
Jar of Eyeballs,3,2012,0.18,#8c8d8b,None
Lost in the Woods,5,2012,0.15,#087500,None
Markov Blademaster,3,2012,0.26,#ff1a1a,None
Mikaeus- the Unhallowed,6,2012,17.37,#000000,None
Mondronen Shaman // Tovolar's Magehunter,4,2012,0.49,#ff1a1a,None
Moonveil Dragon,6,2012,3.19,#ff1a1a,None
Predator Ooze,3,2012,1.11,#087500,None
Ravenous Demon // Archdemon of Greed,5,2012,0.15,#000000,None
Requiem Angel,6,2012,0.77,#ffffff,None
Séance,4,2012,0.23,#ffffff,None
Sorin- Lord of Innistrad,4,2012,4.77,#d78f42,None
Sudden Disappearance,6,2012,0.18,#ffffff,None
Thalia- Guardian of Thraben,2,2012,2.19,#ffffff,None
Thraben Doomsayer,3,2012,0.36,#ffffff,None
Vault of the Archangel,0,2012,1.36,#d78f42,None
Vorapede,5,2012,0.68,#087500,None
Wolfbitten Captive // Krallenhorde Killer,1,2012,0.4,#087500,None
Zombie Apocalypse,6,2012,0.88,#000000,None
