name,cmc,release_year,price,color,image,type_line,artist
Abstruse Archaic,4,2023,0.59,#8c8d8b,https://cards.scryfall.io/normal/front/1/f/1fc2871b-c685-4951-b8e2-7370b9668f7e.jpg?1690002945,Creature — Avatar,Hristo D. Chukov
Abundance,4,2023,0.29,#087500,https://cards.scryfall.io/normal/front/9/b/9bc359b0-8886-415b-a497-e98a2241084e.jpg?1690004728,Enchantment,Rebecca Guay
Ajani Steadfast,4,2023,0.7,#ffffff,https://cards.scryfall.io/normal/front/5/1/51825d35-cdb2-40fa-ab89-1625161b04af.jpg?1690004002,Legendary Planeswalker — Ajani,Chris Rahn
All Is Dust,7,2023,5.58,#8c8d8b,https://cards.scryfall.io/normal/front/4/2/4210c54e-89fd-4971-ab6a-ca8f4e7fe97a.jpg?1691924662,Kindred Sorcery — Eldrazi,Jason Felix
Alms Collector,4,2023,0.41,#ffffff,https://cards.scryfall.io/normal/front/3/6/367ac07a-a30f-4ebf-8877-27cd9ebe2f71.jpg?1689995500,Creature — Cat Cleric,Bram Sels
Aminatou's Augury,8,2023,0.32,#341aff,https://cards.scryfall.io/normal/front/9/2/92496b98-b533-4d34-aa79-cad0805c984b.jpg?1689996176,Sorcery,Seb McKinnon
Ancient Stone Idol,10,2023,0.2,#8c8d8b,https://cards.scryfall.io/normal/front/0/e/0ed089db-54b9-40d7-9a91-19f0bab44303.jpg?1690005365,Artifact Creature — Golem,Josh Hass
Angelic Field Marshal,4,2023,0.44,#ffffff,https://cards.scryfall.io/normal/front/4/9/496e9fe2-843c-4dfe-b94a-b542a2ddaae4.jpg?1689995543,Creature — Angel,Scott Murphy
Arachnogenesis,3,2023,2.36,#087500,https://cards.scryfall.io/normal/front/e/f/ef6b1fd8-7c0b-4736-a100-cabd82052227.jpg?1689998344,Instant,Johannes Voss
Arasta of the Endless Web,4,2023,0.24,#087500,https://cards.scryfall.io/normal/front/8/8/882be812-fc76-4493-abe2-2101603399ce.jpg?1690004736,Legendary Enchantment Creature — Spider,Sam Rowan
Archfiend of Despair,8,2023,11.78,#000000,https://cards.scryfall.io/normal/front/b/6/b6d1e901-cef9-45ca-a946-a4a9cba6702d.jpg?1689996871,Creature — Demon,Josh Hass
Arch of Orazca,0,2023,0.17,#8c8d8b,https://cards.scryfall.io/normal/front/0/b/0b4046d8-9f53-4b33-b76c-54bc5e83f496.jpg?1690005966,Land,Titus Lunter
Archon of Sun's Grace,4,2023,0.63,#ffffff,https://cards.scryfall.io/normal/front/7/2/72d10ba2-0408-47a2-bb6f-9e12541fe100.jpg?1690004013,Creature — Archon,Matt Stewart
Ashling the Pilgrim,2,2023,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/4/c/4c687123-6c34-4aef-8350-70a72b5fb58f.jpg?1689997644,Legendary Creature — Elemental Shaman,Wayne Reynolds
Avacyn- Angel of Hope,8,2023,35.04,#ffffff,https://cards.scryfall.io/normal/front/3/1/317f1133-7cf8-4b7a-919e-88c45f8c2c3a.jpg?1689995555,Legendary Creature — Angel,Jason Chan
Avatar of Slaughter,8,2023,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c93dd6cc-53e8-4c67-8838-180b19f02088.jpg?1689997653,Creature — Avatar,Jason A. Engle
