name,cmc,release_year,price,color,image,type_line,artist
Anikthea- Hand of Erebos,5,2023,30.0,#d78f42,https://cards.scryfall.io/normal/front/8/b/8b796a56-1611-4835-ac5b-48b4e9263685.jpg?1689421519,Legendary Enchantment Creature — Demigod,Magali Villeneuve
Azusa- Lost but Seeking,3,2023,6.48,#087500,https://cards.scryfall.io/normal/front/2/f/2fe97fbe-a6d6-4e96-8c26-f81bcdf579a1.jpg?1689419029,Legendary Creature — Human Monk,Winona Nelson
Boompile,4,2023,0.95,#8c8d8b,https://cards.scryfall.io/normal/front/d/b/dbfe710f-5e92-4be9-9f2f-363af767a91e.jpg?1689209488,Artifact,Filip Burburan
Chromatic Lantern,3,2023,3.28,#8c8d8b,https://cards.scryfall.io/normal/front/3/9/3969c209-09f3-4429-91c1-d5aeab9de2ec.jpg?1689348171,Artifact,Jung Park
Cyclonic Rift,2,2023,26.7,#341aff,https://cards.scryfall.io/normal/front/c/7/c77ebe57-ea56-4300-b293-6260c4c01a43.jpg?1689418592,Instant,Chris Rahn
Deflecting Swat,3,2023,34.99,#ff1a1a,https://cards.scryfall.io/normal/front/b/4/b4b36435-55b3-4615-8812-af41d4fc64d9.jpg?1689338287,Instant,Izzy
Demonic Tutor,2,2023,28.99,#000000,https://cards.scryfall.io/normal/front/a/2/a24b4cb6-cebb-428b-8654-74347a6a8d63.jpg?1689435797,Sorcery,Zack Stella
Doubling Season,5,2023,63.99,#087500,https://cards.scryfall.io/normal/front/1/c/1cdd8e69-5a71-4933-914e-dfede7b1ac93.jpg?1689418996,Enchantment,Chuck Lukacs
Ghoulcaller Gisa,5,2023,2.49,#000000,https://cards.scryfall.io/normal/front/4/4/44d7906e-8a89-4644-acb5-46fbe97ab39f.jpg?1689283946,Legendary Creature — Human Wizard,Karla Ortiz
Heliod- Sun-Crowned,3,2023,13.99,#ffffff,https://cards.scryfall.io/normal/front/3/2/3245ff74-1f9c-4518-a23f-1579f338f232.jpg?1689354767,Legendary Enchantment Creature — God,Lius Lasahido
Jeweled Lotus,0,2023,70.97,#8c8d8b,https://cards.scryfall.io/normal/front/d/7/d7183700-6941-4a3d-a581-4f33bea795e9.jpg?1676994983,Artifact,Alayna Danner
Land Tax,1,2023,27.99,#ffffff,https://cards.scryfall.io/normal/front/9/2/9258ad10-cbe6-4676-93b4-6ef4a33f12ee.jpg?1689132006,Enchantment,Chuck Lukacs
Magus of the Wheel,3,2023,0.5,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0e952dd9-ef09-40f0-993f-eb3a1516616a.jpg?1689210811,Creature — Human Wizard,Carl Frank
Nekusar- the Mindrazer,5,2023,7.24,#d78f42,https://cards.scryfall.io/normal/front/4/a/4afdc65d-3c97-47af-83fa-df340389802e.jpg?1689355414,Legendary Creature — Zombie Wizard,Mark Winters
Pearl Medallion,2,2023,24.96,#8c8d8b,https://cards.scryfall.io/normal/front/f/2/f256e868-92b5-4506-b409-9e1190b049dd.jpg?1689419240,Artifact,Daniel Ljunggren
Rankle- Master of Pranks,4,2023,3.97,#000000,https://cards.scryfall.io/normal/front/3/2/32399c54-632f-434e-bd5a-81b6a7c4fe9b.jpg?1689339676,Legendary Creature — Faerie Rogue,Dmitry Burmak
Sakiko- Mother of Summer,6,2023,4.01,#087500,https://cards.scryfall.io/normal/front/8/d/8dbdb5f5-cd6e-47cd-b83d-ff71b00c369e.jpg?1689340071,Legendary Creature — Snake Shaman,Livia Prima
Selvala- Heart of the Wilds,3,2023,15.0,#087500,https://cards.scryfall.io/normal/front/7/d/7d711cb2-4f34-4792-90d7-2be5d329a347.jpg?1688549924,Legendary Creature — Elf Scout,Tyler Jacobson
Sliver Gravemother,5,2023,75.0,#d78f42,https://cards.scryfall.io/normal/front/9/f/9f5d253e-9eb2-423c-90ee-68f27ec6bf88.jpg?1689421628,Legendary Creature — Sliver,Chris Rahn
Smothering Tithe,4,2023,17.99,#ffffff,https://cards.scryfall.io/normal/front/8/6/861b5889-0183-4bee-afeb-a4b2aa700a8e.jpg?1689341785,Enchantment,Mark Behm
Stonehoof Chieftain,8,2023,8.74,#087500,https://cards.scryfall.io/normal/front/3/4/3451dd0f-8cea-409f-8d56-f13e6aa424f6.jpg?1689339156,Creature — Centaur Warrior,Camille Alquier
Sublime Exhalation,7,2023,1.0,#ffffff,https://cards.scryfall.io/normal/front/4/a/4a8f810f-844b-4ebd-b28c-46432cf0203d.jpg?1689289661,Sorcery,Lake Hurwitz
Sword of the Animist,2,2023,7.87,#8c8d8b,https://cards.scryfall.io/normal/front/6/4/64401acc-d080-4763-b67a-95164c11c69e.jpg?1689419281,Legendary Artifact — Equipment,Daniel Ljunggren
Talrand- Sky Summoner,4,2023,4.95,#341aff,https://cards.scryfall.io/normal/front/b/b/bbbbfc7f-51b6-4925-a0f7-b2873366653e.jpg?1689339498,Legendary Creature — Merfolk Wizard,Tyler Walpole
The Immortal Sun,6,2023,14.99,#8c8d8b,https://cards.scryfall.io/normal/front/8/8/88f68d45-a6cd-437d-a4b1-2787891f0128.jpg?1689208929,Legendary Artifact,Kieran Yanner
The Ur-Dragon,9,2023,49.17,#d78f42,https://cards.scryfall.io/normal/front/1/0/10d42b35-844f-4a64-9981-c6118d45e826.jpg?1676994966,Legendary Creature — Dragon Avatar,Jaime Jones
Toxic Deluge,3,2023,11.49,#000000,https://cards.scryfall.io/normal/front/8/f/8f6fdd97-a896-4110-b48f-a6c49394f854.jpg?1689289473,Sorcery,Svetlin Velinov
Zhulodok- Void Gorger,6,2023,65.0,#8c8d8b,https://cards.scryfall.io/normal/front/a/0/a015461d-4214-4feb-8b04-519c537759eb.jpg?1689421481,Legendary Creature — Eldrazi,Lius Lasahido
Zilortha- Strength Incarnate,5,2023,4.75,#d78f42,https://cards.scryfall.io/normal/front/8/4/84e4e130-df21-4491-97c3-1b643d7e57ef.jpg?1689418373,Legendary Creature — Dinosaur,Chase Stone
