name,cmc,release_year,price,color,image,type_line,artist
Alesha- Who Smiles at Death,3,2015,0.18,#d78f42,https://cards.scryfall.io/normal/front/0/9/09ac9669-d0ee-4df8-af77-12dfccac774f.jpg?1562822284,Legendary Creature — Human Warrior,Anastasia Ovchinnikova
Arcbond,3,2015,0.63,#ff1a1a,https://cards.scryfall.io/normal/front/9/b/9bc397d1-50a8-46cd-98b2-7104f2241420.jpg?1562828028,Instant,Slawomir Maniak
Archfiend of Depravity,5,2015,2.64,#000000,https://cards.scryfall.io/normal/front/2/2/22e343b5-37d6-44f6-be24-66313f18c246.jpg?1562823284,Creature — Demon,Daarken
Atarka- World Render,7,2015,0.59,#d78f42,https://cards.scryfall.io/normal/front/7/c/7c341df3-177c-49b4-91fe-38f73c64ef88.jpg?1562826840,Legendary Creature — Dragon,Karl Kopinski
Brutal Hordechief,4,2015,2.59,#d78f42,https://cards.scryfall.io/normal/front/a/b/ab8ec769-99cd-4542-9b4d-61ee41b622bc.jpg?1562828709,Creature — Orc Warrior,Tyler Jacobson
Citadel Siege,4,2015,0.2,#ffffff,https://cards.scryfall.io/normal/front/2/3/239c373a-465c-4cda-9895-624871d8606e.jpg?1648060693,Enchantment,Steven Belledin
Crucible of the Spirit Dragon,0,2015,0.52,#8c8d8b,https://cards.scryfall.io/normal/front/6/b/6bf563e0-1f42-4768-a667-3e120bdb6534.jpg?1562826221,Land,Jung Park
Crux of Fate,5,2015,2.78,#000000,https://cards.scryfall.io/normal/front/e/1/e1d45374-a41b-4b3f-a7c8-3eb5ca767cf6.jpg?1648060698,Sorcery,Michael Komarck
Daghatar the Adamant,4,2015,0.15,#d78f42,https://cards.scryfall.io/normal/front/2/b/2b7eed1e-7b28-4900-a6ac-67f167476c11.jpg?1562823671,Legendary Creature — Human Warrior,Zack Stella
Dragonscale General,4,2015,0.13,#ffffff,https://cards.scryfall.io/normal/front/d/f/df904cc6-3ee0-4326-a854-818695aa2890.jpg?1562830676,Creature — Human Warrior,Volkan Baǵa
Dromoka- the Eternal,5,2015,0.39,#d78f42,https://cards.scryfall.io/normal/front/1/0/10a10e86-d2cd-4193-85f5-5e4908c30e7f.jpg?1562822547,Legendary Creature — Dragon,Eric Deschamps
Flamerush Rider,5,2015,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/3/0/304107d6-d096-43a1-956f-5a3b6ed6dc60.jpg?1562823942,Creature — Human Warrior,Min Yum
Flamewake Phoenix,3,2015,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/f/e/fefd5848-9fe1-4129-a5d7-e51606bf76ef.jpg?1562831953,Creature — Phoenix,Min Yum
Frontier Siege,4,2015,0.45,#087500,https://cards.scryfall.io/normal/front/a/4/a474981a-581a-49c0-a036-87afaaeea7ef.jpg?1648060702,Enchantment,James Ryman
Ghastly Conscription,7,2015,0.27,#000000,https://cards.scryfall.io/normal/front/1/2/120f7d4a-27b3-43e8-a301-c81d4d403a8f.jpg?1562822571,Sorcery,YW Tang
