name,cmc,release_year,price,color
Alesha- Who Smiles at Death,3,2015,0.3,#d78f42
Arcbond,3,2015,0.38,#ff1a1a
Archfiend of Depravity,5,2015,4.51,#000000
Atarka- World Render,7,2015,0.67,#d78f42
Brutal Hordechief,4,2015,0.73,#d78f42
Citadel Siege,4,2015,0.3,#ffffff
Crucible of the Spirit Dragon,0,2015,0.43,#8c8d8b
Crux of Fate,5,2015,2.73,#000000
Daghatar the Adamant,4,2015,0.15,#d78f42
Dragonscale General,4,2015,0.21,#ffffff
Dromoka- the Eternal,5,2015,0.36,#d78f42
Flamerush Rider,5,2015,0.16,#ff1a1a
Flamewake Phoenix,3,2015,0.4,#ff1a1a
Frontier Siege,4,2015,0.52,#087500
Ghastly Conscription,7,2015,0.38,#000000
Jeskai Infiltrator,3,2015,0.14,#341aff
Kolaghan- the Storm's Fury,5,2015,0.44,#d78f42
Mardu Strike Leader,3,2015,0.29,#000000
Mastery of the Unseen,2,2015,0.17,#ffffff
Mob Rule,6,2015,1.38,#ff1a1a
Monastery Mentor,3,2015,20.23,#ffffff
Monastery Siege,3,2015,0.7,#341aff
Ojutai- Soul of Winter,7,2015,0.3,#d78f42
Outpost Siege,4,2015,0.37,#ff1a1a
Palace Siege,5,2015,1.47,#000000
Rally the Ancestors,2,2015,0.62,#ffffff
Sage-Eye Avengers,6,2015,0.12,#341aff
Sandsteppe Mastodon,7,2015,0.12,#087500
Scroll of the Masters,2,2015,0.2,#8c8d8b
Shamanic Revelation,5,2015,0.85,#087500
Shaman of the Great Hunt,4,2015,0.66,#d78f42
Shu Yun- the Silent Tempest,3,2015,0.32,#d78f42
Silumgar- the Drifting Death,6,2015,0.48,#d78f42
Soulfire Grand Master,2,2015,2.51,#d78f42
Soulflayer,6,2015,0.24,#000000
Supplant Form,6,2015,0.31,#341aff
Tasigur- the Golden Fang,6,2015,0.37,#d78f42
Temporal Trespass,11,2015,8.03,#341aff
Temur War Shaman,6,2015,0.23,#087500
Torrent Elemental,5,2015,0.66,#d78f42
Ugin- the Spirit Dragon,8,2015,28.11,#8c8d8b
Warden of the First Tree,1,2015,0.53,#d78f42
Whisperwood Elemental,5,2015,0.88,#087500
Wildcall,2,2015,0.1,#087500
Yasova Dragonclaw,3,2015,0.25,#d78f42
