name,cmc,release_year,price,color,image
Alesha- Who Smiles at Death,3,2015,0.23,#d78f42,None
Arcbond,3,2015,0.41,#ff1a1a,None
Archfiend of Depravity,5,2015,3.67,#000000,None
Atarka- World Render,7,2015,0.69,#d78f42,None
Brutal Hordechief,4,2015,2.36,#d78f42,None
Citadel Siege,4,2015,0.17,#ffffff,None
Crucible of the Spirit Dragon,0,2015,0.32,#8c8d8b,None
Crux of Fate,5,2015,2.17,#000000,None
Daghatar the Adamant,4,2015,0.17,#d78f42,None
Dragonscale General,4,2015,0.19,#ffffff,None
Dromoka- the Eternal,5,2015,0.35,#d78f42,None
Flamerush Rider,5,2015,0.19,#ff1a1a,None
Flamewake Phoenix,3,2015,0.35,#ff1a1a,None
Frontier Siege,4,2015,0.5,#087500,None
Ghastly Conscription,7,2015,0.24,#000000,None
Jeskai Infiltrator,3,2015,0.09,#341aff,None
Kolaghan- the Storm's Fury,5,2015,0.58,#d78f42,None
Mardu Strike Leader,3,2015,0.31,#000000,None
Mastery of the Unseen,2,2015,0.15,#ffffff,None
Mob Rule,6,2015,0.32,#ff1a1a,None
Monastery Mentor,3,2015,7.37,#ffffff,None
Monastery Siege,3,2015,0.85,#341aff,None
Ojutai- Soul of Winter,7,2015,0.35,#d78f42,None
Outpost Siege,4,2015,0.29,#ff1a1a,None
Palace Siege,5,2015,0.99,#000000,None
Rally the Ancestors,2,2015,0.42,#ffffff,None
Sage-Eye Avengers,6,2015,0.09,#341aff,None
Sandsteppe Mastodon,7,2015,0.11,#087500,None
Scroll of the Masters,2,2015,0.2,#8c8d8b,None
Shamanic Revelation,5,2015,0.56,#087500,None
Shaman of the Great Hunt,4,2015,0.83,#d78f42,None
Shu Yun- the Silent Tempest,3,2015,0.23,#d78f42,None
Silumgar- the Drifting Death,6,2015,0.52,#d78f42,None
Soulfire Grand Master,2,2015,2.46,#d78f42,None
Soulflayer,6,2015,0.16,#000000,None
Supplant Form,6,2015,0.28,#341aff,None
Tasigur- the Golden Fang,6,2015,0.28,#d78f42,None
Temporal Trespass,11,2015,20.11,#341aff,None
Temur War Shaman,6,2015,0.18,#087500,None
Torrent Elemental,5,2015,0.34,#d78f42,None
Ugin- the Spirit Dragon,8,2015,18.88,#8c8d8b,None
Warden of the First Tree,1,2015,0.32,#d78f42,None
Whisperwood Elemental,5,2015,0.44,#087500,None
Wildcall,2,2015,0.1,#087500,None
Yasova Dragonclaw,3,2015,0.2,#d78f42,None
