name,cmc,release_year,price,color,image
All-Seeing Arbiter,6,2022,0.28,#341aff,None
Angel of Suffering,5,2022,1.38,#000000,None
Arcane Bombardment,6,2022,3.14,#ff1a1a,None
Aven Heartstabber,2,2022,0.16,#d78f42,None
Black Market Tycoon,2,2022,0.2,#d78f42,None
Body Launderer,4,2022,1.63,#000000,None
Bootleggers' Stash,6,2022,5.54,#087500,None
Brokers Ascendancy,3,2022,1.14,#d78f42,None
Cabaretti Ascendancy,3,2022,0.13,#d78f42,None
Cemetery Tampering,3,2022,0.24,#000000,None
Corpse Explosion,3,2022,0.13,#d78f42,None
Cut of the Profits,2,2022,0.12,#000000,None
Cut Your Losses,6,2022,0.37,#341aff,None
Depopulate,4,2022,0.28,#ffffff,None
Devilish Valet,3,2022,0.45,#ff1a1a,None
Elspeth Resplendent,5,2022,3.54,#ffffff,None
Endless Detour,3,2022,0.13,#d78f42,None
Errant- Street Artist,1,2022,0.23,#341aff,None
Evelyn- the Covetous,5,2022,0.18,#d78f42,None
Even the Score,3,2022,0.46,#341aff,None
Evolving Door,3,2022,0.11,#087500,None
Extraction Specialist,3,2022,1.13,#ffffff,None
Falco Spara- Pactweaver,4,2022,0.67,#d78f42,None
Fight Rigging,3,2022,0.7,#087500,None
Fleetfoot Dancer,4,2022,0.14,#d78f42,None
Gala Greeters,2,2022,0.9,#087500,None
Getaway Car,3,2022,0.08,#8c8d8b,None
Giada- Font of Hope,2,2022,1.88,#ffffff,None
Halo Fountain,3,2022,3.1,#ffffff,None
Hoard Hauler,4,2022,0.16,#ff1a1a,None
Hostile Takeover,5,2022,0.12,#d78f42,None
Incandescent Aria,3,2022,0.13,#d78f42,None
Jaxis- the Troublemaker,4,2022,0.34,#ff1a1a,None
Jetmir- Nexus of Revels,4,2022,3.57,#d78f42,None
Jetmir's Garden,0,2022,7.05,#d78f42,None
Jinnie Fay- Jetmir's Second,3,2022,0.44,#d78f42,None
Ledger Shredder,2,2022,17.34,#341aff,None
Lord Xander- the Collector,7,2022,1.91,#d78f42,None
Luxior- Giada's Gift,1,2022,7.06,#8c8d8b,None
Maestros Ascendancy,3,2022,0.17,#d78f42,None
Maestros Diabolist,3,2022,0.09,#d78f42,None
Meeting of the Five,8,2022,0.25,#d78f42,None
Mysterious Limousine,5,2022,0.1,#ffffff,None
Ob Nixilis- the Adversary,3,2022,6.38,#d78f42,None
Obscura Ascendancy,3,2022,0.09,#d78f42,None
Obscura Interceptor,4,2022,0.19,#d78f42,None
Ognis- the Dragon's Lash,4,2022,0.22,#d78f42,None
Park Heights Pegasus,2,2022,0.15,#d78f42,None
Professional Face-Breaker,3,2022,4.35,#ff1a1a,None
Rabble Rousing,5,2022,0.88,#ffffff,None
Raffine- Scheming Seer,3,2022,2.85,#d78f42,None
Raffine's Tower,0,2022,8.96,#d78f42,None
Reservoir Kraken,4,2022,0.18,#341aff,None
Rigo- Streetwise Mentor,3,2022,0.15,#d78f42,None
Riveteers Ascendancy,3,2022,0.27,#d78f42,None
Sanctuary Warden,6,2022,1.76,#ffffff,None
Sanguine Spy,3,2022,0.15,#000000,None
Scheming Fence,2,2022,0.21,#d78f42,None
Shadow of Mortality,15,2022,0.27,#000000,None
Shakedown Heavy,3,2022,0.38,#000000,None
Soul of Emancipation,7,2022,0.09,#d78f42,None
Spara's Headquarters,0,2022,6.39,#d78f42,None
Structural Assault,5,2022,0.12,#ff1a1a,None
Tenacious Underdog,2,2022,2.43,#000000,None
Titan of Industry,7,2022,5.03,#087500,None
Toluz- Clever Conductor,3,2022,0.17,#d78f42,None
Topiary Stomper,3,2022,0.68,#087500,None
Undercover Operative,4,2022,0.35,#341aff,None
Unleash the Inferno,4,2022,0.18,#d78f42,None
Unlicensed Hearse,2,2022,12.22,#8c8d8b,None
Urabrask- Heretic Praetor,5,2022,2.52,#ff1a1a,None
Vivien on the Hunt,6,2022,1.68,#087500,None
Void Rend,3,2022,1.5,#d78f42,None
Widespread Thieving,3,2022,0.2,#d78f42,None
Wiretapping,5,2022,0.11,#341aff,None
Workshop Warchief,5,2022,0.25,#087500,None
Xander's Lounge,0,2022,6.34,#d78f42,None
Ziatora's Envoy,4,2022,0.19,#d78f42,None
Ziatora's Proving Ground,0,2022,6.6,#d78f42,None
Ziatora- the Incinerator,6,2022,1.68,#d78f42,None
