name,cmc,release_year,price,color
All-Seeing Arbiter,6,2022,0.28,#341aff
Angel of Suffering,5,2022,1.38,#000000
Arcane Bombardment,6,2022,3.14,#ff1a1a
Aven Heartstabber,2,2022,0.16,#d78f42
Black Market Tycoon,2,2022,0.2,#d78f42
Body Launderer,4,2022,1.63,#000000
Bootleggers' Stash,6,2022,5.54,#087500
Brokers Ascendancy,3,2022,1.14,#d78f42
Cabaretti Ascendancy,3,2022,0.13,#d78f42
Cemetery Tampering,3,2022,0.24,#000000
Corpse Explosion,3,2022,0.13,#d78f42
Cut of the Profits,2,2022,0.12,#000000
Cut Your Losses,6,2022,0.37,#341aff
Depopulate,4,2022,0.28,#ffffff
Devilish Valet,3,2022,0.45,#ff1a1a
Elspeth Resplendent,5,2022,3.54,#ffffff
Endless Detour,3,2022,0.13,#d78f42
Errant- Street Artist,1,2022,0.23,#341aff
Evelyn- the Covetous,5,2022,0.18,#d78f42
Even the Score,3,2022,0.46,#341aff
Evolving Door,3,2022,0.11,#087500
Extraction Specialist,3,2022,1.13,#ffffff
Falco Spara- Pactweaver,4,2022,0.67,#d78f42
Fight Rigging,3,2022,0.7,#087500
Fleetfoot Dancer,4,2022,0.14,#d78f42
Gala Greeters,2,2022,0.9,#087500
Getaway Car,3,2022,0.08,#8c8d8b
Giada- Font of Hope,2,2022,1.88,#ffffff
Halo Fountain,3,2022,3.1,#ffffff
Hoard Hauler,4,2022,0.16,#ff1a1a
Hostile Takeover,5,2022,0.12,#d78f42
Incandescent Aria,3,2022,0.13,#d78f42
Jaxis- the Troublemaker,4,2022,0.34,#ff1a1a
Jetmir- Nexus of Revels,4,2022,3.57,#d78f42
Jetmir's Garden,0,2022,7.05,#d78f42
Jinnie Fay- Jetmir's Second,3,2022,0.44,#d78f42
Ledger Shredder,2,2022,17.34,#341aff
Lord Xander- the Collector,7,2022,1.91,#d78f42
Luxior- Giada's Gift,1,2022,7.06,#8c8d8b
Maestros Ascendancy,3,2022,0.17,#d78f42
Maestros Diabolist,3,2022,0.09,#d78f42
Meeting of the Five,8,2022,0.25,#d78f42
Mysterious Limousine,5,2022,0.1,#ffffff
Ob Nixilis- the Adversary,3,2022,6.38,#d78f42
Obscura Ascendancy,3,2022,0.09,#d78f42
Obscura Interceptor,4,2022,0.19,#d78f42
Ognis- the Dragon's Lash,4,2022,0.22,#d78f42
Park Heights Pegasus,2,2022,0.15,#d78f42
Professional Face-Breaker,3,2022,4.35,#ff1a1a
Rabble Rousing,5,2022,0.88,#ffffff
Raffine- Scheming Seer,3,2022,2.85,#d78f42
Raffine's Tower,0,2022,8.96,#d78f42
Reservoir Kraken,4,2022,0.18,#341aff
Rigo- Streetwise Mentor,3,2022,0.15,#d78f42
Riveteers Ascendancy,3,2022,0.27,#d78f42
Sanctuary Warden,6,2022,1.76,#ffffff
Sanguine Spy,3,2022,0.15,#000000
Scheming Fence,2,2022,0.21,#d78f42
Shadow of Mortality,15,2022,0.27,#000000
Shakedown Heavy,3,2022,0.38,#000000
Soul of Emancipation,7,2022,0.09,#d78f42
Spara's Headquarters,0,2022,6.39,#d78f42
Structural Assault,5,2022,0.12,#ff1a1a
Tenacious Underdog,2,2022,2.43,#000000
Titan of Industry,7,2022,5.03,#087500
Toluz- Clever Conductor,3,2022,0.17,#d78f42
Topiary Stomper,3,2022,0.68,#087500
Undercover Operative,4,2022,0.35,#341aff
Unleash the Inferno,4,2022,0.18,#d78f42
Unlicensed Hearse,2,2022,12.22,#8c8d8b
Urabrask- Heretic Praetor,5,2022,2.52,#ff1a1a
Vivien on the Hunt,6,2022,1.68,#087500
Void Rend,3,2022,1.5,#d78f42
Widespread Thieving,3,2022,0.2,#d78f42
Wiretapping,5,2022,0.11,#341aff
Workshop Warchief,5,2022,0.25,#087500
Xander's Lounge,0,2022,6.34,#d78f42
Ziatora's Envoy,4,2022,0.19,#d78f42
Ziatora's Proving Ground,0,2022,6.6,#d78f42
Ziatora- the Incinerator,6,2022,1.68,#d78f42
