name,cmc,release_year,price,color,image
All-Seeing Arbiter,6,2022,0.33,#341aff,https://cards.scryfall.io/normal/front/c/8/c832c0b8-aefa-459c-8de8-aa32400612cd.jpg?1664410056
Angel of Suffering,5,2022,1.39,#000000,https://cards.scryfall.io/normal/front/c/d/cd4aee25-496d-453e-95b7-d773fe21cacc.jpg?1664410701
Arcane Bombardment,6,2022,3.22,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/31f1b2bd-fe06-45ec-99dc-ff357a7a31d2.jpg?1664411388
Aven Heartstabber,2,2022,0.15,#d78f42,https://cards.scryfall.io/normal/front/a/c/acef329c-61e6-41c1-8d89-ff2417949839.jpg?1664412646
Black Market Tycoon,2,2022,0.22,#d78f42,https://cards.scryfall.io/normal/front/2/8/28d92b13-8b23-4c78-b690-c5d9ca835809.jpg?1664412665
Body Launderer,4,2022,1.76,#000000,https://cards.scryfall.io/normal/front/2/4/24d7d77a-35b6-451a-af44-ecaf38facccb.jpg?1664410718
Bootleggers' Stash,6,2022,5.68,#087500,https://cards.scryfall.io/normal/front/8/0/80b5b7e1-52c2-4453-b3c0-efe2cebad6ce.jpg?1664412016
Brokers Ascendancy,3,2022,0.95,#d78f42,https://cards.scryfall.io/normal/front/7/9/799de0f1-6bf2-4158-8a4f-bedc3d2f6578.jpg?1664412722
Cabaretti Ascendancy,3,2022,0.13,#d78f42,https://cards.scryfall.io/normal/front/9/7/9738d616-b38f-4968-89d6-805ae368e2d4.jpg?1664412758
Cemetery Tampering,3,2022,0.24,#000000,https://cards.scryfall.io/normal/front/6/c/6c6e8d37-badd-4b9a-94e5-2d50ec78182c.jpg?1664410736
Corpse Explosion,3,2022,0.16,#d78f42,https://cards.scryfall.io/normal/front/c/7/c700eff3-138b-4d4c-ba36-58b98986168c.jpg?1664412886
Cut of the Profits,2,2022,0.14,#000000,https://cards.scryfall.io/normal/front/8/0/80e86078-1629-40dc-88a9-102c543255b8.jpg?1664410805
Cut Your Losses,6,2022,0.43,#341aff,https://cards.scryfall.io/normal/front/3/1/31184dd0-4080-44c1-a3e0-f6d10a4d1fcb.jpg?1664410135
Depopulate,4,2022,0.28,#ffffff,https://cards.scryfall.io/normal/front/c/5/c53c1898-9107-4bf8-b249-d0502fb9596d.jpg?1664409589
Devilish Valet,3,2022,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/4/5/45d3fc69-6c5e-4ede-9f8d-c1cee096a78a.jpg?1664411461
Elspeth Resplendent,5,2022,3.22,#ffffff,https://cards.scryfall.io/normal/front/7/c/7c606af0-f3d1-44a4-b24e-ee1263569b1f.jpg?1664409608
Endless Detour,3,2022,0.12,#d78f42,https://cards.scryfall.io/normal/front/1/3/13798c8c-1aa5-4f95-979b-b971e73d715f.jpg?1664412960
Errant- Street Artist,1,2022,0.23,#341aff,https://cards.scryfall.io/normal/front/6/1/61d23407-9fe0-4cbf-b4b5-bc1e132c36e4.jpg?1664410193
Evelyn- the Covetous,5,2022,0.21,#d78f42,https://cards.scryfall.io/normal/front/c/0/c0dad61f-36cd-46af-82b7-a02e04efd676.jpg?1664412977
Even the Score,3,2022,0.47,#341aff,https://cards.scryfall.io/normal/front/c/6/c629217f-4a10-4d92-86f8-22dc4067a724.jpg?1664410212
Evolving Door,3,2022,0.12,#087500,https://cards.scryfall.io/normal/front/0/1/01bc3b04-46b7-43df-9b29-1502b9f18bbf.jpg?1664412211
Extraction Specialist,3,2022,1.11,#ffffff,https://cards.scryfall.io/normal/front/b/4/b404d6c7-0b65-4c6a-b141-9dffbeb120db.jpg?1664409628
Falco Spara- Pactweaver,4,2022,0.7,#d78f42,https://cards.scryfall.io/normal/front/a/e/ae25db8c-3d10-4196-b002-9d2aabd5f4de.jpg?1664413016
Fight Rigging,3,2022,0.83,#087500,https://cards.scryfall.io/normal/front/8/6/86fd3454-efe7-4feb-a6ad-069ae2fdbd18.jpg?1664412229
Fleetfoot Dancer,4,2022,0.16,#d78f42,https://cards.scryfall.io/normal/front/2/4/2473d738-fe15-402a-ad24-0d6e5c4dfda3.jpg?1664413054
Gala Greeters,2,2022,0.99,#087500,https://cards.scryfall.io/normal/front/3/c/3c1baaa2-bd0b-4627-b93a-0753e0acd0f2.jpg?1664412296
Getaway Car,3,2022,0.1,#8c8d8b,https://cards.scryfall.io/normal/front/8/a/8a6d2fa3-3f5a-4b6f-8b7e-6a8bf65c07ad.jpg?1664414156
Giada- Font of Hope,2,2022,1.96,#ffffff,https://cards.scryfall.io/normal/front/b/a/bae077bd-fc8d-44d7-8c75-8dc8699c168e.jpg?1664409667
Halo Fountain,3,2022,3.39,#ffffff,https://cards.scryfall.io/normal/front/0/e/0ee79399-715c-4c46-9fa1-e76b1087f009.jpg?1664409688
Hoard Hauler,4,2022,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/1/9/19f190e9-52f3-4e34-8fb6-88174c189ee7.jpg?1664411540
Hostile Takeover,5,2022,0.11,#d78f42,https://cards.scryfall.io/normal/front/b/d/bd7df727-50ea-4ea8-bdb9-d7ef16199d8a.jpg?1664413107
Incandescent Aria,3,2022,0.16,#d78f42,https://cards.scryfall.io/normal/front/7/7/77e2ed9e-ee1d-440a-94b4-d4b17d30b800.jpg?1664413128
Jaxis- the Troublemaker,4,2022,0.43,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/78127c0c-672f-4e4b-9c23-6a5f237228fd.jpg?1664411605
Jetmir- Nexus of Revels,4,2022,3.37,#d78f42,https://cards.scryfall.io/normal/front/f/9/f9c69d75-651f-4b75-b65d-79999d2069f6.jpg?1664413153
Jetmir's Garden,0,2022,7.07,#d78f42,https://cards.scryfall.io/normal/front/2/6/26d40e03-6de4-4373-9fbf-04c1dd79e995.jpg?1664414440
Jinnie Fay- Jetmir's Second,3,2022,0.45,#d78f42,https://cards.scryfall.io/normal/front/c/5/c5f9326a-2a41-45b3-97c3-548f0bdc0882.jpg?1664413197
Ledger Shredder,2,2022,18.98,#341aff,https://cards.scryfall.io/normal/front/7/e/7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d.jpg?1664410287
Lord Xander- the Collector,7,2022,2.09,#d78f42,https://cards.scryfall.io/normal/front/e/e/ee0a078d-045f-401b-a561-dcb1ad02bf62.jpg?1664413235
Luxior- Giada's Gift,1,2022,6.72,#8c8d8b,https://cards.scryfall.io/normal/front/1/8/1833662b-ccf3-4c16-9767-666d6407aa65.jpg?1664414232
Maestros Ascendancy,3,2022,0.15,#d78f42,https://cards.scryfall.io/normal/front/4/6/469a0f03-7874-453d-b9e4-275c13244f4a.jpg?1664413254
Maestros Diabolist,3,2022,0.09,#d78f42,https://cards.scryfall.io/normal/front/7/2/7206db10-e248-420d-bf92-4d57bc72da56.jpg?1664413293
Meeting of the Five,8,2022,0.25,#d78f42,https://cards.scryfall.io/normal/front/d/6/d6c3c08f-ae9d-4932-ba0e-65652b8b318b.jpg?1664413335
Mysterious Limousine,5,2022,0.11,#ffffff,https://cards.scryfall.io/normal/front/a/5/a58cb742-0ba7-4795-9772-25d4db0bc4ce.jpg?1664409826
Ob Nixilis- the Adversary,3,2022,6.43,#d78f42,https://cards.scryfall.io/normal/front/8/0/80226520-6b0a-48ea-a868-a29eb3fbd403.jpg?1664413416
Obscura Ascendancy,3,2022,0.09,#d78f42,https://cards.scryfall.io/normal/front/9/8/98a11e5e-d2a9-4490-90f3-a643fc7ed7c3.jpg?1664413435
Obscura Interceptor,4,2022,0.18,#d78f42,https://cards.scryfall.io/normal/front/0/8/08886346-2405-47ee-997f-c0fb7776c783.jpg?1664413500
