name,cmc,release_year,price,color
Abrupt Decay,2,2012,5.72,#d78f42
Angel of Serenity,7,2012,1.73,#ffffff
Archon of the Triumvirate,7,2012,0.12,#d78f42
Armada Wurm,6,2012,1.04,#d78f42
Ash Zealot,2,2012,0.34,#ff1a1a
Azor's Elocutors,5,2012,0.41,#d78f42
Blood Crypt,0,2012,19.96,#d78f42
Carnival Hellsteed,6,2012,0.1,#d78f42
Chaos Imps,6,2012,0.17,#ff1a1a
Chromatic Lantern,3,2012,10.09,#8c8d8b
Collective Blessing,6,2012,0.65,#d78f42
Conjured Currency,6,2012,0.21,#341aff
Corpsejack Menace,4,2012,0.99,#d78f42
Counterflux,3,2012,1.0,#d78f42
Cryptborn Horror,3,2012,0.21,#d78f42
Cyclonic Rift,2,2012,30.43,#341aff
Deadbridge Goliath,4,2012,0.15,#087500
Deathrite Shaman,1,2012,8.06,#d78f42
Death's Presence,6,2012,0.77,#087500
Desecration Demon,4,2012,0.93,#000000
Detention Sphere,3,2012,0.99,#d78f42
Dreadbore,2,2012,3.98,#d78f42
Epic Experiment,2,2012,0.6,#d78f42
Firemind's Foresight,7,2012,0.19,#d78f42
Grave Betrayal,7,2012,2.4,#000000
Grove of the Guardian,0,2012,0.26,#d78f42
Growing Ranks,4,2012,0.47,#d78f42
Guild Feud,6,2012,0.16,#ff1a1a
Hallowed Fountain,0,2012,7.98,#d78f42
Havoc Festival,6,2012,0.32,#d78f42
Hypersonic Dragon,5,2012,0.28,#d78f42
Isperia- Supreme Judge,6,2012,0.47,#d78f42
Jace- Architect of Thought,4,2012,0.8,#341aff
Jarad- Golgari Lich Lord,4,2012,4.25,#d78f42
Jarad's Orders,4,2012,1.56,#d78f42
Lotleth Troll,2,2012,0.45,#d78f42
Loxodon Smiter,3,2012,0.4,#d78f42
Mana Bloom,1,2012,0.38,#087500
Martial Law,4,2012,0.15,#ffffff
Mercurial Chemister,5,2012,0.19,#d78f42
Mizzium Mortars,2,2012,0.41,#ff1a1a
Necropolis Regent,6,2012,1.15,#000000
Nivmagus Elemental,1,2012,0.74,#d78f42
Niv-Mizzet- Dracogenius,6,2012,0.87,#d78f42
Overgrown Tomb,0,2012,12.19,#d78f42
Pack Rat,2,2012,2.72,#000000
Palisade Giant,6,2012,0.21,#ffffff
Pithing Needle,1,2012,3.57,#8c8d8b
Precinct Captain,2,2012,0.21,#ffffff
Rakdos- Lord of Riots,4,2012,2.7,#d78f42
Rakdos's Return,2,2012,1.17,#d78f42
Rest in Peace,2,2012,4.72,#ffffff
Righteous Authority,5,2012,0.2,#d78f42
Search the City,5,2012,0.15,#341aff
Slaughter Games,4,2012,0.24,#d78f42
Sphinx of the Chimes,6,2012,0.15,#341aff
Sphinx's Revelation,3,2012,3.41,#d78f42
Steam Vents,0,2012,11.98,#d78f42
Supreme Verdict,4,2012,6.74,#d78f42
Temple Garden,0,2012,10.68,#d78f42
Trostani- Selesnya's Voice,4,2012,1.25,#d78f42
Underworld Connections,3,2012,0.58,#000000
Utvara Hellkite,8,2012,10.69,#ff1a1a
Volatile Rig,4,2012,0.15,#8c8d8b
Vraska the Unseen,5,2012,1.41,#d78f42
Wayfaring Temple,3,2012,0.14,#d78f42
Wild Beastmaster,3,2012,0.17,#087500
Worldspine Wurm,11,2012,10.09,#087500
