name,cmc,price,color
Abrupt Decay,2,5.14,#d78f42
Angel of Serenity,7,1.55,#ffffff
Archon of the Triumvirate,7,0.13,#d78f42
Armada Wurm,6,1.08,#d78f42
Ash Zealot,2,0.39,#ff1a1a
Azor's Elocutors,5,0.41,#d78f42
Blood Crypt,0,18.34,#d78f42
Carnival Hellsteed,6,0.11,#d78f42
Chaos Imps,6,0.17,#ff1a1a
Chromatic Lantern,3,9.17,#8c8d8b
Collective Blessing,6,0.79,#d78f42
Conjured Currency,6,0.21,#341aff
Corpsejack Menace,4,1.05,#d78f42
Counterflux,3,1.03,#d78f42
Cryptborn Horror,3,0.19,#d78f42
Cyclonic Rift,2,26.48,#341aff
Deadbridge Goliath,4,0.13,#087500
Deathrite Shaman,1,8.56,#d78f42
Death's Presence,6,0.8,#087500
Desecration Demon,4,0.68,#000000
Detention Sphere,3,0.95,#d78f42
Dreadbore,2,2.94,#d78f42
Epic Experiment,2,0.54,#d78f42
Firemind's Foresight,7,0.21,#d78f42
Grave Betrayal,7,2.57,#000000
Grove of the Guardian,0,0.23,#d78f42
Growing Ranks,4,0.43,#d78f42
Guild Feud,6,0.15,#ff1a1a
Hallowed Fountain,0,8.05,#d78f42
Havoc Festival,6,0.29,#d78f42
Hypersonic Dragon,5,0.27,#d78f42
Isperia- Supreme Judge,6,0.47,#d78f42
Jace- Architect of Thought,4,0.73,#341aff
Jarad- Golgari Lich Lord,4,2.36,#d78f42
Jarad's Orders,4,1.39,#d78f42
Lotleth Troll,2,0.46,#d78f42
Loxodon Smiter,3,0.35,#d78f42
Mana Bloom,1,0.44,#087500
Martial Law,4,0.19,#ffffff
Mercurial Chemister,5,0.17,#d78f42
Mizzium Mortars,2,0.53,#ff1a1a
Necropolis Regent,6,0.99,#000000
Nivmagus Elemental,1,0.22,#d78f42
Niv-Mizzet- Dracogenius,6,0.84,#d78f42
Overgrown Tomb,0,10.63,#d78f42
Pack Rat,2,2.24,#000000
Palisade Giant,6,0.21,#ffffff
Pithing Needle,1,3.23,#8c8d8b
Precinct Captain,2,0.24,#ffffff
Rakdos- Lord of Riots,4,2.52,#d78f42
Rakdos's Return,2,0.92,#d78f42
Rest in Peace,2,3.96,#ffffff
Righteous Authority,5,0.19,#d78f42
Search the City,5,0.19,#341aff
Slaughter Games,4,0.25,#d78f42
Sphinx of the Chimes,6,0.09,#341aff
Sphinx's Revelation,3,2.99,#d78f42
Steam Vents,0,10.12,#d78f42
Supreme Verdict,4,6.34,#d78f42
Temple Garden,0,10.41,#d78f42
Trostani- Selesnya's Voice,4,1.03,#d78f42
Underworld Connections,3,0.9,#000000
Utvara Hellkite,8,11.36,#ff1a1a
Volatile Rig,4,0.18,#8c8d8b
Vraska the Unseen,5,1.4,#d78f42
Wayfaring Temple,3,0.2,#d78f42
Wild Beastmaster,3,0.14,#087500
Worldspine Wurm,11,9.35,#087500
