cmc,price,color
2,5.27,#d78f42
7,1.54,#ffffff
7,0.13,#d78f42
6,1.07,#d78f42
2,0.4,#ff1a1a
5,0.41,#d78f42
0,17.83,#d78f42
6,0.11,#d78f42
6,0.17,#ff1a1a
3,8.61,#8c8d8b
6,0.75,#d78f42
6,0.21,#341aff
4,0.98,#d78f42
3,1.01,#d78f42
3,0.19,#d78f42
2,26.51,#341aff
4,0.13,#087500
1,8.05,#d78f42
6,0.8,#087500
4,0.68,#000000
3,0.96,#d78f42
2,2.96,#d78f42
2,0.52,#d78f42
7,0.21,#d78f42
7,2.51,#000000
0,0.23,#d78f42
4,0.41,#d78f42
6,0.15,#ff1a1a
0,8.26,#d78f42
6,0.29,#d78f42
5,0.26,#d78f42
6,0.48,#d78f42
4,0.74,#341aff
4,2.35,#d78f42
4,1.45,#d78f42
2,0.46,#d78f42
3,0.34,#d78f42
1,0.44,#087500
4,0.19,#ffffff
5,0.17,#d78f42
2,0.51,#ff1a1a
6,0.95,#000000
1,0.22,#d78f42
6,0.81,#d78f42
0,10.13,#d78f42
2,2.22,#000000
6,0.21,#ffffff
1,2.95,#8c8d8b
2,0.24,#ffffff
4,2.52,#d78f42
2,0.84,#d78f42
2,3.88,#ffffff
5,0.19,#d78f42
5,0.19,#341aff
4,0.25,#d78f42
6,0.09,#341aff
3,3.03,#d78f42
0,10.32,#d78f42
4,6.43,#d78f42
0,10.74,#d78f42
4,1.03,#d78f42
3,0.76,#000000
8,11.01,#ff1a1a
4,0.18,#8c8d8b
5,1.38,#d78f42
3,0.2,#d78f42
3,0.14,#087500
11,9.39,#087500
