name,cmc,release_year,price,color,image
Abrupt Decay,2,2012,3.19,#d78f42,https://cards.scryfall.io/large/front/3/b/3b1e92b4-6e53-4dba-a572-c67e01965ac5.jpg?1562785076
Angel of Serenity,7,2012,0.49,#ffffff,https://cards.scryfall.io/large/front/f/1/f10d82f7-7759-457e-a9bb-f9a5bd968f82.jpg?1562795279
Archon of the Triumvirate,7,2012,0.09,#d78f42,https://cards.scryfall.io/large/front/b/f/bf91d847-4a87-4a65-8d6d-e20d538c5cec.jpg?1562792505
Armada Wurm,6,2012,0.63,#d78f42,https://cards.scryfall.io/large/front/5/0/50cb4bf3-70d1-4acc-a1fb-49f4ea74ca16.jpg?1562786220
Ash Zealot,2,2012,0.3,#ff1a1a,https://cards.scryfall.io/large/front/1/f/1f61b1a3-4b3b-4490-a9dc-17aac258cbda.jpg?1562783533
Azor's Elocutors,5,2012,0.38,#d78f42,https://cards.scryfall.io/large/front/6/1/61e82934-546b-4734-a715-b22ace4c5a9b.jpg?1562787164
Blood Crypt,0,2012,17.63,#d78f42,https://cards.scryfall.io/large/front/8/b/8bd5828b-8dcd-4ce6-b834-ebe9cbaa12d1.jpg?1562789618
Carnival Hellsteed,6,2012,0.12,#d78f42,https://cards.scryfall.io/large/front/d/8/d8ada7ce-c693-48f0-a6e3-766f61d93370.jpg?1562793954
Chaos Imps,6,2012,0.14,#ff1a1a,https://cards.scryfall.io/large/front/c/7/c70a702a-c9be-4bee-9087-22b5905f783a.jpg?1562793016
Chromatic Lantern,3,2012,8.84,#8c8d8b,https://cards.scryfall.io/large/front/5/7/57f4e0f0-13d1-43ed-8d95-13cff94a26e7.jpg?1562786673
Collective Blessing,6,2012,0.66,#d78f42,https://cards.scryfall.io/large/front/5/3/53c84c4d-e6d6-4eac-9d14-5b6cba914c3d.jpg?1562786432
Conjured Currency,6,2012,0.16,#341aff,https://cards.scryfall.io/large/front/a/7/a7c2ea6e-7d29-4526-b135-9bbb1eed9d4a.jpg?1562791158
Corpsejack Menace,4,2012,1.07,#d78f42,https://cards.scryfall.io/large/front/b/3/b35a8efe-2a3e-4060-9134-d4150e4bdf28.jpg?1562791837
Counterflux,3,2012,0.43,#d78f42,https://cards.scryfall.io/large/front/9/4/94e4b773-40a4-4272-85dd-f728ada22748.jpg?1562790128
Cryptborn Horror,3,2012,0.13,#d78f42,https://cards.scryfall.io/large/front/8/f/8ffd77d7-3fe6-4493-96eb-f62183c0358d.jpg?1562789850
