name,cmc,release_year,price,color
Abrupt Decay,2,2012,6.5,#d78f42
Angel of Serenity,7,2012,1.59,#ffffff
Archon of the Triumvirate,7,2012,0.14,#d78f42
Armada Wurm,6,2012,1.15,#d78f42
Ash Zealot,2,2012,0.39,#ff1a1a
Azor's Elocutors,5,2012,0.41,#d78f42
Blood Crypt,0,2012,20.03,#d78f42
Carnival Hellsteed,6,2012,0.12,#d78f42
Chaos Imps,6,2012,0.17,#ff1a1a
Chromatic Lantern,3,2012,9.94,#8c8d8b
Collective Blessing,6,2012,0.67,#d78f42
Conjured Currency,6,2012,0.18,#341aff
Corpsejack Menace,4,2012,1.2,#d78f42
Counterflux,3,2012,0.98,#d78f42
Cryptborn Horror,3,2012,0.2,#d78f42
Cyclonic Rift,2,2012,27.82,#341aff
Deadbridge Goliath,4,2012,0.14,#087500
Deathrite Shaman,1,2012,9.17,#d78f42
Death's Presence,6,2012,0.81,#087500
Desecration Demon,4,2012,0.76,#000000
Detention Sphere,3,2012,1.08,#d78f42
Dreadbore,2,2012,3.28,#d78f42
Epic Experiment,2,2012,0.58,#d78f42
Firemind's Foresight,7,2012,0.21,#d78f42
Grave Betrayal,7,2012,2.63,#000000
Grove of the Guardian,0,2012,0.23,#d78f42
Growing Ranks,4,2012,0.43,#d78f42
Guild Feud,6,2012,0.15,#ff1a1a
Hallowed Fountain,0,2012,7.85,#d78f42
Havoc Festival,6,2012,0.29,#d78f42
Hypersonic Dragon,5,2012,0.27,#d78f42
Isperia- Supreme Judge,6,2012,0.47,#d78f42
Jace- Architect of Thought,4,2012,0.71,#341aff
Jarad- Golgari Lich Lord,4,2012,2.35,#d78f42
Jarad's Orders,4,2012,1.31,#d78f42
Lotleth Troll,2,2012,0.46,#d78f42
Loxodon Smiter,3,2012,0.36,#d78f42
Mana Bloom,1,2012,0.45,#087500
Martial Law,4,2012,0.19,#ffffff
Mercurial Chemister,5,2012,0.17,#d78f42
Mizzium Mortars,2,2012,0.5,#ff1a1a
Necropolis Regent,6,2012,1.03,#000000
Nivmagus Elemental,1,2012,0.21,#d78f42
Niv-Mizzet- Dracogenius,6,2012,0.83,#d78f42
Overgrown Tomb,0,2012,11.55,#d78f42
Pack Rat,2,2012,2.22,#000000
Palisade Giant,6,2012,0.21,#ffffff
Pithing Needle,1,2012,3.46,#8c8d8b
Precinct Captain,2,2012,0.25,#ffffff
Rakdos- Lord of Riots,4,2012,2.38,#d78f42
Rakdos's Return,2,2012,1.08,#d78f42
Rest in Peace,2,2012,3.98,#ffffff
Righteous Authority,5,2012,0.19,#d78f42
Search the City,5,2012,0.19,#341aff
Slaughter Games,4,2012,0.25,#d78f42
Sphinx of the Chimes,6,2012,0.09,#341aff
Sphinx's Revelation,3,2012,2.92,#d78f42
Steam Vents,0,2012,10.05,#d78f42
Supreme Verdict,4,2012,6.53,#d78f42
Temple Garden,0,2012,10.86,#d78f42
Trostani- Selesnya's Voice,4,2012,1.07,#d78f42
Underworld Connections,3,2012,0.89,#000000
Utvara Hellkite,8,2012,10.76,#ff1a1a
Volatile Rig,4,2012,0.18,#8c8d8b
Vraska the Unseen,5,2012,1.47,#d78f42
Wayfaring Temple,3,2012,0.2,#d78f42
Wild Beastmaster,3,2012,0.14,#087500
Worldspine Wurm,11,2012,9.54,#087500
