name,cmc,release_year,price,color,image
Abrupt Decay,2,2012,3.19,#d78f42,None
Angel of Serenity,7,2012,0.49,#ffffff,None
Archon of the Triumvirate,7,2012,0.09,#d78f42,None
Armada Wurm,6,2012,0.63,#d78f42,None
Ash Zealot,2,2012,0.3,#ff1a1a,None
Azor's Elocutors,5,2012,0.38,#d78f42,None
Blood Crypt,0,2012,17.63,#d78f42,None
Carnival Hellsteed,6,2012,0.12,#d78f42,None
Chaos Imps,6,2012,0.14,#ff1a1a,None
Chromatic Lantern,3,2012,8.84,#8c8d8b,None
Collective Blessing,6,2012,0.66,#d78f42,None
Conjured Currency,6,2012,0.16,#341aff,None
Corpsejack Menace,4,2012,1.07,#d78f42,None
Counterflux,3,2012,0.43,#d78f42,None
Cryptborn Horror,3,2012,0.13,#d78f42,None
Cyclonic Rift,2,2012,36.68,#341aff,None
Deadbridge Goliath,4,2012,0.14,#087500,None
Deathrite Shaman,1,2012,6.34,#d78f42,None
Death's Presence,6,2012,0.25,#087500,None
Desecration Demon,4,2012,0.58,#000000,None
Detention Sphere,3,2012,0.61,#d78f42,None
Dreadbore,2,2012,6.92,#d78f42,None
Epic Experiment,2,2012,0.29,#d78f42,None
Firemind's Foresight,7,2012,0.16,#d78f42,None
Grave Betrayal,7,2012,4.41,#000000,None
Grove of the Guardian,0,2012,0.22,#d78f42,None
Growing Ranks,4,2012,0.42,#d78f42,None
Guild Feud,6,2012,0.15,#ff1a1a,None
Hallowed Fountain,0,2012,9.69,#d78f42,None
Havoc Festival,6,2012,0.23,#d78f42,None
Hypersonic Dragon,5,2012,0.27,#d78f42,None
Isperia- Supreme Judge,6,2012,0.26,#d78f42,None
Jace- Architect of Thought,4,2012,0.36,#341aff,None
Jarad- Golgari Lich Lord,4,2012,2.3,#d78f42,None
Jarad's Orders,4,2012,0.76,#d78f42,None
Lotleth Troll,2,2012,0.23,#d78f42,None
Loxodon Smiter,3,2012,0.38,#d78f42,None
Mana Bloom,1,2012,0.47,#087500,None
Martial Law,4,2012,0.14,#ffffff,None
Mercurial Chemister,5,2012,0.12,#d78f42,None
Mizzium Mortars,2,2012,0.4,#ff1a1a,None
Necropolis Regent,6,2012,0.54,#000000,None
Nivmagus Elemental,1,2012,0.24,#d78f42,None
Niv-Mizzet- Dracogenius,6,2012,0.85,#d78f42,None
Overgrown Tomb,0,2012,12.77,#d78f42,None
Pack Rat,2,2012,1.76,#000000,None
Palisade Giant,6,2012,0.18,#ffffff,None
Pithing Needle,1,2012,0.8,#8c8d8b,None
Precinct Captain,2,2012,0.21,#ffffff,None
Rakdos- Lord of Riots,4,2012,8.0,#d78f42,None
Rakdos's Return,2,2012,0.65,#d78f42,None
Rest in Peace,2,2012,7.03,#ffffff,None
Righteous Authority,5,2012,0.16,#d78f42,None
Search the City,5,2012,0.07,#341aff,None
Slaughter Games,4,2012,0.31,#d78f42,None
Sphinx of the Chimes,6,2012,0.1,#341aff,None
Sphinx's Revelation,3,2012,1.77,#d78f42,None
Steam Vents,0,2012,15.42,#d78f42,None
Supreme Verdict,4,2012,3.43,#d78f42,None
Temple Garden,0,2012,11.91,#d78f42,None
Trostani- Selesnya's Voice,4,2012,1.78,#d78f42,None
Underworld Connections,3,2012,0.27,#000000,None
Utvara Hellkite,8,2012,18.3,#ff1a1a,None
Volatile Rig,4,2012,0.14,#8c8d8b,None
Vraska the Unseen,5,2012,0.77,#d78f42,None
Wayfaring Temple,3,2012,0.16,#d78f42,None
Wild Beastmaster,3,2012,0.19,#087500,None
Worldspine Wurm,11,2012,10.18,#087500,None
