name,cmc,release_year,price,color
Abrupt Decay,2,2012,3.19,#d78f42
Angel of Serenity,7,2012,0.49,#ffffff
Archon of the Triumvirate,7,2012,0.09,#d78f42
Armada Wurm,6,2012,0.63,#d78f42
Ash Zealot,2,2012,0.3,#ff1a1a
Azor's Elocutors,5,2012,0.38,#d78f42
Blood Crypt,0,2012,17.63,#d78f42
Carnival Hellsteed,6,2012,0.12,#d78f42
Chaos Imps,6,2012,0.14,#ff1a1a
Chromatic Lantern,3,2012,8.84,#8c8d8b
Collective Blessing,6,2012,0.66,#d78f42
Conjured Currency,6,2012,0.16,#341aff
Corpsejack Menace,4,2012,1.07,#d78f42
Counterflux,3,2012,0.43,#d78f42
Cryptborn Horror,3,2012,0.13,#d78f42
Cyclonic Rift,2,2012,36.68,#341aff
Deadbridge Goliath,4,2012,0.14,#087500
Deathrite Shaman,1,2012,6.34,#d78f42
Death's Presence,6,2012,0.25,#087500
Desecration Demon,4,2012,0.58,#000000
Detention Sphere,3,2012,0.61,#d78f42
Dreadbore,2,2012,6.92,#d78f42
Epic Experiment,2,2012,0.29,#d78f42
Firemind's Foresight,7,2012,0.16,#d78f42
Grave Betrayal,7,2012,4.41,#000000
Grove of the Guardian,0,2012,0.22,#d78f42
Growing Ranks,4,2012,0.42,#d78f42
Guild Feud,6,2012,0.15,#ff1a1a
Hallowed Fountain,0,2012,9.69,#d78f42
Havoc Festival,6,2012,0.23,#d78f42
Hypersonic Dragon,5,2012,0.27,#d78f42
Isperia- Supreme Judge,6,2012,0.26,#d78f42
Jace- Architect of Thought,4,2012,0.36,#341aff
Jarad- Golgari Lich Lord,4,2012,2.3,#d78f42
Jarad's Orders,4,2012,0.76,#d78f42
Lotleth Troll,2,2012,0.23,#d78f42
Loxodon Smiter,3,2012,0.38,#d78f42
Mana Bloom,1,2012,0.47,#087500
Martial Law,4,2012,0.14,#ffffff
Mercurial Chemister,5,2012,0.12,#d78f42
Mizzium Mortars,2,2012,0.4,#ff1a1a
Necropolis Regent,6,2012,0.54,#000000
Nivmagus Elemental,1,2012,0.24,#d78f42
Niv-Mizzet- Dracogenius,6,2012,0.85,#d78f42
Overgrown Tomb,0,2012,12.77,#d78f42
Pack Rat,2,2012,1.76,#000000
Palisade Giant,6,2012,0.18,#ffffff
Pithing Needle,1,2012,0.8,#8c8d8b
Precinct Captain,2,2012,0.21,#ffffff
Rakdos- Lord of Riots,4,2012,8.0,#d78f42
Rakdos's Return,2,2012,0.65,#d78f42
Rest in Peace,2,2012,7.03,#ffffff
Righteous Authority,5,2012,0.16,#d78f42
Search the City,5,2012,0.07,#341aff
Slaughter Games,4,2012,0.31,#d78f42
Sphinx of the Chimes,6,2012,0.1,#341aff
Sphinx's Revelation,3,2012,1.77,#d78f42
Steam Vents,0,2012,15.42,#d78f42
Supreme Verdict,4,2012,3.43,#d78f42
Temple Garden,0,2012,11.91,#d78f42
Trostani- Selesnya's Voice,4,2012,1.78,#d78f42
Underworld Connections,3,2012,0.27,#000000
Utvara Hellkite,8,2012,18.3,#ff1a1a
Volatile Rig,4,2012,0.14,#8c8d8b
Vraska the Unseen,5,2012,0.77,#d78f42
Wayfaring Temple,3,2012,0.16,#d78f42
Wild Beastmaster,3,2012,0.19,#087500
Worldspine Wurm,11,2012,10.18,#087500
