name,cmc,release_year,price,color,image,type_line,artist
Absorbing Man,3,2026,0.33,#d78f42,https://cards.scryfall.io/normal/front/7/1/7114ef87-53ff-43e9-864c-9faa455d86ef.jpg?1783902907,Legendary Creature — Human Villain,Nathaniel Himawan
Agent Phil Coulson,2,2026,0.35,#ffffff,https://cards.scryfall.io/normal/front/1/3/1383e587-df58-4b45-9067-b9399e90b9ed.jpg?1783902979,Legendary Creature — Human Spy Hero,Marc Aspinall
Alien Invasion,4,2026,0.3,#d78f42,https://cards.scryfall.io/normal/front/f/4/f46a7158-5807-4750-a1f3-853aabb56b99.jpg?1783902907,Enchantment,Björn Barends
Arc Reactor,5,2026,1.07,#8c8d8b,https://cards.scryfall.io/normal/front/3/3/339acb17-4b8e-4836-9cc5-8a0a946ebc73.jpg?1783902892,Artifact,Maxim Ruabtsev
Ares- God of War,3,2026,0.36,#d78f42,https://cards.scryfall.io/normal/front/3/e/3e121d65-d341-40b9-bebc-1e7d1b83905c.jpg?1783902906,Legendary Creature — God Warrior Villain,Fesbra
Armor Wars,4,2026,0.31,#d78f42,https://cards.scryfall.io/normal/front/1/1/11a13397-1d31-4257-87c2-a757a751c601.jpg?1783902906,Enchantment — Saga,Serena Malyon
Avengers Assemble!,5,2026,1.13,#ffffff,https://cards.scryfall.io/normal/front/b/f/bf736399-af74-4f52-9159-67ea67d0cf83.jpg?1783902981,Enchantment,Alex Horley-Orlandelli
Avengers Disassembled,3,2026,0.94,#ff1a1a,https://cards.scryfall.io/normal/front/7/2/72d3e750-870b-497d-80d7-e3df097db554.jpg?1783902933,Sorcery,David Szabo
Avengers: Under Siege,4,2026,0.28,#d78f42,https://cards.scryfall.io/normal/front/3/c/3c379a3f-bde1-4dc1-9843-afcb5f40792f.jpg?1783902909,Enchantment — Saga,Serena Malyon
Baron Helmut Zemo,3,2026,0.34,#000000,https://cards.scryfall.io/normal/front/c/2/c2aadc25-7755-4bc8-a8af-b01d27eec364.jpg?1783902947,Legendary Creature — Human Noble Villain,Wero Gallo
Black Widow- Super Spy,2,2026,2.55,#000000,https://cards.scryfall.io/normal/front/6/3/63ce0909-7d7d-410d-ab6c-c87fa3e23877.jpg?1783902946,Legendary Creature — Human Spy Hero,Dan Brereton
Bruce Banner // The Incredible Hulk,1,2026,8.9,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Scientist Hero // Legendary Creature — Gamma Berserker Hero,Tommy Arnold
Captain America's Shield,2,2026,1.99,#8c8d8b,https://cards.scryfall.io/normal/front/4/b/4b5433ac-0d36-4472-bf8b-d22f0ffd367b.jpg?1783902892,Legendary Artifact — Equipment,Eglė Mosakaitė
Captain America- Super-Soldier,3,2026,5.76,#ffffff,https://cards.scryfall.io/normal/front/3/3/33631d6c-c584-42ff-afe5-2647b5fb321f.jpg?1783902981,Legendary Creature — Human Soldier Hero,Anna Podedworna
Captain America- Wings of Freedom,3,2026,0.4,#ffffff,https://cards.scryfall.io/normal/front/c/8/c87ca9ce-5034-4137-99cc-c2b28f298912.jpg?1783902978,Legendary Creature — Human Soldier Hero,Dan Dos Santos
Captain Marvel- Earth's Protector,5,2026,1.13,#ffffff,https://cards.scryfall.io/normal/front/e/b/eb098550-22e6-4079-8c59-ed9ec2f764e3.jpg?1783902976,Legendary Creature — Human Kree Hero,Victor Adame Minguez
Castle Doom,0,2026,0.49,#8c8d8b,https://cards.scryfall.io/normal/front/6/b/6b39d7a6-ca2d-4376-a18e-efd0138e83bc.jpg?1783902886,Land,Nino Is
Cloak and Dagger- Entwined,3,2026,0.29,#d78f42,https://cards.scryfall.io/normal/front/f/a/fa01d35f-1064-4a7c-9475-4504566df850.jpg?1783902902,Legendary Creature — Human Hero,Rimas Valeikis
Construct a Cosmic Cube,3,2026,0.34,#000000,https://cards.scryfall.io/normal/front/4/4/448de757-ac16-4529-b851-1a1331b821a5.jpg?1783902946,Enchantment — Plan,Eugene Maslovski
Cosmic Cube,5,2026,14.06,#8c8d8b,https://cards.scryfall.io/normal/front/d/1/d1cf1ead-fe91-4328-89ab-6d0bc9ff6cbe.jpg?1783902891,Artifact,Justyna Dura
Daredevil- Man Without Fear,4,2026,0.36,#d78f42,https://cards.scryfall.io/normal/front/1/4/14e821bb-55cc-474e-9b63-0ceecc2666c1.jpg?1783902902,Legendary Creature — Human Hero,Dan Brereton
Dark Fortress,0,2026,3.32,#d78f42,https://cards.scryfall.io/normal/front/c/1/c16fd43c-7c47-4c1b-860f-91146532e89d.jpg?1783902885,Land,Arthur Yuan
Doctor Doom,6,2026,4.4,#000000,https://cards.scryfall.io/normal/front/9/b/9b1f213a-e1d4-4a0f-954b-c83915698d98.jpg?1783902944,Legendary Creature — Human Scientist Villain,David Palumbo
Doom Reigns Supreme,2,2026,0.31,#000000,https://cards.scryfall.io/normal/front/9/b/9b99894b-c774-45c2-9ee9-4d6a8e7522f5.jpg?1783902944,Enchantment — Plan,Alexander Gering
Earth's Mightiest Heroes,6,2026,0.89,#087500,https://cards.scryfall.io/normal/front/b/3/b38b9bd6-1dd7-4bbc-8a82-ce391c1172e1.jpg?1783902919,Sorcery,Steve Morris
Elektra- Daughter of the Hand,4,2026,0.28,#000000,https://cards.scryfall.io/normal/front/a/c/ac3e586c-d654-4631-beda-a5e29cf04717.jpg?1783902943,Legendary Creature — Human Ninja Villain,Bastien L. Deharme
Epic Fight,3,2026,0.35,#087500,https://cards.scryfall.io/normal/front/d/5/d521b80b-4b0b-4d69-bd95-4c83feaf2145.jpg?1783902918,Sorcery,Wei Guan
Fin Fang Foom,4,2026,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/7/7/7777fac1-7bf5-4454-960d-26ec3183e392.jpg?1783902932,Legendary Creature — Alien Dragon Villain,Filipe Pagliuso
Gathering Place,0,2026,2.47,#d78f42,https://cards.scryfall.io/normal/front/0/8/081cdbd0-5081-4a9e-90ba-f5baf4ac137e.jpg?1783902886,Land,Pablo Mendoza
Gleaming Bastion,0,2026,2.81,#d78f42,https://cards.scryfall.io/normal/front/c/9/c9131bf5-17e3-4aa6-97ed-ed6426b247d0.jpg?1783902884,Land,Arthur Yuan
Hawkeye- Master Marksman,2,2026,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/9/9/9991b684-0ae0-4aa4-8f22-a9c473f5d69c.jpg?1783902931,Legendary Creature — Human Archer Hero,Bachzim
Heroic Feast,3,2026,0.4,#087500,https://cards.scryfall.io/normal/front/3/2/32d05c3d-cf03-492e-a956-2e77c36e36c4.jpg?1783902917,Enchantment,Javier Charro
Hidden Lair,0,2026,3.47,#d78f42,https://cards.scryfall.io/normal/front/0/7/0742ddb6-71ed-444e-91ad-84f876725a4a.jpg?1783902883,Land,Pavel Kolomeyets
Ironheart- Clever Champion,5,2026,0.37,#341aff,https://cards.scryfall.io/normal/front/3/9/395e477a-861f-4661-b329-6c1ad5343ed5.jpg?1783902957,Legendary Artifact Creature — Human Hero,Julia Vasilyeva
Iron Man Armor,3,2026,5.1,#8c8d8b,https://cards.scryfall.io/normal/front/3/6/361c2f3b-f04e-446b-a683-9195e238daf0.jpg?1783902891,Artifact — Equipment,Javier Charro
Jennifer Walters // The Sensational She-Hulk,2,2026,14.98,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Advisor Hero // Legendary Creature — Gamma Hero,Taurin Clarke
