name,cmc,release_year,price,color,image,type_line,artist
Adaptive Automaton,3,2011,0.95,#8c8d8b,https://cards.scryfall.io/normal/front/7/9/79e42ead-df6e-4181-ae2b-a2abfc3f1d7c.jpg?1562648323,Artifact Creature — Construct,Igor Kieryluk
Aegis Angel,6,2011,0.44,#ffffff,https://cards.scryfall.io/normal/front/4/c/4cdc19da-21af-45e7-ad1f-fcacd84a8d89.jpg?1562641765,Creature — Angel,Aleksi Briclot
Angelic Destiny,4,2011,3.52,#ffffff,https://cards.scryfall.io/normal/front/a/0/a0cd7438-fde2-4e26-9c34-52c476a971e9.jpg?1562653509,Enchantment — Aura,Jana Schirmer & Johannes Voss
Arachnus Spinner,6,2011,0.22,#087500,https://cards.scryfall.io/normal/front/2/3/23321b80-d7e7-48fd-985d-1e9dc3adcd35.jpg?1562635621,Creature — Spider,Karl Kopinski
Archon of Justice,5,2011,0.19,#ffffff,https://cards.scryfall.io/normal/front/d/c/dcaee06f-edc1-4c3a-9ecc-97882c1b911e.jpg?1562662698,Creature — Archon,Jason Chan
Birds of Paradise,1,2011,5.47,#087500,https://cards.scryfall.io/normal/front/3/0/307d4236-1e54-43e3-83f1-063d49d16dda.jpg?1562637721,Creature — Bird,Marcelo Vignali
Bloodlord of Vaasgoth,5,2011,0.56,#000000,https://cards.scryfall.io/normal/front/1/2/125c5cff-d4e9-4655-9cc5-3ce21e577569.jpg?1562632963,Creature — Vampire Warrior,Greg Staples
Call to the Grave,5,2011,1.18,#000000,https://cards.scryfall.io/normal/front/5/e/5e1324b6-dba0-4aff-a403-a45d2b405f5b.jpg?1562644226,Enchantment,Daarken
Cemetery Reaper,3,2011,0.65,#000000,https://cards.scryfall.io/normal/front/5/6/56494d1e-0d7e-4c29-942c-b376ff07cdf8.jpg?1562643186,Creature — Zombie,Dave Allsop
Chandra's Phoenix,3,2011,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e8371c83-d7c5-4432-8511-cb3c1dc7d59f.jpg?1562663909,Creature — Phoenix,Aleksi Briclot
Chandra- the Firebrand,4,2011,1.23,#ff1a1a,https://cards.scryfall.io/normal/front/e/f/efb37556-186f-4660-8b75-c52ef16a6d8f.jpg?1562665298,Legendary Planeswalker — Chandra,D. Alexander Gregory
Day of Judgment,4,2011,1.94,#ffffff,https://cards.scryfall.io/normal/front/1/e/1ed43ed8-9490-4433-843f-9020cd3470a1.jpg?1562635091,Sorcery,Vincent Proce
Djinn of Wishes,5,2011,0.14,#341aff,https://cards.scryfall.io/normal/front/7/4/74c621dd-9c60-4951-beaf-eb6b597c2f0f.jpg?1562647739,Creature — Djinn,Kev Walker
Doubling Chant,6,2011,0.21,#087500,https://cards.scryfall.io/normal/front/f/7/f71dc232-9b7e-4c0e-ac05-8e48b4936aa9.jpg?1562666461,Sorcery,Wayne England
Dragonskull Summit,0,2011,2.03,#d78f42,https://cards.scryfall.io/normal/front/f/9/f99375bc-7465-4f20-897c-1bc61f65de61.jpg?1562666564,Land,Jon Foster
Drowned Catacomb,0,2011,2.28,#d78f42,https://cards.scryfall.io/normal/front/3/9/39ad4371-6c81-4b4c-98eb-d5c289c8c0e2.jpg?1562639128,Land,Dave Kendall
Druidic Satchel,3,2011,0.21,#8c8d8b,https://cards.scryfall.io/normal/front/f/d/fddb054f-0617-4afb-8ed1-a067f234f8e7.jpg?1562667920,Artifact,Matt Stewart
Dungrove Elder,3,2011,0.84,#087500,https://cards.scryfall.io/normal/front/b/8/b8b4ebbf-1613-42a0-97ff-2f36dc8d984a.jpg?1562657111,Creature — Treefolk,Matt Stewart
Elvish Archdruid,3,2011,0.77,#087500,https://cards.scryfall.io/normal/front/9/9/99f37891-fac7-4868-a20b-0e879f7e0859.jpg?1562652178,Creature — Elf Druid,Karl Kopinski
Flameblast Dragon,6,2011,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c01ab5c8-f9b7-482c-a900-1388b727b89f.jpg?1562658134,Creature — Dragon,Jaime Jones
Frost Titan,6,2011,1.44,#341aff,https://cards.scryfall.io/normal/front/3/5/358baa9f-390f-4b99-a274-d28f3bd56824.jpg?1562638614,Creature — Giant,Mike Bierek
Furyborn Hellkite,7,2011,1.65,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b5b735e5-da9d-4740-acff-aac9dd24334c.jpg?1562656626,Creature — Dragon,Brad Rigney
Garruk- Primal Hunter,5,2011,1.71,#087500,https://cards.scryfall.io/normal/front/8/2/82d586bf-bed3-4390-b81d-d101c2ae524c.jpg?1562649477,Legendary Planeswalker — Garruk,D. Alexander Gregory
Garruk's Horde,7,2011,0.22,#087500,https://cards.scryfall.io/normal/front/5/6/563c6959-9131-40a6-97ec-12baf6fb7ca0.jpg?1562643185,Creature — Beast,Steve Prescott
Gideon Jura,5,2011,0.47,#ffffff,https://cards.scryfall.io/normal/front/1/c/1c58b63c-e3e5-4575-849c-9a6a00821286.jpg?1562634640,Legendary Planeswalker — Gideon,Aleksi Briclot
Gideon's Avenger,3,2011,0.71,#ffffff,https://cards.scryfall.io/normal/front/b/b/bb0a0d33-8862-433b-a078-82472e5f9af0.jpg?1562657218,Creature — Human Soldier,Randy Gallegos
Glacial Fortress,0,2011,1.73,#d78f42,https://cards.scryfall.io/normal/front/8/b/8b3601d4-4091-465e-8c18-0cd717258211.jpg?1562650485,Land,Franz Vohwinkel
Goblin Chieftain,3,2011,2.86,#ff1a1a,https://cards.scryfall.io/normal/front/2/5/2540ec6b-9ffa-4ab0-bbd3-ddf1efd2db60.jpg?1562636039,Creature — Goblin,Sam Wood
Grand Abolisher,2,2011,8.18,#ffffff,https://cards.scryfall.io/normal/front/6/7/67e35a40-37dd-436c-b4ac-b17b04508c1f.jpg?1562645447,Creature — Human Cleric,Eric Deschamps
Grave Titan,6,2011,4.96,#000000,https://cards.scryfall.io/normal/front/5/c/5c70da33-ce5d-4b8b-9c1d-9a356a7e196f.jpg?1562644164,Creature — Giant,Nils Hamm
Grim Lavamancer,1,2011,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d9fbe2c9-31d5-4e54-922d-1bc6a865b251.jpg?1562662179,Creature — Human Wizard,Michael Sutfin
Honor of the Pure,2,2011,0.88,#ffffff,https://cards.scryfall.io/normal/front/6/5/650a6831-c352-4ca7-9f8f-43ea99a1cf33.jpg?1562645338,Enchantment,Greg Staples
Inferno Titan,6,2011,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/e/0/e04c24cb-3c3b-4a35-9694-db512bf394fa.jpg?1562662907,Creature — Giant,Kev Walker
Jace- Memory Adept,5,2011,5.54,#341aff,https://cards.scryfall.io/normal/front/f/3/f3f2a5b6-c26c-4355-b760-d87f074a4921.jpg?1611886776,Legendary Planeswalker — Jace,D. Alexander Gregory
Jace's Archivist,3,2011,6.2,#341aff,https://cards.scryfall.io/normal/front/4/7/47c6b294-3840-4007-a4e3-67309f6581dd.jpg?1562641125,Creature — Vedalken Wizard,James Ryman
Lord of the Unreal,2,2011,0.65,#341aff,https://cards.scryfall.io/normal/front/b/0/b09140f6-fa75-4bee-9ca0-3a71cd2b5a7b.jpg?1562655677,Creature — Human Wizard,Jason Chan
Manabarbs,4,2011,3.23,#ff1a1a,https://cards.scryfall.io/normal/front/a/d/adf081d5-e644-4f46-8bc8-a754b089acb4.jpg?1562655472,Enchantment,Jeff Miracola
Mesa Enchantress,3,2011,0.55,#ffffff,https://cards.scryfall.io/normal/front/6/9/691dcce5-ac3d-4970-b3ff-3db485f9f5c3.jpg?1562645857,Creature — Human Druid,Randy Gallegos
Mind Unbound,6,2011,0.59,#341aff,https://cards.scryfall.io/normal/front/f/d/fd90cf36-9841-4adf-b5cb-0a7bf103eb93.jpg?1562667898,Enchantment,Jason Felix
Monomania,5,2011,0.15,#000000,https://cards.scryfall.io/normal/front/6/a/6af53d7f-7f02-4c35-b6f4-7365d121ba54.jpg?1562645943,Sorcery,James Ryman
Pentavus,7,2011,0.14,#8c8d8b,https://cards.scryfall.io/normal/front/e/b/eb10af81-8ff3-4063-a67a-b760fdba95f8.jpg?1562664349,Artifact Creature — Construct,Greg Staples
Personal Sanctuary,3,2011,0.26,#ffffff,https://cards.scryfall.io/normal/front/5/6/56f10d57-687d-4ee3-8226-bae525d56e9e.jpg?1562643201,Enchantment,Howard Lyon
Phantasmal Image,2,2011,7.14,#341aff,https://cards.scryfall.io/normal/front/9/8/98e7bf8f-dba7-4005-8cee-634c9153931d.jpg?1562652141,Creature — Illusion,Nils Hamm
Primeval Titan,6,2011,4.03,#087500,https://cards.scryfall.io/normal/front/f/d/fd6ddbca-b943-49d6-b341-509bb72dd5a6.jpg?1562667078,Creature — Giant,Aleksi Briclot
Primordial Hydra,2,2011,6.17,#087500,https://cards.scryfall.io/normal/front/3/d/3dcc5521-df8f-4992-b93e-e430d8cc7715.jpg?1562639691,Creature — Hydra,Aleksi Briclot
Quicksilver Amulet,4,2011,3.15,#8c8d8b,https://cards.scryfall.io/normal/front/0/4/04c0357a-e98d-4c49-83ad-d7a8ebe7e2d1.jpg?1562630982,Artifact,Brad Rigney
Redirect,2,2011,0.32,#341aff,https://cards.scryfall.io/normal/front/e/f/efdb01f8-209d-4f8b-a280-b45e1ab0b880.jpg?1562665309,Instant,Izzy
Reverberate,2,2011,1.42,#ff1a1a,https://cards.scryfall.io/normal/front/7/0/7062e2f3-bf4a-4a9a-962c-b45718a464bc.jpg?1562646882,Instant,jD
