name,cmc,release_year,price,color
Aryel- Knight of Windgrace,4,2018,0.4,#d78f42
Benalish Marshal,3,2018,0.56,#ffffff
Blackblade Reforged,2,2018,0.97,#8c8d8b
Cabal Stronghold,0,2018,5.28,#000000
Chandra's Outburst,5,2018,0.25,#ff1a1a
Clifftop Retreat,0,2018,6.21,#d78f42
Darigaaz Reincarnated,7,2018,0.99,#d78f42
Daring Archaeologist,4,2018,0.11,#ffffff
Demonlord Belzenlok,6,2018,1.68,#000000
Dread Shade,3,2018,0.21,#000000
Evra- Halcyon Witness,6,2018,0.18,#ffffff
Fall of the Thran,6,2018,0.22,#ffffff
Forebear's Blade,3,2018,0.55,#8c8d8b
Gilded Lotus,5,2018,4.64,#8c8d8b
Goblin Chainwhirler,3,2018,1.08,#ff1a1a
Grand Warlord Radha,4,2018,0.49,#d78f42
Haphazard Bombardment,6,2018,0.1,#ff1a1a
Helm of the Host,4,2018,16.06,#8c8d8b
Hinterland Harbor,0,2018,8.02,#d78f42
History of Benalia,3,2018,1.59,#ffffff
Isolated Chapel,0,2018,5.77,#d78f42
Jaya Ballard,5,2018,1.71,#ff1a1a
Jaya's Immolating Inferno,2,2018,0.3,#ff1a1a
Jhoira- Weatherlight Captain,4,2018,2.34,#d78f42
Jodah- Archmage Eternal,4,2018,0.61,#d78f42
Josu Vess- Lich Knight,4,2018,0.95,#000000
Kamahl's Druidic Vow,2,2018,0.6,#087500
Karn- Scion of Urza,4,2018,6.79,#8c8d8b
Karn's Temporal Sundering,6,2018,2.62,#341aff
Kazarov- Sengir Pureblood,7,2018,0.12,#d78f42
Lich's Mastery,6,2018,0.33,#000000
Lyra Dawnbringer,5,2018,18.63,#ffffff
Marwyn- the Nurturer,3,2018,0.91,#087500
Mishra's Self-Replicator,5,2018,0.21,#8c8d8b
Mox Amber,0,2018,31.22,#8c8d8b
Muldrotha- the Gravetide,6,2018,7.64,#d78f42
Multani- Yavimaya's Avatar,6,2018,1.82,#087500
Naban- Dean of Iteration,2,2018,0.48,#341aff
Naru Meha- Master Wizard,4,2018,3.72,#341aff
Niambi- Faithful Healer,3,2018,0.17,#d78f42
Oath of Teferi,5,2018,1.28,#d78f42
Phyrexian Scriptures,4,2018,3.53,#000000
Precognition Field,4,2018,0.28,#341aff
Primevals' Glorious Rebirth,7,2018,1.33,#d78f42
Rite of Belzenlok,4,2018,0.22,#000000
Shalai- Voice of Plenty,4,2018,6.41,#d78f42
Siege-Gang Commander,5,2018,0.83,#ff1a1a
Squee- the Immortal,3,2018,0.77,#ff1a1a
Steel Leaf Champion,3,2018,1.44,#087500
Sulfur Falls,0,2018,3.96,#d78f42
Sylvan Awakening,3,2018,0.88,#087500
Teferi- Hero of Dominaria,5,2018,25.39,#d78f42
Tempest Djinn,3,2018,0.38,#341aff
Territorial Allosaurus,4,2018,0.39,#087500
Teshar- Ancestor's Apostle,4,2018,0.44,#ffffff
The Antiquities War,4,2018,0.31,#341aff
The First Eruption,3,2018,0.12,#ff1a1a
The Mending of Dominaria,5,2018,0.28,#087500
The Mirari Conjecture,5,2018,0.29,#341aff
Thran Temporal Gateway,4,2018,0.75,#8c8d8b
Torgaar- Famine Incarnate,8,2018,0.29,#000000
Traxos- Scourge of Kroog,4,2018,0.46,#8c8d8b
Two-Headed Giant,4,2018,0.14,#ff1a1a
Urza's Ruinous Blast,5,2018,2.07,#ffffff
Verdant Force,8,2018,0.24,#087500
Verix Bladewing,4,2018,1.02,#ff1a1a
Weatherlight,4,2018,1.13,#8c8d8b
Woodland Cemetery,0,2018,5.87,#d78f42
Yawgmoth's Vile Offering,5,2018,0.33,#000000
Zahid- Djinn of the Lamp,6,2018,0.11,#341aff
