name,cmc,release_year,price,color
Aryel- Knight of Windgrace,4,2018,0.28,#d78f42
Benalish Marshal,3,2018,0.25,#ffffff
Blackblade Reforged,2,2018,0.73,#8c8d8b
Cabal Stronghold,0,2018,4.64,#000000
Chandra's Outburst,5,2018,0.17,#ff1a1a
Clifftop Retreat,0,2018,5.53,#d78f42
Darigaaz Reincarnated,7,2018,1.1,#d78f42
Daring Archaeologist,4,2018,0.1,#ffffff
Demonlord Belzenlok,6,2018,1.69,#000000
Dread Shade,3,2018,0.14,#000000
Evra- Halcyon Witness,6,2018,0.16,#ffffff
Fall of the Thran,6,2018,0.14,#ffffff
Forebear's Blade,3,2018,0.47,#8c8d8b
Gilded Lotus,5,2018,3.03,#8c8d8b
Goblin Chainwhirler,3,2018,1.2,#ff1a1a
Grand Warlord Radha,4,2018,0.66,#d78f42
Haphazard Bombardment,6,2018,0.08,#ff1a1a
Helm of the Host,4,2018,14.13,#8c8d8b
Hinterland Harbor,0,2018,5.55,#d78f42
History of Benalia,3,2018,0.64,#ffffff
Isolated Chapel,0,2018,5.01,#d78f42
Jaya Ballard,5,2018,0.59,#ff1a1a
Jaya's Immolating Inferno,2,2018,0.46,#ff1a1a
Jhoira- Weatherlight Captain,4,2018,6.35,#d78f42
Jodah- Archmage Eternal,4,2018,0.55,#d78f42
Josu Vess- Lich Knight,4,2018,0.39,#000000
Kamahl's Druidic Vow,2,2018,0.95,#087500
Karn- Scion of Urza,4,2018,7.86,#8c8d8b
Karn's Temporal Sundering,6,2018,2.79,#341aff
Kazarov- Sengir Pureblood,7,2018,0.09,#d78f42
Lich's Mastery,6,2018,1.35,#000000
Lyra Dawnbringer,5,2018,13.91,#ffffff
Marwyn- the Nurturer,3,2018,0.98,#087500
Mishra's Self-Replicator,5,2018,0.21,#8c8d8b
Mox Amber,0,2018,47.16,#8c8d8b
Muldrotha- the Gravetide,6,2018,2.91,#d78f42
Multani- Yavimaya's Avatar,6,2018,1.2,#087500
Naban- Dean of Iteration,2,2018,0.36,#341aff
Naru Meha- Master Wizard,4,2018,1.21,#341aff
Niambi- Faithful Healer,3,2018,0.21,#d78f42
Oath of Teferi,5,2018,1.79,#d78f42
Phyrexian Scriptures,4,2018,4.29,#000000
Precognition Field,4,2018,0.24,#341aff
Primevals' Glorious Rebirth,7,2018,1.59,#d78f42
Rite of Belzenlok,4,2018,0.13,#000000
Shalai- Voice of Plenty,4,2018,5.04,#d78f42
Siege-Gang Commander,5,2018,0.96,#ff1a1a
Squee- the Immortal,3,2018,0.56,#ff1a1a
Steel Leaf Champion,3,2018,1.15,#087500
Sulfur Falls,0,2018,3.72,#d78f42
Sylvan Awakening,3,2018,1.16,#087500
Teferi- Hero of Dominaria,5,2018,23.51,#d78f42
Tempest Djinn,3,2018,0.23,#341aff
Territorial Allosaurus,4,2018,0.28,#087500
Teshar- Ancestor's Apostle,4,2018,0.34,#ffffff
The Antiquities War,4,2018,0.34,#341aff
The First Eruption,3,2018,0.09,#ff1a1a
The Mending of Dominaria,5,2018,0.32,#087500
The Mirari Conjecture,5,2018,0.24,#341aff
Thran Temporal Gateway,4,2018,0.91,#8c8d8b
Torgaar- Famine Incarnate,8,2018,0.25,#000000
Traxos- Scourge of Kroog,4,2018,0.34,#8c8d8b
Two-Headed Giant,4,2018,0.12,#ff1a1a
Urza's Ruinous Blast,5,2018,1.56,#ffffff
Verdant Force,8,2018,0.34,#087500
Verix Bladewing,4,2018,1.27,#ff1a1a
Weatherlight,4,2018,1.36,#8c8d8b
Woodland Cemetery,0,2018,4.95,#d78f42
Yawgmoth's Vile Offering,5,2018,0.65,#000000
Zahid- Djinn of the Lamp,6,2018,0.07,#341aff
