name,cmc,release_year,price,color
Aryel- Knight of Windgrace,4,2018,0.4,#d78f42
Benalish Marshal,3,2018,0.55,#ffffff
Blackblade Reforged,2,2018,0.87,#8c8d8b
Cabal Stronghold,0,2018,6.1,#000000
Chandra's Outburst,5,2018,0.24,#ff1a1a
Clifftop Retreat,0,2018,7.76,#d78f42
Darigaaz Reincarnated,7,2018,0.96,#d78f42
Daring Archaeologist,4,2018,0.13,#ffffff
Demonlord Belzenlok,6,2018,2.14,#000000
Dread Shade,3,2018,0.2,#000000
Evra- Halcyon Witness,6,2018,0.2,#ffffff
Fall of the Thran,6,2018,0.23,#ffffff
Forebear's Blade,3,2018,0.5,#8c8d8b
Gilded Lotus,5,2018,4.66,#8c8d8b
Goblin Chainwhirler,3,2018,1.1,#ff1a1a
Grand Warlord Radha,4,2018,0.52,#d78f42
Haphazard Bombardment,6,2018,0.1,#ff1a1a
Helm of the Host,4,2018,18.62,#8c8d8b
Hinterland Harbor,0,2018,8.94,#d78f42
History of Benalia,3,2018,1.73,#ffffff
Isolated Chapel,0,2018,6.22,#d78f42
Jaya Ballard,5,2018,1.76,#ff1a1a
Jaya's Immolating Inferno,2,2018,0.27,#ff1a1a
Jhoira- Weatherlight Captain,4,2018,2.87,#d78f42
Jodah- Archmage Eternal,4,2018,0.68,#d78f42
Josu Vess- Lich Knight,4,2018,0.86,#000000
Kamahl's Druidic Vow,2,2018,0.73,#087500
Karn- Scion of Urza,4,2018,7.87,#8c8d8b
Karn's Temporal Sundering,6,2018,2.52,#341aff
Kazarov- Sengir Pureblood,7,2018,0.18,#d78f42
Lich's Mastery,6,2018,0.3,#000000
Lyra Dawnbringer,5,2018,13.76,#ffffff
Marwyn- the Nurturer,3,2018,0.74,#087500
Mishra's Self-Replicator,5,2018,0.21,#8c8d8b
Mox Amber,0,2018,30.27,#8c8d8b
Muldrotha- the Gravetide,6,2018,7.07,#d78f42
Multani- Yavimaya's Avatar,6,2018,1.79,#087500
Naban- Dean of Iteration,2,2018,0.47,#341aff
Naru Meha- Master Wizard,4,2018,2.81,#341aff
Niambi- Faithful Healer,3,2018,0.17,#d78f42
Oath of Teferi,5,2018,1.18,#d78f42
Phyrexian Scriptures,4,2018,2.88,#000000
Precognition Field,4,2018,0.31,#341aff
Primevals' Glorious Rebirth,7,2018,1.31,#d78f42
Rite of Belzenlok,4,2018,0.25,#000000
Shalai- Voice of Plenty,4,2018,5.24,#d78f42
Siege-Gang Commander,5,2018,0.87,#ff1a1a
Squee- the Immortal,3,2018,0.87,#ff1a1a
Steel Leaf Champion,3,2018,1.69,#087500
Sulfur Falls,0,2018,4.53,#d78f42
Sylvan Awakening,3,2018,0.94,#087500
Teferi- Hero of Dominaria,5,2018,35.56,#d78f42
Tempest Djinn,3,2018,0.42,#341aff
Territorial Allosaurus,4,2018,0.36,#087500
Teshar- Ancestor's Apostle,4,2018,0.49,#ffffff
The Antiquities War,4,2018,0.32,#341aff
The First Eruption,3,2018,0.12,#ff1a1a
The Mending of Dominaria,5,2018,0.31,#087500
The Mirari Conjecture,5,2018,0.3,#341aff
Thran Temporal Gateway,4,2018,0.84,#8c8d8b
Torgaar- Famine Incarnate,8,2018,0.32,#000000
Traxos- Scourge of Kroog,4,2018,0.52,#8c8d8b
Two-Headed Giant,4,2018,0.15,#ff1a1a
Urza's Ruinous Blast,5,2018,1.34,#ffffff
Verdant Force,8,2018,0.3,#087500
Verix Bladewing,4,2018,1.18,#ff1a1a
Weatherlight,4,2018,0.97,#8c8d8b
Woodland Cemetery,0,2018,6.19,#d78f42
Yawgmoth's Vile Offering,5,2018,0.39,#000000
Zahid- Djinn of the Lamp,6,2018,0.13,#341aff
