name,cmc,price,color
Aryel- Knight of Windgrace,4,0.38,#d78f42
Benalish Marshal,3,0.49,#ffffff
Blackblade Reforged,2,0.97,#8c8d8b
Cabal Stronghold,0,4.6,#000000
Chandra's Outburst,5,0.25,#ff1a1a
Clifftop Retreat,0,6.27,#d78f42
Darigaaz Reincarnated,7,0.93,#d78f42
Daring Archaeologist,4,0.12,#ffffff
Demonlord Belzenlok,6,1.68,#000000
Dread Shade,3,0.21,#000000
Evra- Halcyon Witness,6,0.19,#ffffff
Fall of the Thran,6,0.24,#ffffff
Forebear's Blade,3,0.6,#8c8d8b
Gilded Lotus,5,5.05,#8c8d8b
Goblin Chainwhirler,3,1.03,#ff1a1a
Grand Warlord Radha,4,0.48,#d78f42
Haphazard Bombardment,6,0.1,#ff1a1a
Helm of the Host,4,15.24,#8c8d8b
Hinterland Harbor,0,7.87,#d78f42
History of Benalia,3,1.61,#ffffff
Isolated Chapel,0,5.69,#d78f42
Jaya Ballard,5,1.69,#ff1a1a
Jaya's Immolating Inferno,2,0.31,#ff1a1a
Jhoira- Weatherlight Captain,4,2.57,#d78f42
Jodah- Archmage Eternal,4,0.59,#d78f42
Josu Vess- Lich Knight,4,0.93,#000000
Kamahl's Druidic Vow,2,0.59,#087500
Karn- Scion of Urza,4,6.76,#8c8d8b
Karn's Temporal Sundering,6,2.53,#341aff
Kazarov- Sengir Pureblood,7,0.12,#d78f42
Lich's Mastery,6,0.32,#000000
Lyra Dawnbringer,5,18.5,#ffffff
Marwyn- the Nurturer,3,0.87,#087500
Mishra's Self-Replicator,5,0.2,#8c8d8b
Mox Amber,0,30.84,#8c8d8b
Muldrotha- the Gravetide,6,7.41,#d78f42
Multani- Yavimaya's Avatar,6,1.73,#087500
Naban- Dean of Iteration,2,0.48,#341aff
Naru Meha- Master Wizard,4,3.61,#341aff
Niambi- Faithful Healer,3,0.17,#d78f42
Oath of Teferi,5,1.24,#d78f42
Phyrexian Scriptures,4,3.37,#000000
Precognition Field,4,0.28,#341aff
Primevals' Glorious Rebirth,7,1.29,#d78f42
Rite of Belzenlok,4,0.23,#000000
Shalai- Voice of Plenty,4,6.38,#d78f42
Siege-Gang Commander,5,0.86,#ff1a1a
Squee- the Immortal,3,0.73,#ff1a1a
Steel Leaf Champion,3,1.43,#087500
Sulfur Falls,0,3.94,#d78f42
Sylvan Awakening,3,0.87,#087500
Teferi- Hero of Dominaria,5,25.31,#d78f42
Tempest Djinn,3,0.38,#341aff
Territorial Allosaurus,4,0.38,#087500
Teshar- Ancestor's Apostle,4,0.41,#ffffff
The Antiquities War,4,0.32,#341aff
The First Eruption,3,0.13,#ff1a1a
The Mending of Dominaria,5,0.26,#087500
The Mirari Conjecture,5,0.26,#341aff
Thran Temporal Gateway,4,0.74,#8c8d8b
Torgaar- Famine Incarnate,8,0.29,#000000
Traxos- Scourge of Kroog,4,0.49,#8c8d8b
Two-Headed Giant,4,0.14,#ff1a1a
Urza's Ruinous Blast,5,1.64,#ffffff
Verdant Force,8,0.23,#087500
Verix Bladewing,4,1.0,#ff1a1a
Weatherlight,4,1.07,#8c8d8b
Woodland Cemetery,0,5.55,#d78f42
Yawgmoth's Vile Offering,5,0.28,#000000
Zahid- Djinn of the Lamp,6,0.11,#341aff
