name,cmc,release_year,price,color,image
Aryel- Knight of Windgrace,4,2018,0.28,#d78f42,None
Benalish Marshal,3,2018,0.25,#ffffff,None
Blackblade Reforged,2,2018,0.73,#8c8d8b,None
Cabal Stronghold,0,2018,4.64,#000000,None
Chandra's Outburst,5,2018,0.17,#ff1a1a,None
Clifftop Retreat,0,2018,5.53,#d78f42,None
Darigaaz Reincarnated,7,2018,1.1,#d78f42,None
Daring Archaeologist,4,2018,0.1,#ffffff,None
Demonlord Belzenlok,6,2018,1.69,#000000,None
Dread Shade,3,2018,0.14,#000000,None
Evra- Halcyon Witness,6,2018,0.16,#ffffff,None
Fall of the Thran,6,2018,0.14,#ffffff,None
Forebear's Blade,3,2018,0.47,#8c8d8b,None
Gilded Lotus,5,2018,3.03,#8c8d8b,None
Goblin Chainwhirler,3,2018,1.2,#ff1a1a,None
Grand Warlord Radha,4,2018,0.66,#d78f42,None
Haphazard Bombardment,6,2018,0.08,#ff1a1a,None
Helm of the Host,4,2018,14.13,#8c8d8b,None
Hinterland Harbor,0,2018,5.55,#d78f42,None
History of Benalia,3,2018,0.64,#ffffff,None
Isolated Chapel,0,2018,5.01,#d78f42,None
Jaya Ballard,5,2018,0.59,#ff1a1a,None
Jaya's Immolating Inferno,2,2018,0.46,#ff1a1a,None
Jhoira- Weatherlight Captain,4,2018,6.35,#d78f42,None
Jodah- Archmage Eternal,4,2018,0.55,#d78f42,None
Josu Vess- Lich Knight,4,2018,0.39,#000000,None
Kamahl's Druidic Vow,2,2018,0.95,#087500,None
Karn- Scion of Urza,4,2018,7.86,#8c8d8b,None
Karn's Temporal Sundering,6,2018,2.79,#341aff,None
Kazarov- Sengir Pureblood,7,2018,0.09,#d78f42,None
Lich's Mastery,6,2018,1.35,#000000,None
Lyra Dawnbringer,5,2018,13.91,#ffffff,None
Marwyn- the Nurturer,3,2018,0.98,#087500,None
Mishra's Self-Replicator,5,2018,0.21,#8c8d8b,None
Mox Amber,0,2018,47.16,#8c8d8b,None
Muldrotha- the Gravetide,6,2018,2.91,#d78f42,None
Multani- Yavimaya's Avatar,6,2018,1.2,#087500,None
Naban- Dean of Iteration,2,2018,0.36,#341aff,None
Naru Meha- Master Wizard,4,2018,1.21,#341aff,None
Niambi- Faithful Healer,3,2018,0.21,#d78f42,None
Oath of Teferi,5,2018,1.79,#d78f42,None
Phyrexian Scriptures,4,2018,4.29,#000000,None
Precognition Field,4,2018,0.24,#341aff,None
Primevals' Glorious Rebirth,7,2018,1.59,#d78f42,None
Rite of Belzenlok,4,2018,0.13,#000000,None
Shalai- Voice of Plenty,4,2018,5.04,#d78f42,None
Siege-Gang Commander,5,2018,0.96,#ff1a1a,None
Squee- the Immortal,3,2018,0.56,#ff1a1a,None
Steel Leaf Champion,3,2018,1.15,#087500,None
Sulfur Falls,0,2018,3.72,#d78f42,None
Sylvan Awakening,3,2018,1.16,#087500,None
Teferi- Hero of Dominaria,5,2018,23.51,#d78f42,None
Tempest Djinn,3,2018,0.23,#341aff,None
Territorial Allosaurus,4,2018,0.28,#087500,None
Teshar- Ancestor's Apostle,4,2018,0.34,#ffffff,None
The Antiquities War,4,2018,0.34,#341aff,None
The First Eruption,3,2018,0.09,#ff1a1a,None
The Mending of Dominaria,5,2018,0.32,#087500,None
The Mirari Conjecture,5,2018,0.24,#341aff,None
Thran Temporal Gateway,4,2018,0.91,#8c8d8b,None
Torgaar- Famine Incarnate,8,2018,0.25,#000000,None
Traxos- Scourge of Kroog,4,2018,0.34,#8c8d8b,None
Two-Headed Giant,4,2018,0.12,#ff1a1a,None
Urza's Ruinous Blast,5,2018,1.56,#ffffff,None
Verdant Force,8,2018,0.34,#087500,None
Verix Bladewing,4,2018,1.27,#ff1a1a,None
Weatherlight,4,2018,1.36,#8c8d8b,None
Woodland Cemetery,0,2018,4.95,#d78f42,None
Yawgmoth's Vile Offering,5,2018,0.65,#000000,None
Zahid- Djinn of the Lamp,6,2018,0.07,#341aff,None
