name,cmc,release_year,price,color,image
Alchemist's Gambit,3,2021,0.22,#d78f42,None
Anje- Maid of Dishonor,4,2021,0.18,#d78f42,None
Ascendant Packleader,1,2021,0.4,#087500,None
Avabruck Caretaker // Hollowhenge Huntmaster,6,2021,7.66,#087500,None
Bloodvial Purveyor,4,2021,0.18,#000000,None
By Invitation Only,5,2021,0.55,#ffffff,None
Cemetery Desecrator,6,2021,0.29,#000000,None
Cemetery Gatekeeper,2,2021,2.24,#ff1a1a,None
Cemetery Illuminator,3,2021,2.37,#341aff,None
Cemetery Protector,4,2021,0.94,#ffffff,None
Cemetery Prowler,3,2021,2.59,#087500,None
Chandra- Dressed to Kill,3,2021,12.67,#ff1a1a,None
Change of Fortune,4,2021,0.26,#ff1a1a,None
Concealing Curtains // Revealing Eye,1,2021,0.18,#000000,None
Consuming Tide,4,2021,0.32,#341aff,None
Creepy Puppeteer,4,2021,0.08,#ff1a1a,None
Cultivator Colossus,7,2021,16.54,#087500,None
Curse of Hospitality,3,2021,0.23,#ff1a1a,None
Deathcap Glade,0,2021,6.05,#d78f42,None
Demonic Bargain,3,2021,0.18,#000000,None
Dig Up,1,2021,1.5,#d78f42,None
Dollhouse of Horrors,5,2021,0.15,#8c8d8b,None
Dominating Vampire,3,2021,0.17,#ff1a1a,None
Dorothea- Vengeful Victim // Dorothea's Retribution,2,2021,0.31,#d78f42,None
Dreadfeast Demon,7,2021,0.21,#000000,None
Dreamroot Cascade,0,2021,4.86,#d78f42,None
Dreamshackle Geist,3,2021,0.2,#341aff,None
Dying to Serve,3,2021,0.2,#000000,None
Edgar- Charmed Groom // Edgar Markov's Coffin,4,2021,0.84,#d78f42,None
Eruth- Tormented Prophet,3,2021,0.18,#d78f42,None
Faithbound Judge // Sinner's Judgment,3,2021,1.67,#ffffff,None
Falkenrath Forebear,3,2021,0.17,#000000,None
Geralf- Visionary Stitcher,3,2021,0.45,#341aff,None
Glorious Sunrise,5,2021,0.49,#087500,None
Graf Reaver,2,2021,0.11,#000000,None
Grolnok- the Omnivore,4,2021,0.22,#d78f42,None
Halana and Alena- Partners,4,2021,0.38,#d78f42,None
Hallowed Haunting,4,2021,7.41,#ffffff,None
Hamlet Vanguard,3,2021,0.16,#087500,None
Headless Rider,3,2021,1.6,#000000,None
Henrika Domnathi // Henrika- Infernal Seer,4,2021,0.83,#000000,None
Hiveheart Shaman,4,2021,0.08,#087500,None
Hopeful Initiate,1,2021,4.79,#ffffff,None
Howling Moon,3,2021,0.32,#087500,None
Howlpack Piper // Wildsong Howler,4,2021,0.99,#087500,None
Hullbreaker Horror,7,2021,2.24,#341aff,None
Ill-Tempered Loner // Howlpack Avenger,4,2021,0.34,#ff1a1a,None
Inspired Idea,3,2021,0.17,#341aff,None
Investigator's Journal,2,2021,0.21,#8c8d8b,None
Jacob Hauken- Inspector // Hauken's Insight,2,2021,0.72,#341aff,None
Katilda- Dawnhart Martyr // Katilda's Rising Dawn,3,2021,3.15,#ffffff,None
Kaya- Geist Hunter,3,2021,2.68,#d78f42,None
Kessig Wolfrider,1,2021,0.11,#ff1a1a,None
Lantern Flare,2,2021,0.12,#d78f42,None
Manaform Hellkite,4,2021,2.96,#ff1a1a,None
Mirrorhall Mimic // Ghastly Mimicry,4,2021,1.22,#341aff,None
Necroduality,4,2021,9.09,#341aff,None
Odric- Blood-Cursed,3,2021,0.16,#d78f42,None
Old Rutstein,3,2021,0.33,#d78f42,None
Olivia- Crimson Bride,6,2021,6.65,#d78f42,None
Olivia's Attendants,6,2021,0.2,#ff1a1a,None
Overcharged Amalgam,4,2021,0.24,#341aff,None
Patchwork Crawler,2,2021,0.09,#341aff,None
Path of Peril,3,2021,0.26,#d78f42,None
Runo Stromkirk // Krothuss- Lord of the Deep,3,2021,0.21,#d78f42,None
Savior of Ollenbock,3,2021,0.44,#ffffff,None
Shattered Sanctum,0,2021,7.89,#d78f42,None
Sigarda's Summons,6,2021,0.22,#ffffff,None
Sorin the Mirthless,4,2021,13.38,#000000,None
Splendid Reclamation,4,2021,1.6,#087500,None
Stensia Uprising,4,2021,0.08,#ff1a1a,None
Stormcarved Coast,0,2021,11.81,#d78f42,None
Sundown Pass,0,2021,5.5,#d78f42,None
Thalia- Guardian of Thraben,2,2021,0.74,#ffffff,None
Torens- Fist of the Angels,3,2021,1.4,#d78f42,None
Toxrill- the Corrosive,7,2021,19.04,#d78f42,None
Ulvenwald Oddity // Ulvenwald Behemoth,4,2021,0.25,#087500,None
Voice of the Blessed,2,2021,2.34,#ffffff,None
Volatile Arsonist // Dire-Strain Anarchist,5,2021,1.29,#ff1a1a,None
Voldaren Bloodcaster // Bloodbat Summoner,2,2021,0.23,#000000,None
Voldaren Estate,0,2021,0.21,#8c8d8b,None
Wedding Announcement // Wedding Festivity,3,2021,10.36,#ffffff,None
Welcoming Vampire,3,2021,3.37,#ffffff,None
Winged Portent,3,2021,0.11,#d78f42,None
