name,cmc,release_year,price,color
Alchemist's Gambit,3,2021,0.22,#d78f42
Anje- Maid of Dishonor,4,2021,0.18,#d78f42
Ascendant Packleader,1,2021,0.4,#087500
Avabruck Caretaker // Hollowhenge Huntmaster,6,2021,7.66,#087500
Bloodvial Purveyor,4,2021,0.18,#000000
By Invitation Only,5,2021,0.55,#ffffff
Cemetery Desecrator,6,2021,0.29,#000000
Cemetery Gatekeeper,2,2021,2.24,#ff1a1a
Cemetery Illuminator,3,2021,2.37,#341aff
Cemetery Protector,4,2021,0.94,#ffffff
Cemetery Prowler,3,2021,2.59,#087500
Chandra- Dressed to Kill,3,2021,12.67,#ff1a1a
Change of Fortune,4,2021,0.26,#ff1a1a
Concealing Curtains // Revealing Eye,1,2021,0.18,#000000
Consuming Tide,4,2021,0.32,#341aff
Creepy Puppeteer,4,2021,0.08,#ff1a1a
Cultivator Colossus,7,2021,16.54,#087500
Curse of Hospitality,3,2021,0.23,#ff1a1a
Deathcap Glade,0,2021,6.05,#d78f42
Demonic Bargain,3,2021,0.18,#000000
Dig Up,1,2021,1.5,#d78f42
Dollhouse of Horrors,5,2021,0.15,#8c8d8b
Dominating Vampire,3,2021,0.17,#ff1a1a
Dorothea- Vengeful Victim // Dorothea's Retribution,2,2021,0.31,#d78f42
Dreadfeast Demon,7,2021,0.21,#000000
Dreamroot Cascade,0,2021,4.86,#d78f42
Dreamshackle Geist,3,2021,0.2,#341aff
Dying to Serve,3,2021,0.2,#000000
Edgar- Charmed Groom // Edgar Markov's Coffin,4,2021,0.84,#d78f42
Eruth- Tormented Prophet,3,2021,0.18,#d78f42
Faithbound Judge // Sinner's Judgment,3,2021,1.67,#ffffff
Falkenrath Forebear,3,2021,0.17,#000000
Geralf- Visionary Stitcher,3,2021,0.45,#341aff
Glorious Sunrise,5,2021,0.49,#087500
Graf Reaver,2,2021,0.11,#000000
Grolnok- the Omnivore,4,2021,0.22,#d78f42
Halana and Alena- Partners,4,2021,0.38,#d78f42
Hallowed Haunting,4,2021,7.41,#ffffff
Hamlet Vanguard,3,2021,0.16,#087500
Headless Rider,3,2021,1.6,#000000
Henrika Domnathi // Henrika- Infernal Seer,4,2021,0.83,#000000
Hiveheart Shaman,4,2021,0.08,#087500
Hopeful Initiate,1,2021,4.79,#ffffff
Howling Moon,3,2021,0.32,#087500
Howlpack Piper // Wildsong Howler,4,2021,0.99,#087500
Hullbreaker Horror,7,2021,2.24,#341aff
Ill-Tempered Loner // Howlpack Avenger,4,2021,0.34,#ff1a1a
Inspired Idea,3,2021,0.17,#341aff
Investigator's Journal,2,2021,0.21,#8c8d8b
Jacob Hauken- Inspector // Hauken's Insight,2,2021,0.72,#341aff
Katilda- Dawnhart Martyr // Katilda's Rising Dawn,3,2021,3.15,#ffffff
Kaya- Geist Hunter,3,2021,2.68,#d78f42
Kessig Wolfrider,1,2021,0.11,#ff1a1a
Lantern Flare,2,2021,0.12,#d78f42
Manaform Hellkite,4,2021,2.96,#ff1a1a
Mirrorhall Mimic // Ghastly Mimicry,4,2021,1.22,#341aff
Necroduality,4,2021,9.09,#341aff
Odric- Blood-Cursed,3,2021,0.16,#d78f42
Old Rutstein,3,2021,0.33,#d78f42
Olivia- Crimson Bride,6,2021,6.65,#d78f42
Olivia's Attendants,6,2021,0.2,#ff1a1a
Overcharged Amalgam,4,2021,0.24,#341aff
Patchwork Crawler,2,2021,0.09,#341aff
Path of Peril,3,2021,0.26,#d78f42
Runo Stromkirk // Krothuss- Lord of the Deep,3,2021,0.21,#d78f42
Savior of Ollenbock,3,2021,0.44,#ffffff
Shattered Sanctum,0,2021,7.89,#d78f42
Sigarda's Summons,6,2021,0.22,#ffffff
Sorin the Mirthless,4,2021,13.38,#000000
Splendid Reclamation,4,2021,1.6,#087500
Stensia Uprising,4,2021,0.08,#ff1a1a
Stormcarved Coast,0,2021,11.81,#d78f42
Sundown Pass,0,2021,5.5,#d78f42
Thalia- Guardian of Thraben,2,2021,0.74,#ffffff
Torens- Fist of the Angels,3,2021,1.4,#d78f42
Toxrill- the Corrosive,7,2021,19.04,#d78f42
Ulvenwald Oddity // Ulvenwald Behemoth,4,2021,0.25,#087500
Voice of the Blessed,2,2021,2.34,#ffffff
Volatile Arsonist // Dire-Strain Anarchist,5,2021,1.29,#ff1a1a
Voldaren Bloodcaster // Bloodbat Summoner,2,2021,0.23,#000000
Voldaren Estate,0,2021,0.21,#8c8d8b
Wedding Announcement // Wedding Festivity,3,2021,10.36,#ffffff
Welcoming Vampire,3,2021,3.37,#ffffff
Winged Portent,3,2021,0.11,#d78f42
