name,cmc,release_year,price,color,image,type_line,artist
Alchemist's Gambit,3,2021,0.14,#d78f42,https://cards.scryfall.io/normal/front/a/8/a8fbf5d3-4677-4bf0-891f-57d6dcddaff7.jpg?1643590637,Sorcery,Zoltan Boros
Anje- Maid of Dishonor,4,2021,0.24,#d78f42,https://cards.scryfall.io/normal/front/1/b/1bfac4ab-97f1-448c-8554-42ed03eb5656.jpg?1643593763,Legendary Creature — Vampire,Yongjae Choi
Ascendant Packleader,1,2021,0.23,#087500,https://cards.scryfall.io/normal/front/1/4/142c5b67-5de9-41da-b57f-7ce771457a3e.jpg?1643592260,Creature — Wolf,Alessandra Pisano
Avabruck Caretaker // Hollowhenge Huntmaster,6,2021,5.4,#087500,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Werewolf // Creature — Werewolf,Heonhwa Choe
Bloodvial Purveyor,4,2021,0.16,#000000,https://cards.scryfall.io/normal/front/4/8/4889c58b-8b84-42af-a56c-e886655aa997.jpg?1665157285,Creature — Vampire,Fesbra
By Invitation Only,5,2021,0.42,#ffffff,https://cards.scryfall.io/normal/front/4/6/46764e49-64da-4a94-b61c-75e006b2c5a9.jpg?1643585907,Sorcery,Micah Epstein
Cemetery Desecrator,6,2021,0.23,#000000,https://cards.scryfall.io/normal/front/4/8/48da33b1-d59c-43f1-8e55-480096b674e5.jpg?1643589320,Creature — Zombie,Dan Scott
Cemetery Gatekeeper,2,2021,2.02,#ff1a1a,https://cards.scryfall.io/normal/front/4/5/457086c4-1b4e-4f79-8f2a-10b16174c8bb.jpg?1643590978,Creature — Vampire,Tyler Jacobson
Cemetery Illuminator,3,2021,1.47,#341aff,https://cards.scryfall.io/normal/front/5/f/5f619464-dc3b-4265-b4e4-2578034bf5bf.jpg?1643587572,Creature — Spirit,Uriah Voth
Cemetery Protector,4,2021,0.94,#ffffff,https://cards.scryfall.io/normal/front/c/0/c00731eb-69fe-42f3-9919-66a4cdec00f7.jpg?1643585934,Creature — Human Soldier,Chris Rallis
Cemetery Prowler,3,2021,2.57,#087500,https://cards.scryfall.io/normal/front/b/1/b124ccc4-76e3-41a4-92b2-8f1d06ea9cb8.jpg?1643592411,Creature — Wolf,Daarken
Chandra- Dressed to Kill,3,2021,9.5,#ff1a1a,https://cards.scryfall.io/normal/front/6/8/681f7c73-92c6-47ba-af56-3ff032ac12da.jpg?1643596175,Legendary Planeswalker — Chandra,Viktor Titov
Change of Fortune,4,2021,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/6/3/63ca5ce5-94e7-43a1-8f2b-f0a4532f617a.jpg?1643591003,Sorcery,Sam Guay
Concealing Curtains // Revealing Eye,1,2021,0.19,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Wall // Creature — Eye Horror,Brian Valeza
Consuming Tide,4,2021,0.3,#341aff,https://cards.scryfall.io/normal/front/5/8/5865f0f1-28a6-49ac-b61e-135845075d1f.jpg?1643587654,Sorcery,Viko Menezes
Creepy Puppeteer,4,2021,0.06,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0bd17b9f-fd93-47d4-9cc4-cd333d0004f5.jpg?1643591028,Creature — Human Rogue,Marie Magny
Cultivator Colossus,7,2021,12.22,#087500,https://cards.scryfall.io/normal/front/6/2/62dffe04-c431-440d-a8da-33c74b4bb683.jpg?1643592511,Creature — Plant Beast,Antonio José Manzanedo
Curse of Hospitality,3,2021,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/4/5/45bcb839-4cff-4349-9892-0c76ae81929c.jpg?1643591074,Enchantment — Aura Curse,Dominik Mayer
Deathcap Glade,0,2021,7.7,#d78f42,https://cards.scryfall.io/normal/front/d/5/d5523659-98a8-4ae2-9ec7-d77e7352c374.jpg?1655879791,Land,Sam Burley
Demonic Bargain,3,2021,0.11,#000000,https://cards.scryfall.io/normal/front/8/0/80c3741e-cf04-4aa2-a6a9-ce19f043b22c.jpg?1643589414,Sorcery,Sam Guay
Dig Up,1,2021,0.86,#d78f42,https://cards.scryfall.io/normal/front/8/f/8f14c947-2452-4fd6-8f1a-391cf5898100.jpg?1643592557,Sorcery,Slawomir Maniak
Dollhouse of Horrors,5,2021,0.15,#8c8d8b,https://cards.scryfall.io/normal/front/3/9/396abc9e-a738-430d-85cc-448ace2548f9.jpg?1681389581,Artifact,Muhammad Firdaus
Dominating Vampire,3,2021,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b11d234-c6e4-45b2-a3c2-dcacc77cc084.jpg?1643591128,Creature — Vampire,PINDURSKI
Dorothea- Vengeful Victim // Dorothea's Retribution,2,2021,0.2,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Spirit // Enchantment — Aura,Marta Nael
Dreadfeast Demon,7,2021,0.12,#000000,https://cards.scryfall.io/normal/front/2/6/269199ea-2106-4299-ade0-10cce1320434.jpg?1643589589,Creature — Demon,Andrew Mar
Dreamroot Cascade,0,2021,5.41,#d78f42,https://cards.scryfall.io/normal/front/e/b/eb604455-c411-414d-a2ef-e7567ee86a4d.jpg?1655879797,Land,Sam Burley
Dreamshackle Geist,3,2021,0.16,#341aff,https://cards.scryfall.io/normal/front/1/b/1b81d90b-708a-48c9-a478-e3b0a3d7e982.jpg?1643587791,Creature — Spirit,Andreas Zafiratos
Dying to Serve,3,2021,0.14,#000000,https://cards.scryfall.io/normal/front/c/2/c2ea16cd-801e-478a-b924-5431582b70d1.jpg?1643589617,Enchantment,Steven Belledin
Edgar- Charmed Groom // Edgar Markov's Coffin,4,2021,0.72,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Vampire Noble // Legendary Artifact,Volkan Baǵa
Eruth- Tormented Prophet,3,2021,0.19,#d78f42,https://cards.scryfall.io/normal/front/9/f/9f764077-df2d-4ac7-b507-2c8e08386d49.jpg?1643594095,Legendary Creature — Human Wizard,Ekaterina Burmak
Faithbound Judge // Sinner's Judgment,3,2021,1.27,#ffffff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Spirit Soldier // Enchantment — Aura Curse,Svetlin Velinov
Falkenrath Forebear,3,2021,0.1,#000000,https://cards.scryfall.io/normal/front/4/5/451559d0-b62d-4757-8eb5-f6b0e240899c.jpg?1643589670,Creature — Vampire,Aurore Folny
Geralf- Visionary Stitcher,3,2021,0.34,#341aff,https://cards.scryfall.io/normal/front/6/9/69890076-9cc4-434f-8618-63b00fdf4515.jpg?1643587870,Legendary Creature — Human Wizard,Bryan Sola
Glorious Sunrise,5,2021,0.61,#087500,https://cards.scryfall.io/normal/front/a/2/a2caf73e-c3eb-4fa8-996a-d3d18b2ffaeb.jpg?1643592660,Enchantment,Andreas Zafiratos
Graf Reaver,2,2021,0.11,#000000,https://cards.scryfall.io/normal/front/0/b/0bb2103b-3462-4439-a1e1-243a15c5f318.jpg?1643589790,Creature — Zombie Warrior,Dave Kendall
Grolnok- the Omnivore,4,2021,0.18,#d78f42,https://cards.scryfall.io/normal/front/7/a/7aaba76b-9cec-4c2b-b0eb-8f44201f6422.jpg?1643594120,Legendary Creature — Frog,Simon Dominic
Halana and Alena- Partners,4,2021,0.97,#d78f42,https://cards.scryfall.io/normal/front/6/0/608fa232-f5fe-4c58-9efe-fb780f454b19.jpg?1643594145,Legendary Creature — Human Ranger,Jason Rainville
Hallowed Haunting,4,2021,5.72,#ffffff,https://cards.scryfall.io/normal/front/6/7/674c0a50-9c37-4c29-84d8-eb3e34f34d37.jpg?1643586385,Enchantment,David Auden Nash
Hamlet Vanguard,3,2021,0.15,#087500,https://cards.scryfall.io/normal/front/f/3/f31e108b-8cb5-4f30-b68b-274aa7ac2a81.jpg?1643592687,Creature — Human Warrior,PINDURSKI
Headless Rider,3,2021,2.47,#000000,https://cards.scryfall.io/normal/front/c/2/c24018e8-b8f1-44a5-9355-8b79f363569d.jpg?1643589870,Creature — Zombie,E. M. Gist
Henrika Domnathi // Henrika- Infernal Seer,4,2021,0.73,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Vampire // Legendary Creature — Vampire,Billy Christian
Hiveheart Shaman,4,2021,0.06,#087500,https://cards.scryfall.io/normal/front/3/3/33efdb5a-7667-4475-9905-95f8fc9be2d3.jpg?1643592733,Creature — Human Shaman,Eric Deschamps
Hopeful Initiate,1,2021,5.39,#ffffff,https://cards.scryfall.io/normal/front/e/c/ec1b3fd1-952a-4bc6-9b31-bd9bd13072f5.jpg?1643586463,Creature — Human Warlock,Dan Scott
Howling Moon,3,2021,0.29,#087500,https://cards.scryfall.io/normal/front/c/a/ca50b6a5-2e58-4de3-b0e1-0b33536f69a6.jpg?1643592864,Enchantment,Alessandra Pisano
