name,cmc,release_year,price,color,image
Abundance,4,2007,2.1,#087500,https://cards.scryfall.io/normal/front/4/6/46184f97-d5c9-4a98-9fd9-e19057ce9b7e.jpg?1562547005
Adarkar Wastes,0,2007,16.11,#d78f42,https://cards.scryfall.io/normal/front/f/3/f31cf014-7ac9-428b-9ce9-8ba5ebfdd252.jpg?1562557714
Ambassador Laquatus,3,2007,1.97,#341aff,https://cards.scryfall.io/normal/front/b/2/b261067f-b5de-41cc-ba9e-6ef4c061e170.jpg?1562553771
Angelic Chorus,5,2007,2.92,#ffffff,https://cards.scryfall.io/normal/front/f/8/f835ff5d-e03d-4a93-98bb-704eaa1e2b64.jpg?1562557991
Arcanis the Omnipotent,6,2007,2.01,#341aff,https://cards.scryfall.io/normal/front/0/e/0ed53483-4bec-491b-9ae6-afc6faf122a2.jpg?1562543814
Ascendant Evincar,6,2007,1.03,#000000,https://cards.scryfall.io/normal/front/8/2/82419eea-a397-41df-b526-f3bea857bbbd.jpg?1562550715
Avatar of Might,8,2007,0.86,#087500,https://cards.scryfall.io/normal/front/c/a/ca570876-23b2-4915-a5b9-20f1fa976fab.jpg?1562555122
Battlefield Forge,0,2007,2.08,#d78f42,https://cards.scryfall.io/normal/front/e/0/e0df1e5f-8cef-4e13-babf-4254a85ac46b.jpg?1562556565
Beacon of Destruction,5,2007,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/6/8/6830b73b-1def-4d34-902d-966ecdbc7717.jpg?1562549053
Beacon of Immortality,6,2007,3.71,#ffffff,https://cards.scryfall.io/normal/front/f/0/f0b9b5da-d3fa-4d70-a71a-a2342dbfd527.jpg?1562557566
Beacon of Unrest,5,2007,0.65,#000000,https://cards.scryfall.io/normal/front/1/e/1ee97c64-39ab-4967-a7e4-3fc5e793d534.jpg?1562544734
Birds of Paradise,1,2007,12.05,#087500,https://cards.scryfall.io/normal/front/4/4/44060205-8a5c-4f6d-8190-e65d5250935a.jpg?1562546917
Bloodfire Colossus,8,2007,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/4/0/4050c0a3-a318-4283-ae72-8fffcf8d45e9.jpg?1562546725
Brushland,0,2007,15.07,#d78f42,https://cards.scryfall.io/normal/front/7/0/70afcfca-c065-4a33-95b1-ec2b08bcb493.jpg?1562549616
Caves of Koilos,0,2007,1.96,#d78f42,https://cards.scryfall.io/normal/front/a/c/ac3c4e31-673e-4148-bd2e-de569906ce7d.jpg?1562553364
Cephalid Constable,3,2007,9.27,#341aff,https://cards.scryfall.io/normal/front/8/2/82c5272d-df5b-4c21-9bff-4d6245b8d2a6.jpg?1562550743
Chimeric Staff,4,2007,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/9/c/9ca0425d-f41c-4ba5-ac06-9ce5bab2a4b9.jpg?1562552336
Cho-Manno- Revolutionary,4,2007,0.4,#ffffff,https://cards.scryfall.io/normal/front/f/e/fe04dfe7-6376-4c12-9404-0e1ae0942917.jpg?1562558376
Citanul Flute,5,2007,4.01,#8c8d8b,https://cards.scryfall.io/normal/front/5/e/5e3e0dff-d9f0-4222-a308-e86581c440cc.jpg?1562548477
Clone,4,2007,0.38,#341aff,https://cards.scryfall.io/normal/front/0/7/0782f78b-ff4d-4567-8606-d4f0ebb0a304.jpg?1562543314
Coat of Arms,5,2007,16.91,#8c8d8b,https://cards.scryfall.io/normal/front/2/6/2602f046-5e79-4a8a-a5b1-b7c3cbb307fc.jpg?1596304091
Colossus of Sardia,9,2007,0.23,#8c8d8b,https://cards.scryfall.io/normal/front/f/d/fd164011-7a8e-44a2-8599-0a1c0878b5b5.jpg?1562558295
Crucible of Worlds,3,2007,28.35,#8c8d8b,https://cards.scryfall.io/normal/front/f/c/fcc887b1-299e-49f2-94ab-7c3fb24b1432.jpg?1562558283
Denizen of the Deep,8,2007,0.25,#341aff,https://cards.scryfall.io/normal/front/3/b/3bf7e928-511c-4a31-b1fb-8c28bd41182a.jpg?1562546457
Doomed Necromancer,3,2007,1.18,#000000,https://cards.scryfall.io/normal/front/3/8/384ff8ca-068d-4115-9139-df00b63e2912.jpg?1562546227
Doubling Cube,2,2007,15.2,#8c8d8b,https://cards.scryfall.io/normal/front/3/d/3d946df5-f206-4241-bb55-97db67dc793c.jpg?1562546549
Dragon Roost,6,2007,1.15,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1da84a3e-a8b2-4cb4-b9c9-1b5c2dca8c67.jpg?1562544663
Dreamborn Muse,4,2007,4.01,#341aff,https://cards.scryfall.io/normal/front/5/3/53ebb96f-185b-4aa5-ad4b-9c02ce44d387.jpg?1562547814
Elvish Champion,3,2007,22.37,#087500,https://cards.scryfall.io/normal/front/a/d/ad42a3fd-21ae-49cf-b11d-3700835f2f96.jpg?1562553436
Elvish Piper,4,2007,9.4,#087500,https://cards.scryfall.io/normal/front/e/5/e5535cb2-8cda-4eb7-b201-6528c686815c.jpg?1562556860
Evacuation,5,2007,8.29,#341aff,https://cards.scryfall.io/normal/front/a/9/a978fa0a-a52b-4464-afe3-d9f7bc202e63.jpg?1562553159
Field Marshal,3,2007,4.41,#ffffff,https://cards.scryfall.io/normal/front/1/e/1e22d287-274e-4222-9ed7-3e609a84ac07.jpg?1562544688
Flowstone Slide,4,2007,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/0/7/074121e8-aecc-469f-b181-8e6a9e918826.jpg?1562543301
Furnace of Rath,4,2007,6.96,#ff1a1a,https://cards.scryfall.io/normal/front/5/d/5da1ef98-b6d5-406f-956b-7107550889d8.jpg?1562548429
Gaea's Herald,2,2007,3.24,#087500,https://cards.scryfall.io/normal/front/8/9/89a60271-edfc-4bb1-83d5-4d6fa0403b19.jpg?1562551173
Glorious Anthem,3,2007,0.73,#ffffff,https://cards.scryfall.io/normal/front/2/e/2efbc588-019e-416a-938c-4ccbe7121335.jpg?1562545624
Goblin King,3,2007,10.66,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b266935-25ea-49c5-a1da-57c22a4362fd.jpg?1562547272
Graveborn Muse,4,2007,3.77,#000000,https://cards.scryfall.io/normal/front/3/d/3d460b79-f1a5-41c4-a5b3-61f703fd97df.jpg?1562546529
Grave Pact,4,2007,32.8,#000000,https://cards.scryfall.io/normal/front/b/f/bfd23186-6796-4430-86c5-f0d5337bbc91.jpg?1562554503
Head Games,5,2007,3.27,#000000,https://cards.scryfall.io/normal/front/7/3/73ab3037-7e62-46a7-800e-8bfa7d33f237.jpg?1562549764
Howling Mine,2,2007,5.64,#8c8d8b,https://cards.scryfall.io/normal/front/a/f/afe62264-058d-4337-a793-a66eb42551f7.jpg?1562553628
Hurkyl's Recall,2,2007,7.08,#341aff,https://cards.scryfall.io/normal/front/a/7/a7a42c38-6129-4e6e-9e27-e2c812ce6f45.jpg?1562552987
Hurricane,1,2007,0.57,#087500,https://cards.scryfall.io/normal/front/3/7/371d83e8-f514-433c-bc6a-e0eeef3fab2a.jpg?1562546179
Hypnotic Specter,3,2007,1.53,#000000,https://cards.scryfall.io/normal/front/d/0/d08978a4-1c3a-4abf-9991-fe36220e1f4f.jpg?1562555572
Jayemdae Tome,4,2007,0.15,#8c8d8b,https://cards.scryfall.io/normal/front/a/8/a8f4736f-e19e-4e7b-9846-4d0806e46ce9.jpg?1562553109
Joiner Adept,2,2007,4.72,#087500,https://cards.scryfall.io/normal/front/6/1/61751365-3acf-4eb8-b1f9-358ebccccf94.jpg?1562548729
Kamahl- Pit Fighter,6,2007,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/e/c/ec7b9336-5aa3-4992-b04b-4786150c6074.jpg?1562557293
Karplusan Forest,0,2007,8.11,#d78f42,https://cards.scryfall.io/normal/front/d/5/d56ad1cb-c1b9-4856-8d46-55012aee4d47.jpg?1562555856
Kjeldoran Royal Guard,5,2007,0.2,#ffffff,https://cards.scryfall.io/normal/front/e/a/ea3d742a-52a1-45c8-961a-85b6ff120c44.jpg?1562557187
Lavaborn Muse,4,2007,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/7/4/74adb3f7-2453-4133-a08b-4a2b1dc714b9.jpg?1562549825
Legacy Weapon,7,2007,4.83,#d78f42,https://cards.scryfall.io/normal/front/a/e/ae2ef7bf-6e5b-40a0-8b25-478323b64bdc.jpg?1562553513
Llanowar Wastes,0,2007,2.66,#d78f42,https://cards.scryfall.io/normal/front/f/a/fa9d9e2d-6176-4593-b34a-c892a7b34695.jpg?1562558197
Lord of the Pit,7,2007,0.27,#000000,https://cards.scryfall.io/normal/front/5/6/56ea363c-ec09-4d79-aaf9-f8ff2e2a34c0.jpg?1562548003
Lord of the Undead,3,2007,22.96,#000000,https://cards.scryfall.io/normal/front/7/9/792e773b-5feb-407f-a162-f35d6e693cca.jpg?1562550141
Loxodon Warhammer,3,2007,0.78,#8c8d8b,https://cards.scryfall.io/normal/front/f/5/f5f3f215-389b-4d86-8393-65e5af4ab981.jpg?1562557894
