name,cmc,price,color
Anavolver,4,0.28,#d78f42
Battlefield Forge,0,4.77,#d78f42
Bloodfire Colossus,8,0.32,#ff1a1a
Caves of Koilos,0,4.45,#d78f42
Cetavolver,2,0.26,#d78f42
Cromat,5,2.47,#d78f42
Death Grasp,2,0.32,#d78f42
Degavolver,2,0.23,#d78f42
Desolation Angel,5,1.09,#d78f42
Desolation Giant,4,0.27,#d78f42
False Dawn,2,0.29,#ffffff
Fervent Charge,4,0.52,#d78f42
Fungal Shambler,7,0.25,#d78f42
Gerrard Capashen,5,0.37,#ffffff
Goblin Trenches,3,0.28,#d78f42
Guided Passage,3,1.11,#d78f42
Ice Cave,5,0.4,#341aff
Kavu Mauler,6,0.24,#087500
Last Stand,5,0.29,#d78f42
Legacy Weapon,7,3.37,#d78f42
Lightning Angel,4,0.6,#d78f42
Llanowar Wastes,0,7.65,#d78f42
Mask of Intolerance,2,0.28,#8c8d8b
Mystic Snake,4,1.1,#d78f42
Necravolver,3,0.25,#d78f42
Overgrown Estate,3,0.26,#d78f42
Penumbra Wurm,7,0.34,#087500
Pernicious Deed,3,7.98,#d78f42
Phyrexian Arena,3,17.49,#000000
Planar Despair,5,0.2,#000000
Powerstone Minefield,4,0.43,#d78f42
Prophetic Bolt,5,0.29,#d78f42
Rakavolver,3,0.23,#d78f42
Shivan Reef,0,7.5,#d78f42
Spectral Lynx,2,0.38,#d78f42
Spiritmonger,5,1.01,#d78f42
Suffocating Blast,4,0.3,#d78f42
Symbiotic Deployment,3,0.28,#087500
Unnatural Selection,2,5.17,#341aff
Vindicate,3,9.5,#d78f42
Whirlpool Warrior,3,3.13,#d78f42
Wild Research,3,2.22,#d78f42
Yavimaya Coast,0,8.82,#d78f42
Yavimaya's Embrace,8,0.21,#d78f42
