name,cmc,release_year,price,color,image
Anavolver,4,2001,0.22,#d78f42,None
Battlefield Forge,0,2001,14.65,#d78f42,None
Bloodfire Colossus,8,2001,0.28,#ff1a1a,None
Caves of Koilos,0,2001,6.49,#d78f42,None
Cetavolver,2,2001,0.22,#d78f42,None
Cromat,5,2001,5.48,#d78f42,None
Death Grasp,2,2001,0.32,#d78f42,None
Degavolver,2,2001,0.25,#d78f42,None
Desolation Angel,5,2001,1.19,#d78f42,None
Desolation Giant,4,2001,0.25,#d78f42,None
False Dawn,2,2001,0.25,#ffffff,None
Fervent Charge,4,2001,8.96,#d78f42,None
Fungal Shambler,7,2001,0.27,#d78f42,None
Gerrard Capashen,5,2001,0.28,#ffffff,None
Goblin Trenches,3,2001,0.31,#d78f42,None
Guided Passage,3,2001,1.03,#d78f42,None
Ice Cave,5,2001,0.43,#341aff,None
Kavu Mauler,6,2001,0.24,#087500,None
Last Stand,5,2001,0.31,#d78f42,None
Legacy Weapon,7,2001,4.54,#d78f42,None
Lightning Angel,4,2001,0.83,#d78f42,None
Llanowar Wastes,0,2001,15.16,#d78f42,None
Mask of Intolerance,2,2001,0.19,#8c8d8b,None
Mystic Snake,4,2001,1.9,#d78f42,None
Necravolver,3,2001,0.28,#d78f42,None
Overgrown Estate,3,2001,0.26,#d78f42,None
Penumbra Wurm,7,2001,0.55,#087500,None
Pernicious Deed,3,2001,11.0,#d78f42,None
Phyrexian Arena,3,2001,12.51,#000000,None
Planar Despair,5,2001,0.22,#000000,None
Powerstone Minefield,4,2001,0.57,#d78f42,None
Prophetic Bolt,5,2001,0.23,#d78f42,None
Rakavolver,3,2001,0.27,#d78f42,None
Shivan Reef,0,2001,8.76,#d78f42,None
Spectral Lynx,2,2001,0.49,#d78f42,None
Spiritmonger,5,2001,2.6,#d78f42,None
Suffocating Blast,4,2001,0.25,#d78f42,None
Symbiotic Deployment,3,2001,0.44,#087500,None
Unnatural Selection,2,2001,4.63,#341aff,None
Vindicate,3,2001,7.32,#d78f42,None
Whirlpool Warrior,3,2001,2.96,#d78f42,None
Wild Research,3,2001,1.33,#d78f42,None
Yavimaya Coast,0,2001,15.58,#d78f42,None
Yavimaya's Embrace,8,2001,0.27,#d78f42,None
