name,cmc,release_year,price,color
Anavolver,4,2001,0.28,#d78f42
Battlefield Forge,0,2001,4.77,#d78f42
Bloodfire Colossus,8,2001,0.32,#ff1a1a
Caves of Koilos,0,2001,4.45,#d78f42
Cetavolver,2,2001,0.27,#d78f42
Cromat,5,2001,2.53,#d78f42
Death Grasp,2,2001,0.32,#d78f42
Degavolver,2,2001,0.23,#d78f42
Desolation Angel,5,2001,1.09,#d78f42
Desolation Giant,4,2001,0.27,#d78f42
False Dawn,2,2001,0.29,#ffffff
Fervent Charge,4,2001,0.53,#d78f42
Fungal Shambler,7,2001,0.25,#d78f42
Gerrard Capashen,5,2001,0.37,#ffffff
Goblin Trenches,3,2001,0.28,#d78f42
Guided Passage,3,2001,1.11,#d78f42
Ice Cave,5,2001,0.39,#341aff
Kavu Mauler,6,2001,0.24,#087500
Last Stand,5,2001,0.29,#d78f42
Legacy Weapon,7,2001,3.38,#d78f42
Lightning Angel,4,2001,0.6,#d78f42
Llanowar Wastes,0,2001,8.23,#d78f42
Mask of Intolerance,2,2001,0.28,#8c8d8b
Mystic Snake,4,2001,1.13,#d78f42
Necravolver,3,2001,0.25,#d78f42
Overgrown Estate,3,2001,0.26,#d78f42
Penumbra Wurm,7,2001,0.34,#087500
Pernicious Deed,3,2001,7.98,#d78f42
Phyrexian Arena,3,2001,18.71,#000000
Planar Despair,5,2001,0.2,#000000
Powerstone Minefield,4,2001,0.44,#d78f42
Prophetic Bolt,5,2001,0.29,#d78f42
Rakavolver,3,2001,0.23,#d78f42
Shivan Reef,0,2001,8.0,#d78f42
Spectral Lynx,2,2001,0.39,#d78f42
Spiritmonger,5,2001,1.0,#d78f42
Suffocating Blast,4,2001,0.3,#d78f42
Symbiotic Deployment,3,2001,0.28,#087500
Unnatural Selection,2,2001,5.2,#341aff
Vindicate,3,2001,9.58,#d78f42
Whirlpool Warrior,3,2001,3.13,#d78f42
Wild Research,3,2001,2.22,#d78f42
Yavimaya Coast,0,2001,8.66,#d78f42
Yavimaya's Embrace,8,2001,0.21,#d78f42
