name,cmc,release_year,price,color,image,type_line,artist
Annex Sentry,3,2023,0.28,#ffffff,https://cards.scryfall.io/normal/front/2/9/29261589-ce89-435d-9497-bb8f8b911c7f.jpg?1721683306,Artifact Creature — Phyrexian Cleric,Sam Guay
Blazing Rootwalla,1,2024,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4fb3e1d1-ab89-4bdc-8a34-fc45fa477419.jpg?1716314835,Creature — Lizard,Brian Valeza
Cauldron Familiar,1,2023,4.02,#000000,https://cards.scryfall.io/normal/front/5/d/5de73629-b44b-4f9c-8d7f-d9cf342ef95b.jpg?1707503488,Creature — Cat,Edgar Sánchez Hidalgo
Flame Slash,1,2022,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bcfe4a26-3ea8-404e-92bd-b453eee6c862.jpg?1681579235,Sorcery,Antonio José Manzanedo
Gifted Aetherborn,2,2023,0.39,#000000,https://cards.scryfall.io/normal/front/b/a/ba312f2e-c9c2-4c61-bcbd-d46f913ae329.jpg?1692064725,Creature — Aetherborn Vampire,Lie Setiawan
Gilded Goose,1,2022,3.42,#087500,https://cards.scryfall.io/normal/front/2/2/226b1cc4-44be-4d8d-963a-93c84b09c7f0.jpg?1681579243,Creature — Bird,Chris Seaman
Monastery Swiftspear,1,2024,0.77,#ff1a1a,https://cards.scryfall.io/normal/front/5/5/55d704c0-98e8-40fe-920d-e60c13cf4d6a.jpg?1722803851,Creature — Human Monk,Francisco Miyara
Mortify,3,2024,0.25,#d78f42,https://cards.scryfall.io/normal/front/1/3/139a4fc0-43d1-42df-b449-9c888d282fd2.jpg?1710171712,Instant,Andreia Ugrai
Spell Pierce,1,2022,1.54,#341aff,https://cards.scryfall.io/normal/front/f/c/fc802c6b-5269-4f02-8b61-342931fea828.jpg?1681579265,Instant,Andrew Mar
Strangle,1,2023,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b63ca355-d66d-4259-8d6e-34ec2ba71e6e.jpg?1681612427,Sorcery,Sidharth Chaturvedi
Tail Swipe,1,2023,0.25,#087500,https://cards.scryfall.io/normal/front/e/1/e1db87c8-9376-42ce-b377-b1dd26c68097.jpg?1696189305,Instant,Edgar Sánchez Hidalgo
