name,cmc,release_year,price,color,image,type_line,artist
Annex Sentry,3,2023,0.28,#ffffff,https://cards.scryfall.io/normal/front/2/9/29261589-ce89-435d-9497-bb8f8b911c7f.jpg?1721683306,Artifact Creature — Phyrexian Cleric,Sam Guay
Blazing Rootwalla,1,2024,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4fb3e1d1-ab89-4bdc-8a34-fc45fa477419.jpg?1733503764,Creature — Lizard,Brian Valeza
Cauldron Familiar,1,2023,2.0,#000000,https://cards.scryfall.io/normal/front/5/d/5de73629-b44b-4f9c-8d7f-d9cf342ef95b.jpg?1733523028,Creature — Cat,Edgar Sánchez Hidalgo
Charming Scoundrel,2,2025,7.23,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/922e7133-855e-4a8f-9b5a-70e387693bee.jpg?1749278100,Creature — Human Rogue,Fariba Khamseh
Chromatic Sphere,1,2024,0.4,#8c8d8b,https://cards.scryfall.io/normal/front/4/0/405ebb86-b1d8-45f3-ab64-65b8fe70f23f.jpg?1726597644,Artifact,Lorenzo Lanfranconi
Death's Shadow,1,2025,45.08,#000000,https://cards.scryfall.io/normal/front/7/c/7c6fa517-5570-470a-88ca-d7afcb5fb475.jpg?1747972111,Creature — Avatar,Nottsuo
Deep-Cavern Bat,2,2025,0.54,#000000,https://cards.scryfall.io/normal/front/2/f/2feace11-77aa-4cde-a7ae-8310f2192b0d.jpg?1737545173,Creature — Bat,Maxime Minard
Flame Slash,1,2022,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bcfe4a26-3ea8-404e-92bd-b453eee6c862.jpg?1681579235,Sorcery,Antonio José Manzanedo
Gifted Aetherborn,2,2023,0.4,#000000,https://cards.scryfall.io/normal/front/b/a/ba312f2e-c9c2-4c61-bcbd-d46f913ae329.jpg?1692064725,Creature — Aetherborn Vampire,Lie Setiawan
Gilded Goose,1,2022,1.72,#087500,https://cards.scryfall.io/normal/front/2/2/226b1cc4-44be-4d8d-963a-93c84b09c7f0.jpg?1681579243,Creature — Bird,Chris Seaman
Gleeful Demolition,1,2025,2.76,#ff1a1a,https://cards.scryfall.io/normal/front/9/f/9f30a6a5-e8b3-403a-bfe1-1f78d45e392e.jpg?1747597590,Sorcery,Vincent Proce
Monastery Swiftspear,1,2024,1.41,#ff1a1a,https://cards.scryfall.io/normal/front/5/5/55d704c0-98e8-40fe-920d-e60c13cf4d6a.jpg?1722803851,Creature — Human Monk,Francisco Miyara
Mortify,3,2024,0.26,#d78f42,https://cards.scryfall.io/normal/front/1/3/139a4fc0-43d1-42df-b449-9c888d282fd2.jpg?1710171712,Instant,Andreia Ugrai
Preacher of the Schism,3,2025,2.69,#000000,https://cards.scryfall.io/normal/front/a/e/ae85a6fd-0376-4416-b189-ced1599944ff.jpg?1742139479,Creature — Vampire Cleric,Zara Alfonso
Reality Smasher,5,2024,1.33,#8c8d8b,https://cards.scryfall.io/normal/front/5/8/588ec888-4f3c-4baa-855e-f93f6e727d59.jpg?1726597665,Creature — Eldrazi,Michal Ivan
Spell Pierce,1,2022,1.69,#341aff,https://cards.scryfall.io/normal/front/f/c/fc802c6b-5269-4f02-8b61-342931fea828.jpg?1681579265,Instant,Andrew Mar
Strangle,1,2023,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b63ca355-d66d-4259-8d6e-34ec2ba71e6e.jpg?1681612427,Sorcery,Sidharth Chaturvedi
Tail Swipe,1,2023,0.23,#087500,https://cards.scryfall.io/normal/front/e/1/e1db87c8-9376-42ce-b377-b1dd26c68097.jpg?1696189305,Instant,Edgar Sánchez Hidalgo
Virtue of Persistence // Locthwain Scorn,7,2025,21.42,#000000,https://cards.scryfall.io/normal/front/3/8/38738808-0d32-4019-8e4e-11eeb97e27c3.jpg?1737545318,Enchantment // Sorcery — Adventure,Lorenzo Lanfranconi
Void Winnower,9,2024,80.27,#8c8d8b,https://cards.scryfall.io/normal/front/1/0/10f58d3b-d68b-4b23-b564-a181c2f22fa7.jpg?1726597657,Creature — Eldrazi,Joshua Raphael
