name,cmc,price,color
Akroma's Memorial,7,32.57,#8c8d8b
Angel of Salvation,8,0.38,#ffffff
Barren Glory,6,0.9,#ffffff
Baru- Fist of Krosa,5,1.2,#087500
Bitter Ordeal,3,14.02,#000000
Bridge from Below,3,4.09,#000000
Cloud Key,3,36.93,#8c8d8b
Coalition Relic,3,5.7,#8c8d8b
Darksteel Garrison,2,0.61,#8c8d8b
Daybreak Coronet,2,2.99,#ffffff
Epochrasite,2,0.39,#8c8d8b
Force of Savagery,3,1.38,#087500
Gibbering Descent,6,7.8,#000000
Glittering Wish,2,2.66,#d78f42
Graven Cairns,0,6.54,#d78f42
Grove of the Burnwillows,0,9.64,#d78f42
Heartwood Storyteller,3,10.96,#087500
Horizon Canopy,0,28.72,#d78f42
Imperial Mask,5,0.37,#ffffff
Intervention Pact,0,2.29,#ffffff
Jhoira of the Ghitu,3,1.75,#d78f42
Korlash- Heir to Blackblade,4,3.84,#000000
Linessa- Zephyr Mage,4,0.51,#341aff
Maelstrom Djinn,8,0.28,#341aff
Magus of the Abyss,4,0.49,#000000
Magus of the Future,5,1.46,#341aff
Magus of the Moat,4,5.55,#ffffff
Magus of the Moon,3,17.99,#ff1a1a
Magus of the Vineyard,1,6.04,#087500
Molten Disaster,2,0.41,#ff1a1a
Muraganda Petroglyphs,4,3.55,#087500
Nihilith,6,0.41,#000000
Nimbus Maze,0,4.43,#d78f42
Nix,1,1.23,#341aff
Oriss- Samite Guardian,3,0.89,#ffffff
Pact of Negation,0,39.95,#341aff
Pact of the Titan,0,1.64,#ff1a1a
Pyromancer's Swath,3,0.55,#ff1a1a
Quagnoth,6,0.18,#087500
Rites of Flourishing,3,3.09,#087500
River of Tears,0,3.83,#d78f42
Scourge of Kher Ridges,8,2.37,#ff1a1a
Scout's Warning,1,2.64,#ffffff
Seht's Tiger,4,0.71,#ffffff
Shah of Naar Isle,4,0.3,#ff1a1a
Shapeshifter's Marrow,4,0.45,#341aff
Shimian Specter,4,0.26,#000000
Slaughter Pact,0,5.36,#000000
Sliver Legion,5,104.09,#d78f42
Spellweaver Volute,5,2.38,#341aff
Steamflogger Boss,4,0.37,#ff1a1a
Summoner's Pact,0,14.33,#087500
Take Possession,7,0.37,#341aff
Tarmogoyf,2,55.4,#087500
Tarox Bladewing,5,0.37,#ff1a1a
Thunderblade Charge,3,0.24,#ff1a1a
Tombstalker,8,1.5,#000000
Veilstone Amulet,3,6.03,#8c8d8b
Venser- Shaper Savant,4,13.56,#341aff
Whetwheel,4,0.46,#8c8d8b
