name,cmc,release_year,price,color
Akroma's Memorial,7,2007,31.63,#8c8d8b
Angel of Salvation,8,2007,0.38,#ffffff
Barren Glory,6,2007,0.93,#ffffff
Baru- Fist of Krosa,5,2007,1.09,#087500
Bitter Ordeal,3,2007,15.12,#000000
Bridge from Below,3,2007,4.45,#000000
Cloud Key,3,2007,32.99,#8c8d8b
Coalition Relic,3,2007,5.57,#8c8d8b
Darksteel Garrison,2,2007,0.63,#8c8d8b
Daybreak Coronet,2,2007,4.3,#ffffff
Epochrasite,2,2007,0.38,#8c8d8b
Force of Savagery,3,2007,1.47,#087500
Gibbering Descent,6,2007,8.03,#000000
Glittering Wish,2,2007,1.74,#d78f42
Graven Cairns,0,2007,6.31,#d78f42
Grove of the Burnwillows,0,2007,10.1,#d78f42
Heartwood Storyteller,3,2007,9.62,#087500
Horizon Canopy,0,2007,31.6,#d78f42
Imperial Mask,5,2007,0.4,#ffffff
Intervention Pact,0,2007,2.63,#ffffff
Jhoira of the Ghitu,3,2007,1.67,#d78f42
Korlash- Heir to Blackblade,4,2007,4.29,#000000
Linessa- Zephyr Mage,4,2007,0.54,#341aff
Maelstrom Djinn,8,2007,0.29,#341aff
Magus of the Abyss,4,2007,0.47,#000000
Magus of the Future,5,2007,1.42,#341aff
Magus of the Moat,4,2007,5.38,#ffffff
Magus of the Moon,3,2007,18.16,#ff1a1a
Magus of the Vineyard,1,2007,4.89,#087500
Molten Disaster,2,2007,0.43,#ff1a1a
Muraganda Petroglyphs,4,2007,3.41,#087500
Nihilith,6,2007,0.37,#000000
Nimbus Maze,0,2007,5.08,#d78f42
Nix,1,2007,1.51,#341aff
Oriss- Samite Guardian,3,2007,0.8,#ffffff
Pact of Negation,0,2007,41.2,#341aff
Pact of the Titan,0,2007,1.63,#ff1a1a
Pyromancer's Swath,3,2007,0.62,#ff1a1a
Quagnoth,6,2007,0.16,#087500
Rites of Flourishing,3,2007,2.95,#087500
River of Tears,0,2007,4.78,#d78f42
Scourge of Kher Ridges,8,2007,2.48,#ff1a1a
Scout's Warning,1,2007,4.22,#ffffff
Seht's Tiger,4,2007,0.54,#ffffff
Shah of Naar Isle,4,2007,0.3,#ff1a1a
Shapeshifter's Marrow,4,2007,0.45,#341aff
Shimian Specter,4,2007,0.25,#000000
Slaughter Pact,0,2007,5.75,#000000
Sliver Legion,5,2007,103.82,#d78f42
Spellweaver Volute,5,2007,2.44,#341aff
Steamflogger Boss,4,2007,0.37,#ff1a1a
Summoner's Pact,0,2007,13.77,#087500
Take Possession,7,2007,0.37,#341aff
Tarmogoyf,2,2007,62.12,#087500
Tarox Bladewing,5,2007,0.38,#ff1a1a
Thunderblade Charge,3,2007,0.19,#ff1a1a
Tombstalker,8,2007,1.57,#000000
Veilstone Amulet,3,2007,9.05,#8c8d8b
Venser- Shaper Savant,4,2007,13.29,#341aff
Whetwheel,4,2007,0.44,#8c8d8b
