name,cmc,release_year,price,color,image,type_line,artist
Akroma's Memorial,7,2007,31.93,#8c8d8b,https://cards.scryfall.io/normal/front/d/2/d2cb3bdf-dff5-4285-ad67-ae7ca84c9fbc.jpg?1562937316,Legendary Artifact,Dan Murayama Scott
Angel of Salvation,8,2007,0.3,#ffffff,https://cards.scryfall.io/normal/front/2/b/2bf69645-d1f1-4836-bdc3-76874abcfd5f.jpg?1562903968,Creature — Angel,D. Alexander Gregory
Barren Glory,6,2007,1.32,#ffffff,https://cards.scryfall.io/normal/front/1/2/12220d53-3356-4541-aa43-a0de6ed3f7d0.jpg?1562898649,Enchantment,Dave Kendall
Baru- Fist of Krosa,5,2007,0.86,#087500,https://cards.scryfall.io/normal/front/1/a/1a74fcde-7685-402c-9b2a-245aa75d75c1.jpg?1562900220,Legendary Creature — Human Druid,Lucio Parrillo
Bitter Ordeal,3,2007,12.68,#000000,https://cards.scryfall.io/normal/front/2/8/2879e7a1-0256-4116-be22-7c9972e4ce0b.jpg?1562903258,Sorcery,Daarken
Bridge from Below,3,2007,3.12,#000000,https://cards.scryfall.io/normal/front/5/2/52c44610-6d4b-4c14-839f-2c085badec90.jpg?1562911828,Enchantment,Greg Hildebrandt & Tim Hildebrandt
Cloud Key,3,2007,2.61,#8c8d8b,https://cards.scryfall.io/normal/front/b/8/b893ab56-44a6-4b3c-bb3e-6deec298cbce.jpg?1562932147,Artifact,Trevor Hairsine
Coalition Relic,3,2007,0.97,#8c8d8b,https://cards.scryfall.io/normal/front/7/a/7a7c98b0-d64d-4d0a-b284-1187a8e7095e.jpg?1562919647,Artifact,Donato Giancola
Darksteel Garrison,2,2007,0.6,#8c8d8b,https://cards.scryfall.io/normal/front/e/7/e77eaaa0-40f9-40e4-b0ba-5a8addd764d3.jpg?1562941435,Artifact — Fortification,David Martin
Daybreak Coronet,2,2007,4.88,#ffffff,https://cards.scryfall.io/normal/front/2/f/2f208f3d-ad21-477a-9e9b-de19afd536b0.jpg?1562904604,Enchantment — Aura,Scott Hampton
Epochrasite,2,2007,0.44,#8c8d8b,https://cards.scryfall.io/normal/front/7/9/7971f6a6-c26c-4f8f-8de7-afc40563967d.jpg?1562919388,Artifact Creature — Construct,Michael Bruinsma
Force of Savagery,3,2007,0.57,#087500,https://cards.scryfall.io/normal/front/b/3/b344511d-631e-4f1d-9d7d-d7c89a473d1b.jpg?1562931082,Creature — Elemental,Dan Murayama Scott
Gibbering Descent,6,2007,3.61,#000000,https://cards.scryfall.io/normal/front/d/4/d4839a0b-47db-4464-9e9a-0e976d468106.jpg?1562937633,Enchantment,Ittoku
Glittering Wish,2,2007,0.33,#d78f42,https://cards.scryfall.io/normal/front/e/c/ec73e1ba-b543-4c64-aa89-164eef1d15d6.jpg?1562942497,Sorcery,John Donahue
Graven Cairns,0,2007,8.11,#d78f42,https://cards.scryfall.io/normal/front/8/1/81e7d329-ef6a-45f3-82b6-37a3606c00bc.jpg?1562921196,Land,Anthony S. Waters
Grove of the Burnwillows,0,2007,16.24,#d78f42,https://cards.scryfall.io/normal/front/e/0/e0b4d4b1-6e25-4c4b-a21a-1b7b1c1d6452.jpg?1562940130,Land,David Hudnut
Heartwood Storyteller,3,2007,1.84,#087500,https://cards.scryfall.io/normal/front/a/2/a2216497-ce38-41fe-bde9-e8066df36d60.jpg?1562927763,Creature — Treefolk,Anthony S. Waters
Horizon Canopy,0,2007,11.58,#d78f42,https://cards.scryfall.io/normal/front/d/5/d5dfc25d-a17b-4ead-9484-e8a18b8fa176.jpg?1562937907,Land,Michael Komarck
Imperial Mask,5,2007,0.45,#ffffff,https://cards.scryfall.io/normal/front/b/b/bb02f692-80a9-4740-afde-cb4792d24774.jpg?1562932635,Enchantment,Christopher Moeller
Intervention Pact,0,2007,5.39,#ffffff,https://cards.scryfall.io/normal/front/b/c/bca127ef-349e-4380-875d-49c14fa03b18.jpg?1562932918,Instant,Dave Kendall
