name,cmc,release_year,price,color,image
Akroma's Memorial,7,2007,11.79,#8c8d8b,None
Angel of Salvation,8,2007,0.22,#ffffff,None
Barren Glory,6,2007,1.6,#ffffff,None
Baru- Fist of Krosa,5,2007,1.08,#087500,None
Bitter Ordeal,3,2007,16.98,#000000,None
Bridge from Below,3,2007,2.76,#000000,None
Cloud Key,3,2007,5.22,#8c8d8b,None
Coalition Relic,3,2007,2.47,#8c8d8b,None
Darksteel Garrison,2,2007,0.54,#8c8d8b,None
Daybreak Coronet,2,2007,10.06,#ffffff,None
Epochrasite,2,2007,0.36,#8c8d8b,None
Force of Savagery,3,2007,1.74,#087500,None
Gibbering Descent,6,2007,5.8,#000000,None
Glittering Wish,2,2007,0.75,#d78f42,None
Graven Cairns,0,2007,12.73,#d78f42,None
Grove of the Burnwillows,0,2007,13.56,#d78f42,None
Heartwood Storyteller,3,2007,1.37,#087500,None
Horizon Canopy,0,2007,19.8,#d78f42,None
Imperial Mask,5,2007,0.38,#ffffff,None
Intervention Pact,0,2007,4.88,#ffffff,None
Jhoira of the Ghitu,3,2007,1.1,#d78f42,None
Korlash- Heir to Blackblade,4,2007,3.87,#000000,None
Linessa- Zephyr Mage,4,2007,0.33,#341aff,None
Maelstrom Djinn,8,2007,0.19,#341aff,None
Magus of the Abyss,4,2007,0.23,#000000,None
Magus of the Future,5,2007,0.54,#341aff,None
Magus of the Moat,4,2007,4.79,#ffffff,None
Magus of the Moon,3,2007,14.58,#ff1a1a,None
Magus of the Vineyard,1,2007,3.29,#087500,None
Molten Disaster,2,2007,0.51,#ff1a1a,None
Muraganda Petroglyphs,4,2007,1.93,#087500,None
Nihilith,6,2007,0.31,#000000,None
Nimbus Maze,0,2007,8.19,#d78f42,None
Nix,1,2007,2.59,#341aff,None
Oriss- Samite Guardian,3,2007,0.58,#ffffff,None
Pact of Negation,0,2007,15.69,#341aff,None
Pact of the Titan,0,2007,1.02,#ff1a1a,None
Pyromancer's Swath,3,2007,0.59,#ff1a1a,None
Quagnoth,6,2007,0.3,#087500,None
Rites of Flourishing,3,2007,1.74,#087500,None
River of Tears,0,2007,4.83,#d78f42,None
Scourge of Kher Ridges,8,2007,2.92,#ff1a1a,None
Scout's Warning,1,2007,5.99,#ffffff,None
Seht's Tiger,4,2007,0.55,#ffffff,None
Shah of Naar Isle,4,2007,0.22,#ff1a1a,None
Shapeshifter's Marrow,4,2007,0.33,#341aff,None
Shimian Specter,4,2007,0.2,#000000,None
Slaughter Pact,0,2007,2.32,#000000,None
Sliver Legion,5,2007,23.57,#d78f42,None
Spellweaver Volute,5,2007,1.16,#341aff,None
Steamflogger Boss,4,2007,0.35,#ff1a1a,None
Summoner's Pact,0,2007,7.0,#087500,None
Take Possession,7,2007,0.26,#341aff,None
Tarmogoyf,2,2007,40.59,#087500,None
Tarox Bladewing,5,2007,0.4,#ff1a1a,None
Thunderblade Charge,3,2007,0.25,#ff1a1a,None
Tombstalker,8,2007,0.74,#000000,None
Veilstone Amulet,3,2007,12.01,#8c8d8b,None
Venser- Shaper Savant,4,2007,4.25,#341aff,None
Whetwheel,4,2007,0.21,#8c8d8b,None
