cmc,price,color
7,32.57,#8c8d8b
8,0.38,#ffffff
6,0.9,#ffffff
5,1.22,#087500
3,13.61,#000000
3,4.1,#000000
3,36.93,#8c8d8b
3,5.7,#8c8d8b
2,0.61,#8c8d8b
2,2.99,#ffffff
2,0.39,#8c8d8b
3,1.38,#087500
6,7.78,#000000
2,2.66,#d78f42
0,6.54,#d78f42
0,9.55,#d78f42
3,10.99,#087500
0,28.45,#d78f42
5,0.37,#ffffff
0,2.32,#ffffff
3,1.76,#d78f42
4,3.84,#000000
4,0.51,#341aff
8,0.28,#341aff
4,0.49,#000000
5,1.46,#341aff
4,5.56,#ffffff
3,17.99,#ff1a1a
1,6.25,#087500
2,0.4,#ff1a1a
4,3.55,#087500
6,0.41,#000000
0,4.43,#d78f42
1,1.23,#341aff
3,0.9,#ffffff
0,39.95,#341aff
0,1.64,#ff1a1a
3,0.55,#ff1a1a
6,0.17,#087500
3,3.1,#087500
0,3.83,#d78f42
8,2.37,#ff1a1a
1,2.63,#ffffff
4,0.71,#ffffff
4,0.3,#ff1a1a
4,0.47,#341aff
4,0.26,#000000
0,5.36,#000000
5,104.09,#d78f42
5,2.38,#341aff
4,0.37,#ff1a1a
0,14.33,#087500
7,0.37,#341aff
2,55.44,#087500
5,0.37,#ff1a1a
3,0.24,#ff1a1a
8,1.5,#000000
3,5.93,#8c8d8b
4,13.56,#341aff
4,0.46,#8c8d8b
