name,cmc,release_year,price,color
Akroma's Memorial,7,2007,11.79,#8c8d8b
Angel of Salvation,8,2007,0.22,#ffffff
Barren Glory,6,2007,1.6,#ffffff
Baru- Fist of Krosa,5,2007,1.08,#087500
Bitter Ordeal,3,2007,16.98,#000000
Bridge from Below,3,2007,2.76,#000000
Cloud Key,3,2007,5.22,#8c8d8b
Coalition Relic,3,2007,2.47,#8c8d8b
Darksteel Garrison,2,2007,0.54,#8c8d8b
Daybreak Coronet,2,2007,10.06,#ffffff
Epochrasite,2,2007,0.36,#8c8d8b
Force of Savagery,3,2007,1.74,#087500
Gibbering Descent,6,2007,5.8,#000000
Glittering Wish,2,2007,0.75,#d78f42
Graven Cairns,0,2007,12.73,#d78f42
Grove of the Burnwillows,0,2007,13.56,#d78f42
Heartwood Storyteller,3,2007,1.37,#087500
Horizon Canopy,0,2007,19.8,#d78f42
Imperial Mask,5,2007,0.38,#ffffff
Intervention Pact,0,2007,4.88,#ffffff
Jhoira of the Ghitu,3,2007,1.1,#d78f42
Korlash- Heir to Blackblade,4,2007,3.87,#000000
Linessa- Zephyr Mage,4,2007,0.33,#341aff
Maelstrom Djinn,8,2007,0.19,#341aff
Magus of the Abyss,4,2007,0.23,#000000
Magus of the Future,5,2007,0.54,#341aff
Magus of the Moat,4,2007,4.79,#ffffff
Magus of the Moon,3,2007,14.58,#ff1a1a
Magus of the Vineyard,1,2007,3.29,#087500
Molten Disaster,2,2007,0.51,#ff1a1a
Muraganda Petroglyphs,4,2007,1.93,#087500
Nihilith,6,2007,0.31,#000000
Nimbus Maze,0,2007,8.19,#d78f42
Nix,1,2007,2.59,#341aff
Oriss- Samite Guardian,3,2007,0.58,#ffffff
Pact of Negation,0,2007,15.69,#341aff
Pact of the Titan,0,2007,1.02,#ff1a1a
Pyromancer's Swath,3,2007,0.59,#ff1a1a
Quagnoth,6,2007,0.3,#087500
Rites of Flourishing,3,2007,1.74,#087500
River of Tears,0,2007,4.83,#d78f42
Scourge of Kher Ridges,8,2007,2.92,#ff1a1a
Scout's Warning,1,2007,5.99,#ffffff
Seht's Tiger,4,2007,0.55,#ffffff
Shah of Naar Isle,4,2007,0.22,#ff1a1a
Shapeshifter's Marrow,4,2007,0.33,#341aff
Shimian Specter,4,2007,0.2,#000000
Slaughter Pact,0,2007,2.32,#000000
Sliver Legion,5,2007,23.57,#d78f42
Spellweaver Volute,5,2007,1.16,#341aff
Steamflogger Boss,4,2007,0.35,#ff1a1a
Summoner's Pact,0,2007,7.0,#087500
Take Possession,7,2007,0.26,#341aff
Tarmogoyf,2,2007,40.59,#087500
Tarox Bladewing,5,2007,0.4,#ff1a1a
Thunderblade Charge,3,2007,0.25,#ff1a1a
Tombstalker,8,2007,0.74,#000000
Veilstone Amulet,3,2007,12.01,#8c8d8b
Venser- Shaper Savant,4,2007,4.25,#341aff
Whetwheel,4,2007,0.21,#8c8d8b
