cmc,price,color
3,0.34,#d78f42
4,10.48,#000000
3,0.5,#ff1a1a
2,1.66,#ff1a1a
3,5.71,#341aff
4,2.23,#ffffff
9,1.02,#087500
3,6.95,#341aff
3,0.42,#000000
3,17.89,#ff1a1a
4,4.01,#087500
4,0.26,#087500
4,0.97,#ff1a1a
5,2.31,#087500
5,2.03,#ffffff
5,0.37,#ffffff
5,1.39,#000000
2,10.94,#d78f42
4,4.06,#ff1a1a
5,0.25,#ff1a1a
2,1.96,#087500
5,0.26,#000000
5,20.23,#d78f42
5,0.33,#341aff
7,1.81,#000000
3,2.27,#ffffff
3,0.23,#087500
7,1.44,#d78f42
3,0.91,#ffffff
5,0.22,#341aff
2,9.39,#087500
5,0.23,#ffffff
3,0.32,#ff1a1a
8,0.55,#ffffff
3,11.94,#ffffff
6,2.62,#341aff
7,0.28,#000000
1,13.77,#087500
5,0.31,#341aff
4,17.22,#ffffff
7,0.35,#087500
6,11.66,#ff1a1a
5,0.24,#341aff
7,0.27,#341aff
