name,cmc,release_year,price,color
Anurid Brushhopper,3,2002,0.39,#d78f42
Balthor the Defiled,4,2002,10.14,#000000
Breaking Point,3,2002,0.49,#ff1a1a
Burning Wish,2,2002,2.21,#ff1a1a
Cephalid Constable,3,2002,5.9,#341aff
Commander Eesha,4,2002,2.69,#ffffff
Crush of Wurms,9,2002,1.02,#087500
Cunning Wish,3,2002,8.5,#341aff
Death Wish,3,2002,0.45,#000000
Dwarven Bloodboiler,3,2002,20.25,#ff1a1a
Epic Struggle,4,2002,5.55,#087500
Erhnam Djinn,4,2002,0.28,#087500
Fledgling Dragon,4,2002,1.03,#ff1a1a
Genesis,5,2002,2.45,#087500
Glory,5,2002,2.35,#ffffff
Golden Wish,5,2002,0.41,#ffffff
Guiltfeeder,5,2002,1.45,#000000
Hunting Grounds,2,2002,13.26,#d78f42
Jeska- Warrior Adept,4,2002,4.9,#ff1a1a
Lightning Surge,5,2002,0.25,#ff1a1a
Living Wish,2,2002,2.85,#087500
Masked Gorgon,5,2002,0.26,#000000
Mirari's Wake,5,2002,25.4,#d78f42
Mist of Stagnation,5,2002,0.34,#341aff
Morality Shift,7,2002,2.09,#000000
Nomad Mythmaker,3,2002,2.32,#ffffff
Phantom Nantuko,3,2002,0.24,#087500
Phantom Nishoba,7,2002,1.62,#d78f42
Pulsemage Advocate,3,2002,0.94,#ffffff
Scalpelexis,5,2002,0.23,#341aff
Seedtime,2,2002,9.68,#087500
Selfless Exorcist,5,2002,0.22,#ffffff
Shaman's Trance,3,2002,0.33,#ff1a1a
Silver Seraph,8,2002,0.54,#ffffff
Solitary Confinement,3,2002,12.54,#ffffff
Spelljack,6,2002,3.08,#341aff
Sutured Ghoul,7,2002,0.29,#000000
Sylvan Safekeeper,1,2002,15.26,#087500
Telekinetic Bonds,5,2002,0.31,#341aff
Test of Endurance,4,2002,18.08,#ffffff
Thriss- Nantuko Primus,7,2002,0.36,#087500
Worldgorger Dragon,6,2002,13.06,#ff1a1a
Wormfang Behemoth,5,2002,0.22,#341aff
Wormfang Manta,7,2002,0.29,#341aff
