name,cmc,release_year,price,color,image
Anurid Brushhopper,3,2002,0.42,#d78f42,None
Balthor the Defiled,4,2002,11.96,#000000,None
Breaking Point,3,2002,0.38,#ff1a1a,None
Burning Wish,2,2002,4.03,#ff1a1a,None
Cephalid Constable,3,2002,7.93,#341aff,None
Commander Eesha,4,2002,3.31,#ffffff,None
Crush of Wurms,9,2002,1.86,#087500,None
Cunning Wish,3,2002,5.78,#341aff,None
Death Wish,3,2002,0.4,#000000,None
Dwarven Bloodboiler,3,2002,6.66,#ff1a1a,None
Epic Struggle,4,2002,6.71,#087500,None
Erhnam Djinn,4,2002,0.34,#087500,None
Fledgling Dragon,4,2002,0.83,#ff1a1a,None
Genesis,5,2002,3.27,#087500,None
Glory,5,2002,4.1,#ffffff,None
Golden Wish,5,2002,0.3,#ffffff,None
Guiltfeeder,5,2002,2.54,#000000,None
Hunting Grounds,2,2002,15.59,#d78f42,None
Jeska- Warrior Adept,4,2002,3.24,#ff1a1a,None
Lightning Surge,5,2002,0.26,#ff1a1a,None
Living Wish,2,2002,3.67,#087500,None
Masked Gorgon,5,2002,0.23,#000000,None
Mirari's Wake,5,2002,8.0,#d78f42,None
Mist of Stagnation,5,2002,0.32,#341aff,None
Morality Shift,7,2002,3.62,#000000,None
Nomad Mythmaker,3,2002,4.46,#ffffff,None
Phantom Nantuko,3,2002,0.3,#087500,None
Phantom Nishoba,7,2002,3.26,#d78f42,None
Pulsemage Advocate,3,2002,2.98,#ffffff,None
Scalpelexis,5,2002,0.24,#341aff,None
Seedtime,2,2002,19.17,#087500,None
Selfless Exorcist,5,2002,0.17,#ffffff,None
Shaman's Trance,3,2002,0.34,#ff1a1a,None
Silver Seraph,8,2002,0.82,#ffffff,None
Solitary Confinement,3,2002,4.02,#ffffff,None
Spelljack,6,2002,3.91,#341aff,None
Sutured Ghoul,7,2002,0.3,#000000,None
Sylvan Safekeeper,1,2002,15.88,#087500,None
Telekinetic Bonds,5,2002,0.21,#341aff,None
Test of Endurance,4,2002,19.52,#ffffff,None
Thriss- Nantuko Primus,7,2002,0.26,#087500,None
Worldgorger Dragon,6,2002,14.01,#ff1a1a,None
Wormfang Behemoth,5,2002,0.23,#341aff,None
Wormfang Manta,7,2002,0.33,#341aff,None
