name,cmc,release_year,price,color,image
Angelic Overseer,5,2011,1.66,#ffffff,https://cards.scryfall.io/normal/front/2/2/221d999c-dde1-4a0f-87cf-9e9f44969f94.jpg?1562827383
Angel of Flight Alabaster,5,2011,0.2,#ffffff,https://cards.scryfall.io/normal/front/8/d/8dfe629f-485c-4619-9713-32d2ae406e63.jpg?1562833777
Army of the Damned,8,2011,1.41,#000000,https://cards.scryfall.io/normal/front/2/6/260a4544-a1eb-4d07-943f-0401ae288e13.jpg?1562827608
Back from the Brink,6,2011,0.15,#341aff,https://cards.scryfall.io/normal/front/b/4/b4bba140-5c06-4542-9ae0-b2517104ab7c.jpg?1562835863
Balefire Dragon,7,2011,29.82,#ff1a1a,https://cards.scryfall.io/normal/front/b/0/b0dce4ac-f472-4f3b-b01a-eff0902a578f.jpg?1562835614
Blasphemous Act,9,2011,2.78,#ff1a1a,https://cards.scryfall.io/normal/front/5/0/509ce648-fb76-486d-8b39-183e368b7cb7.jpg?1562830111
Bloodgift Demon,5,2011,2.86,#000000,https://cards.scryfall.io/normal/front/f/2/f271addb-e267-4397-b181-f1eaeabbfe71.jpg?1562839618
Bloodline Keeper // Lord of Lineage,4,2011,15.42,#000000,https://cards.scryfall.io/normal/front/0/2/02cb5cfd-018e-4c5e-bef1-166262aa5f1d.jpg?1641306156
Cackling Counterpart,3,2011,1.14,#341aff,https://cards.scryfall.io/normal/front/8/a/8a2a2b93-94dc-4285-a6fd-455a796426bc.jpg?1562833593
Champion of the Parish,1,2011,2.02,#ffffff,https://cards.scryfall.io/normal/front/f/7/f7314414-c2d2-48ed-af2c-764cf0207c62.jpg?1562839862
Charmbreaker Devils,6,2011,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/a/9/a9197a67-6609-496c-9aae-825ede4f755b.jpg?1562835185
Clifftop Retreat,0,2011,4.9,#d78f42,https://cards.scryfall.io/normal/front/f/d/fd7e1bf9-bd6a-48e3-9331-178e5142c06a.jpg?1562840222
Creeping Renaissance,5,2011,1.16,#087500,https://cards.scryfall.io/normal/front/b/9/b965069d-8513-41ab-98f6-3fbd46c19e2d.jpg?1562836095
Creepy Doll,5,2011,0.59,#8c8d8b,https://cards.scryfall.io/normal/front/7/6/762a598b-8753-47ec-9dd6-2c3d8882fda6.jpg?1562832310
Curse of Death's Hold,5,2011,0.61,#000000,https://cards.scryfall.io/normal/front/1/7/1774d0a8-1cd3-4582-ace0-1caff92af0e7.jpg?1562826771
Curse of Stalked Prey,2,2011,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/11a18883-8990-40a0-bcb2-e01d0e82bfad.jpg?1562826328
Daybreak Ranger // Nightfall Predator,3,2011,0.49,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Dearly Departed,6,2011,0.19,#ffffff,https://cards.scryfall.io/normal/front/d/0/d008061f-cda4-4bcf-b6b3-d1b4a251cc66.jpg?1562837422
Devil's Play,1,2011,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/c/8/c80596a4-b464-4b9e-8186-94a1c44838eb.jpg?1562836883
Divine Reckoning,4,2011,0.63,#ffffff,https://cards.scryfall.io/normal/front/4/4/446ea3a4-206a-4097-87c1-c04bb7812972.jpg?1562829296
Elder of Laurels,3,2011,0.16,#087500,https://cards.scryfall.io/normal/front/3/2/32b82ef0-c974-4357-b21a-4c2a28ec7279.jpg?1562828307
Elite Inquisitor,2,2011,0.23,#ffffff,https://cards.scryfall.io/normal/front/c/9/c9411c44-92a8-4f5d-b3de-d80046649c8c.jpg?1562836951
Endless Ranks of the Dead,4,2011,2.09,#000000,https://cards.scryfall.io/normal/front/5/d/5db15c5f-80b7-4f7f-985a-9bbec3199ad9.jpg?1562830929
