name,cmc,release_year,price,color
Angelic Overseer,5,2011,1.64,#ffffff
Angel of Flight Alabaster,5,2011,0.28,#ffffff
Army of the Damned,8,2011,1.63,#000000
Back from the Brink,6,2011,0.2,#341aff
Balefire Dragon,7,2011,30.97,#ff1a1a
Blasphemous Act,9,2011,3.24,#ff1a1a
Bloodgift Demon,5,2011,1.51,#000000
Bloodline Keeper // Lord of Lineage,4,2011,12.36,#000000
Cackling Counterpart,3,2011,0.95,#341aff
Champion of the Parish,1,2011,1.54,#ffffff
Charmbreaker Devils,6,2011,0.28,#ff1a1a
Clifftop Retreat,0,2011,5.58,#d78f42
Creeping Renaissance,5,2011,0.91,#087500
Creepy Doll,5,2011,0.5,#8c8d8b
Curse of Death's Hold,5,2011,0.48,#000000
Curse of Stalked Prey,2,2011,0.42,#ff1a1a
Daybreak Ranger // Nightfall Predator,3,2011,1.07,#d78f42
Dearly Departed,6,2011,0.14,#ffffff
Devil's Play,1,2011,0.27,#ff1a1a
Divine Reckoning,4,2011,0.41,#ffffff
Elder of Laurels,3,2011,0.23,#087500
Elite Inquisitor,2,2011,0.41,#ffffff
Endless Ranks of the Dead,4,2011,11.84,#000000
Essence of the Wild,6,2011,0.8,#087500
Evil Twin,4,2011,0.46,#d78f42
Falkenrath Marauders,5,2011,0.3,#ff1a1a
Garruk Relentless // Garruk- the Veil-Cursed,4,2011,4.02,#d78f42
Gavony Township,0,2011,1.6,#d78f42
Geist-Honored Monk,5,2011,0.39,#ffffff
Geist of Saint Traft,3,2011,2.06,#d78f42
Grimgrin- Corpse-Born,5,2011,4.92,#d78f42
Grimoire of the Dead,4,2011,1.27,#8c8d8b
Gutter Grime,5,2011,0.31,#087500
Heartless Summoning,2,2011,1.85,#000000
Heretic's Punishment,5,2011,0.15,#ff1a1a
Hinterland Harbor,0,2011,6.95,#d78f42
Instigator Gang // Wildblood Pack,4,2011,0.74,#ff1a1a
Isolated Chapel,0,2011,5.82,#d78f42
Kessig Cagebreakers,5,2011,0.47,#087500
Kessig Wolf Run,0,2011,1.32,#d78f42
Kruin Outlaw // Terror of Kruin Pass,3,2011,0.74,#ff1a1a
Laboratory Maniac,3,2011,5.05,#341aff
Liliana of the Veil,3,2011,68.8,#000000
Ludevic's Test Subject // Ludevic's Abomination,2,2011,0.42,#341aff
Manor Gargoyle,5,2011,0.29,#8c8d8b
Mayor of Avabruck // Howlpack Alpha,2,2011,1.56,#087500
Mentor of the Meek,3,2011,1.26,#ffffff
Mikaeus- the Lunarch,1,2011,4.74,#ffffff
Mindshrieker,2,2011,0.75,#341aff
Mirror-Mad Phantasm,5,2011,0.69,#341aff
Moldgraf Monstrosity,7,2011,0.19,#087500
Moorland Haunt,0,2011,0.47,#d78f42
Nephalia Drownyard,0,2011,0.71,#d78f42
Nevermore,3,2011,0.8,#ffffff
Olivia Voldaren,4,2011,4.47,#d78f42
Parallel Lives,4,2011,48.63,#087500
Past in Flames,4,2011,2.09,#ff1a1a
Reaper from the Abyss,6,2011,2.07,#000000
Rooftop Storm,6,2011,7.46,#341aff
Runechanter's Pike,2,2011,0.49,#8c8d8b
Sever the Bloodline,4,2011,0.14,#000000
Skaab Ruinator,3,2011,0.79,#341aff
Skirsdag High Priest,2,2011,0.5,#000000
Snapcaster Mage,2,2011,45.06,#341aff
Splinterfright,3,2011,0.45,#087500
Stensia Bloodhall,0,2011,0.18,#d78f42
Stony Silence,2,2011,1.77,#ffffff
Stromkirk Noble,1,2011,0.42,#ff1a1a
Sturmgeist,5,2011,0.24,#341aff
Sulfur Falls,0,2011,4.55,#d78f42
Tree of Redemption,4,2011,2.62,#087500
Unbreathing Horde,3,2011,0.87,#000000
Undead Alchemist,4,2011,1.34,#341aff
Witchbane Orb,4,2011,0.47,#8c8d8b
Woodland Cemetery,0,2011,5.71,#d78f42
