name,cmc,release_year,price,color
Angelic Overseer,5,2011,1.59,#ffffff
Angel of Flight Alabaster,5,2011,0.2,#ffffff
Army of the Damned,8,2011,1.38,#000000
Back from the Brink,6,2011,0.15,#341aff
Balefire Dragon,7,2011,29.61,#ff1a1a
Blasphemous Act,9,2011,2.34,#ff1a1a
Bloodgift Demon,5,2011,2.07,#000000
Bloodline Keeper // Lord of Lineage,4,2011,14.69,#000000
Cackling Counterpart,3,2011,1.13,#341aff
Champion of the Parish,1,2011,1.74,#ffffff
Charmbreaker Devils,6,2011,0.16,#ff1a1a
Clifftop Retreat,0,2011,4.78,#d78f42
Creeping Renaissance,5,2011,1.16,#087500
Creepy Doll,5,2011,0.62,#8c8d8b
Curse of Death's Hold,5,2011,0.63,#000000
Curse of Stalked Prey,2,2011,0.29,#ff1a1a
Daybreak Ranger // Nightfall Predator,3,2011,0.49,#d78f42
Dearly Departed,6,2011,0.19,#ffffff
Devil's Play,1,2011,0.21,#ff1a1a
Divine Reckoning,4,2011,0.67,#ffffff
Elder of Laurels,3,2011,0.16,#087500
Elite Inquisitor,2,2011,0.22,#ffffff
Endless Ranks of the Dead,4,2011,2.11,#000000
Essence of the Wild,6,2011,0.45,#087500
Evil Twin,4,2011,0.44,#d78f42
Falkenrath Marauders,5,2011,0.21,#ff1a1a
Garruk Relentless // Garruk- the Veil-Cursed,4,2011,3.55,#d78f42
Gavony Township,0,2011,1.76,#d78f42
Geist-Honored Monk,5,2011,0.25,#ffffff
Geist of Saint Traft,3,2011,0.87,#d78f42
Grimgrin- Corpse-Born,5,2011,9.32,#d78f42
Grimoire of the Dead,4,2011,1.0,#8c8d8b
Gutter Grime,5,2011,0.35,#087500
Heartless Summoning,2,2011,5.19,#000000
Heretic's Punishment,5,2011,0.16,#ff1a1a
Hinterland Harbor,0,2011,5.79,#d78f42
Instigator Gang // Wildblood Pack,4,2011,1.6,#ff1a1a
Isolated Chapel,0,2011,5.19,#d78f42
Kessig Cagebreakers,5,2011,0.25,#087500
Kessig Wolf Run,0,2011,0.89,#d78f42
Kruin Outlaw // Terror of Kruin Pass,3,2011,2.23,#ff1a1a
Laboratory Maniac,3,2011,4.12,#341aff
Liliana of the Veil,3,2011,61.74,#000000
Ludevic's Test Subject // Ludevic's Abomination,2,2011,0.32,#341aff
Manor Gargoyle,5,2011,0.21,#8c8d8b
Mayor of Avabruck // Howlpack Alpha,2,2011,2.67,#087500
Mentor of the Meek,3,2011,0.45,#ffffff
Mikaeus- the Lunarch,1,2011,1.7,#ffffff
Mindshrieker,2,2011,0.42,#341aff
Mirror-Mad Phantasm,5,2011,0.5,#341aff
Moldgraf Monstrosity,7,2011,0.29,#087500
Moorland Haunt,0,2011,0.14,#d78f42
Nephalia Drownyard,0,2011,0.46,#d78f42
Nevermore,3,2011,0.39,#ffffff
Olivia Voldaren,4,2011,7.88,#d78f42
Parallel Lives,4,2011,49.52,#087500
Past in Flames,4,2011,1.57,#ff1a1a
Reaper from the Abyss,6,2011,3.56,#000000
Rooftop Storm,6,2011,1.31,#341aff
Runechanter's Pike,2,2011,0.4,#8c8d8b
Sever the Bloodline,4,2011,0.13,#000000
Skaab Ruinator,3,2011,0.5,#341aff
Skirsdag High Priest,2,2011,0.29,#000000
Snapcaster Mage,2,2011,17.59,#341aff
Splinterfright,3,2011,0.27,#087500
Stensia Bloodhall,0,2011,0.22,#d78f42
Stony Silence,2,2011,3.69,#ffffff
Stromkirk Noble,1,2011,0.44,#ff1a1a
Sturmgeist,5,2011,0.24,#341aff
Sulfur Falls,0,2011,4.91,#d78f42
Tree of Redemption,4,2011,4.1,#087500
Unbreathing Horde,3,2011,0.6,#000000
Undead Alchemist,4,2011,0.32,#341aff
Witchbane Orb,4,2011,0.27,#8c8d8b
Woodland Cemetery,0,2011,4.68,#d78f42
