name,cmc,price,color
Angelic Overseer,5,1.64,#ffffff
Angel of Flight Alabaster,5,0.28,#ffffff
Army of the Damned,8,1.59,#000000
Back from the Brink,6,0.2,#341aff
Balefire Dragon,7,30.97,#ff1a1a
Blasphemous Act,9,3.28,#ff1a1a
Bloodgift Demon,5,1.51,#000000
Bloodline Keeper // Lord of Lineage,4,12.29,#000000
Cackling Counterpart,3,0.97,#341aff
Champion of the Parish,1,1.54,#ffffff
Charmbreaker Devils,6,0.27,#ff1a1a
Clifftop Retreat,0,5.64,#d78f42
Creeping Renaissance,5,0.91,#087500
Creepy Doll,5,0.5,#8c8d8b
Curse of Death's Hold,5,0.48,#000000
Curse of Stalked Prey,2,0.42,#ff1a1a
Daybreak Ranger // Nightfall Predator,3,1.06,#d78f42
Dearly Departed,6,0.14,#ffffff
Devil's Play,1,0.27,#ff1a1a
Divine Reckoning,4,0.41,#ffffff
Elder of Laurels,3,0.23,#087500
Elite Inquisitor,2,0.41,#ffffff
Endless Ranks of the Dead,4,12.07,#000000
Essence of the Wild,6,0.74,#087500
Evil Twin,4,0.45,#d78f42
Falkenrath Marauders,5,0.31,#ff1a1a
Garruk Relentless // Garruk- the Veil-Cursed,4,3.95,#d78f42
Gavony Township,0,1.58,#d78f42
Geist-Honored Monk,5,0.39,#ffffff
Geist of Saint Traft,3,2.09,#d78f42
Grimgrin- Corpse-Born,5,4.78,#d78f42
Grimoire of the Dead,4,1.27,#8c8d8b
Gutter Grime,5,0.28,#087500
Heartless Summoning,2,1.86,#000000
Heretic's Punishment,5,0.15,#ff1a1a
Hinterland Harbor,0,6.98,#d78f42
Instigator Gang // Wildblood Pack,4,0.74,#ff1a1a
Isolated Chapel,0,5.82,#d78f42
Kessig Cagebreakers,5,0.49,#087500
Kessig Wolf Run,0,1.32,#d78f42
Kruin Outlaw // Terror of Kruin Pass,3,0.74,#ff1a1a
Laboratory Maniac,3,4.95,#341aff
Liliana of the Veil,3,67.34,#000000
Ludevic's Test Subject // Ludevic's Abomination,2,0.42,#341aff
Manor Gargoyle,5,0.29,#8c8d8b
Mayor of Avabruck // Howlpack Alpha,2,1.56,#087500
Mentor of the Meek,3,1.25,#ffffff
Mikaeus- the Lunarch,1,4.74,#ffffff
Mindshrieker,2,0.74,#341aff
Mirror-Mad Phantasm,5,0.69,#341aff
Moldgraf Monstrosity,7,0.18,#087500
Moorland Haunt,0,0.48,#d78f42
Nephalia Drownyard,0,0.72,#d78f42
Nevermore,3,0.83,#ffffff
Olivia Voldaren,4,4.28,#d78f42
Parallel Lives,4,49.05,#087500
Past in Flames,4,2.11,#ff1a1a
Reaper from the Abyss,6,2.07,#000000
Rooftop Storm,6,7.12,#341aff
Runechanter's Pike,2,0.49,#8c8d8b
Sever the Bloodline,4,0.14,#000000
Skaab Ruinator,3,0.77,#341aff
Skirsdag High Priest,2,0.5,#000000
Snapcaster Mage,2,44.17,#341aff
Splinterfright,3,0.45,#087500
Stensia Bloodhall,0,0.18,#d78f42
Stony Silence,2,1.77,#ffffff
Stromkirk Noble,1,0.41,#ff1a1a
Sturmgeist,5,0.24,#341aff
Sulfur Falls,0,4.43,#d78f42
Tree of Redemption,4,2.65,#087500
Unbreathing Horde,3,0.87,#000000
Undead Alchemist,4,1.41,#341aff
Witchbane Orb,4,0.48,#8c8d8b
Woodland Cemetery,0,5.61,#d78f42
