name,cmc,release_year,price,color
Angelic Overseer,5,2011,1.55,#ffffff
Angel of Flight Alabaster,5,2011,0.3,#ffffff
Army of the Damned,8,2011,2.13,#000000
Back from the Brink,6,2011,0.21,#341aff
Balefire Dragon,7,2011,36.77,#ff1a1a
Blasphemous Act,9,2011,3.17,#ff1a1a
Bloodgift Demon,5,2011,1.63,#000000
Bloodline Keeper // Lord of Lineage,4,2011,15.99,#000000
Cackling Counterpart,3,2011,1.53,#341aff
Champion of the Parish,1,2011,1.59,#ffffff
Charmbreaker Devils,6,2011,0.27,#ff1a1a
Clifftop Retreat,0,2011,6.47,#d78f42
Creeping Renaissance,5,2011,0.71,#087500
Creepy Doll,5,2011,0.46,#8c8d8b
Curse of Death's Hold,5,2011,0.52,#000000
Curse of Stalked Prey,2,2011,0.3,#ff1a1a
Daybreak Ranger // Nightfall Predator,3,2011,0.7,#d78f42
Dearly Departed,6,2011,0.13,#ffffff
Devil's Play,1,2011,0.23,#ff1a1a
Divine Reckoning,4,2011,0.39,#ffffff
Elder of Laurels,3,2011,0.22,#087500
Elite Inquisitor,2,2011,0.36,#ffffff
Endless Ranks of the Dead,4,2011,13.46,#000000
Essence of the Wild,6,2011,0.65,#087500
Evil Twin,4,2011,0.45,#d78f42
Falkenrath Marauders,5,2011,0.27,#ff1a1a
Garruk Relentless // Garruk- the Veil-Cursed,4,2011,4.49,#d78f42
Gavony Township,0,2011,1.8,#d78f42
Geist-Honored Monk,5,2011,0.36,#ffffff
Geist of Saint Traft,3,2011,2.07,#d78f42
Grimgrin- Corpse-Born,5,2011,7.94,#d78f42
Grimoire of the Dead,4,2011,1.22,#8c8d8b
Gutter Grime,5,2011,0.33,#087500
Heartless Summoning,2,2011,1.58,#000000
Heretic's Punishment,5,2011,0.13,#ff1a1a
Hinterland Harbor,0,2011,8.26,#d78f42
Instigator Gang // Wildblood Pack,4,2011,0.6,#ff1a1a
Isolated Chapel,0,2011,5.77,#d78f42
Kessig Cagebreakers,5,2011,0.49,#087500
Kessig Wolf Run,0,2011,1.4,#d78f42
Kruin Outlaw // Terror of Kruin Pass,3,2011,0.63,#ff1a1a
Laboratory Maniac,3,2011,4.07,#341aff
Liliana of the Veil,3,2011,84.09,#000000
Ludevic's Test Subject // Ludevic's Abomination,2,2011,0.44,#341aff
Manor Gargoyle,5,2011,0.26,#8c8d8b
Mayor of Avabruck // Howlpack Alpha,2,2011,2.27,#087500
Mentor of the Meek,3,2011,1.16,#ffffff
Mikaeus- the Lunarch,1,2011,4.77,#ffffff
Mindshrieker,2,2011,0.72,#341aff
Mirror-Mad Phantasm,5,2011,0.85,#341aff
Moldgraf Monstrosity,7,2011,0.29,#087500
Moorland Haunt,0,2011,0.45,#d78f42
Nephalia Drownyard,0,2011,0.64,#d78f42
Nevermore,3,2011,0.87,#ffffff
Olivia Voldaren,4,2011,6.85,#d78f42
Parallel Lives,4,2011,54.68,#087500
Past in Flames,4,2011,2.59,#ff1a1a
Reaper from the Abyss,6,2011,1.92,#000000
Rooftop Storm,6,2011,7.8,#341aff
Runechanter's Pike,2,2011,0.46,#8c8d8b
Sever the Bloodline,4,2011,0.15,#000000
Skaab Ruinator,3,2011,0.74,#341aff
Skirsdag High Priest,2,2011,0.43,#000000
Snapcaster Mage,2,2011,55.63,#341aff
Splinterfright,3,2011,0.41,#087500
Stensia Bloodhall,0,2011,0.2,#d78f42
Stony Silence,2,2011,1.79,#ffffff
Stromkirk Noble,1,2011,0.63,#ff1a1a
Sturmgeist,5,2011,0.23,#341aff
Sulfur Falls,0,2011,5.0,#d78f42
Tree of Redemption,4,2011,3.6,#087500
Unbreathing Horde,3,2011,0.96,#000000
Undead Alchemist,4,2011,1.51,#341aff
Witchbane Orb,4,2011,0.59,#8c8d8b
Woodland Cemetery,0,2011,7.48,#d78f42
