cmc,price,color
5,1.64,#ffffff
5,0.27,#ffffff
8,1.54,#000000
6,0.21,#341aff
7,29.52,#ff1a1a
9,3.13,#ff1a1a
5,1.53,#000000
4,12.34,#000000
3,0.89,#341aff
1,1.53,#ffffff
6,0.27,#ff1a1a
0,5.5,#d78f42
5,0.71,#087500
5,0.5,#8c8d8b
5,0.49,#000000
2,0.41,#ff1a1a
3,1.12,#d78f42
6,0.15,#ffffff
1,0.27,#ff1a1a
4,0.4,#ffffff
3,0.23,#087500
2,0.41,#ffffff
4,12.16,#000000
6,0.61,#087500
4,0.47,#d78f42
5,0.31,#ff1a1a
4,3.76,#d78f42
0,1.57,#d78f42
5,0.39,#ffffff
3,2.11,#d78f42
5,4.68,#d78f42
4,1.25,#8c8d8b
5,0.25,#087500
2,1.87,#000000
5,0.16,#ff1a1a
0,7.09,#d78f42
4,0.73,#ff1a1a
0,5.76,#d78f42
5,0.49,#087500
0,1.29,#d78f42
3,0.75,#ff1a1a
3,4.95,#341aff
3,63.76,#000000
2,0.42,#341aff
5,0.3,#8c8d8b
2,1.52,#087500
3,1.17,#ffffff
1,4.76,#ffffff
2,0.76,#341aff
5,0.62,#341aff
7,0.18,#087500
0,0.46,#d78f42
0,0.71,#d78f42
3,0.83,#ffffff
4,4.27,#d78f42
4,46.71,#087500
4,2.02,#ff1a1a
6,2.07,#000000
6,6.83,#341aff
2,0.49,#8c8d8b
4,0.14,#000000
3,0.76,#341aff
2,0.51,#000000
2,42.08,#341aff
3,0.45,#087500
0,0.18,#d78f42
2,1.74,#ffffff
1,0.4,#ff1a1a
5,0.25,#341aff
0,4.44,#d78f42
4,2.65,#087500
3,0.87,#000000
4,1.3,#341aff
4,0.45,#8c8d8b
0,5.62,#d78f42
