name,cmc,release_year,price,color,image
Ageless Sentinels,4,2003,0.15,#ffffff,None
Ambush Commander,5,2003,2.32,#087500,None
Ancient Ooze,7,2003,2.6,#087500,None
Bladewing the Risen,7,2003,2.69,#d78f42,None
Cabal Conditioning,7,2003,0.85,#000000,None
Call to the Grave,5,2003,2.25,#000000,None
Consumptive Goo,2,2003,0.34,#000000,None
Dawn Elemental,4,2003,0.35,#ffffff,None
Day of the Dragons,7,2003,0.29,#341aff,None
Decree of Annihilation,10,2003,2.77,#ff1a1a,None
Decree of Justice,4,2003,2.33,#ffffff,None
Decree of Pain,8,2003,4.05,#000000,None
Decree of Savagery,9,2003,0.51,#087500,None
Decree of Silence,8,2003,10.03,#341aff,None
Dimensional Breach,7,2003,0.37,#ffffff,None
Dragon Mage,7,2003,2.16,#ff1a1a,None
Dragonstorm,9,2003,3.94,#ff1a1a,None
Dragon Tyrant,10,2003,2.68,#ff1a1a,None
Eternal Dragon,7,2003,1.37,#ffffff,None
Exiled Doomsayer,2,2003,0.19,#ffffff,None
Faces of the Past,3,2003,1.28,#341aff,None
Final Punishment,5,2003,0.21,#000000,None
Force Bubble,4,2003,0.26,#ffffff,None
Forgotten Ancient,4,2003,3.51,#087500,None
Form of the Dragon,7,2003,0.43,#ff1a1a,None
Grip of Chaos,6,2003,2.35,#ff1a1a,None
Karona- False God,6,2003,4.41,#d78f42,None
Lethal Vapors,4,2003,4.63,#000000,None
Mind's Desire,6,2003,0.83,#341aff,None
Mischievous Quanar,5,2003,1.01,#341aff,None
Nefashu,6,2003,0.29,#000000,None
Parallel Thoughts,5,2003,0.85,#341aff,None
Primitive Etchings,4,2003,0.4,#087500,None
Raven Guild Master,3,2003,3.01,#341aff,None
Root Elemental,6,2003,0.19,#087500,None
Siege-Gang Commander,5,2003,2.84,#ff1a1a,None
Sliver Overlord,5,2003,39.24,#d78f42,None
Soul Collector,5,2003,0.68,#000000,None
Stabilizer,2,2003,0.23,#8c8d8b,None
Stifle,1,2003,12.85,#341aff,None
Sulfuric Vortex,3,2003,2.76,#ff1a1a,None
Trap Digger,4,2003,0.18,#ffffff,None
Upwelling,4,2003,1.29,#087500,None
Xantid Swarm,1,2003,1.32,#087500,None
