cmc,price,color
4,0.24,#ffffff
5,1.15,#087500
7,0.57,#087500
7,0.72,#d78f42
7,0.46,#000000
5,1.29,#000000
2,0.33,#000000
4,0.67,#ffffff
7,0.28,#341aff
10,4.13,#ff1a1a
4,1.2,#ffffff
8,3.8,#000000
9,0.81,#087500
8,13.6,#341aff
7,0.35,#ffffff
7,1.06,#ff1a1a
9,1.53,#ff1a1a
10,1.66,#ff1a1a
7,1.26,#ffffff
2,0.25,#ffffff
3,0.74,#341aff
5,0.18,#000000
4,0.35,#ffffff
4,2.82,#087500
7,0.51,#ff1a1a
6,1.88,#ff1a1a
6,2.75,#d78f42
4,3.53,#000000
6,1.11,#341aff
5,1.48,#341aff
6,0.26,#000000
5,0.57,#341aff
4,0.43,#087500
3,1.65,#341aff
6,0.18,#087500
5,1.61,#ff1a1a
5,23.39,#d78f42
5,0.63,#000000
2,0.45,#8c8d8b
1,10.28,#341aff
3,2.03,#ff1a1a
4,0.17,#ffffff
4,0.9,#087500
1,1.09,#087500
