name,cmc,price,color
Ageless Sentinels,4,0.22,#ffffff
Ambush Commander,5,1.15,#087500
Ancient Ooze,7,0.59,#087500
Bladewing the Risen,7,0.72,#d78f42
Cabal Conditioning,7,0.48,#000000
Call to the Grave,5,1.32,#000000
Consumptive Goo,2,0.37,#000000
Dawn Elemental,4,0.67,#ffffff
Day of the Dragons,7,0.28,#341aff
Decree of Annihilation,10,4.12,#ff1a1a
Decree of Justice,4,1.22,#ffffff
Decree of Pain,8,3.81,#000000
Decree of Savagery,9,0.81,#087500
Decree of Silence,8,13.89,#341aff
Dimensional Breach,7,0.35,#ffffff
Dragon Mage,7,1.06,#ff1a1a
Dragonstorm,9,1.59,#ff1a1a
Dragon Tyrant,10,1.66,#ff1a1a
Eternal Dragon,7,1.26,#ffffff
Exiled Doomsayer,2,0.25,#ffffff
Faces of the Past,3,0.76,#341aff
Final Punishment,5,0.18,#000000
Force Bubble,4,0.35,#ffffff
Forgotten Ancient,4,2.82,#087500
Form of the Dragon,7,0.5,#ff1a1a
Grip of Chaos,6,1.9,#ff1a1a
Karona- False God,6,2.83,#d78f42
Lethal Vapors,4,3.5,#000000
Mind's Desire,6,1.14,#341aff
Mischievous Quanar,5,1.5,#341aff
Nefashu,6,0.26,#000000
Parallel Thoughts,5,0.57,#341aff
Primitive Etchings,4,0.43,#087500
Raven Guild Master,3,1.65,#341aff
Root Elemental,6,0.18,#087500
Siege-Gang Commander,5,1.66,#ff1a1a
Sliver Overlord,5,27.79,#d78f42
Soul Collector,5,0.63,#000000
Stabilizer,2,0.45,#8c8d8b
Stifle,1,13.09,#341aff
Sulfuric Vortex,3,2.36,#ff1a1a
Trap Digger,4,0.17,#ffffff
Upwelling,4,0.9,#087500
Xantid Swarm,1,1.1,#087500
