name,cmc,release_year,price,color
Ageless Sentinels,4,2003,0.25,#ffffff
Ambush Commander,5,2003,1.18,#087500
Ancient Ooze,7,2003,1.02,#087500
Bladewing the Risen,7,2003,0.74,#d78f42
Cabal Conditioning,7,2003,0.57,#000000
Call to the Grave,5,2003,1.22,#000000
Consumptive Goo,2,2003,0.41,#000000
Dawn Elemental,4,2003,0.51,#ffffff
Day of the Dragons,7,2003,0.34,#341aff
Decree of Annihilation,10,2003,4.09,#ff1a1a
Decree of Justice,4,2003,1.5,#ffffff
Decree of Pain,8,2003,4.14,#000000
Decree of Savagery,9,2003,0.87,#087500
Decree of Silence,8,2003,15.72,#341aff
Dimensional Breach,7,2003,0.37,#ffffff
Dragon Mage,7,2003,1.03,#ff1a1a
Dragonstorm,9,2003,1.77,#ff1a1a
Dragon Tyrant,10,2003,1.78,#ff1a1a
Eternal Dragon,7,2003,1.26,#ffffff
Exiled Doomsayer,2,2003,0.22,#ffffff
Faces of the Past,3,2003,1.52,#341aff
Final Punishment,5,2003,0.21,#000000
Force Bubble,4,2003,0.34,#ffffff
Forgotten Ancient,4,2003,3.56,#087500
Form of the Dragon,7,2003,0.55,#ff1a1a
Grip of Chaos,6,2003,2.0,#ff1a1a
Karona- False God,6,2003,4.37,#d78f42
Lethal Vapors,4,2003,4.05,#000000
Mind's Desire,6,2003,1.42,#341aff
Mischievous Quanar,5,2003,1.8,#341aff
Nefashu,6,2003,0.28,#000000
Parallel Thoughts,5,2003,0.62,#341aff
Primitive Etchings,4,2003,0.47,#087500
Raven Guild Master,3,2003,1.89,#341aff
Root Elemental,6,2003,0.24,#087500
Siege-Gang Commander,5,2003,1.81,#ff1a1a
Sliver Overlord,5,2003,43.93,#d78f42
Soul Collector,5,2003,0.69,#000000
Stabilizer,2,2003,0.42,#8c8d8b
Stifle,1,2003,25.68,#341aff
Sulfuric Vortex,3,2003,2.95,#ff1a1a
Trap Digger,4,2003,0.17,#ffffff
Upwelling,4,2003,1.0,#087500
Xantid Swarm,1,2003,1.09,#087500
