name,cmc,release_year,price,color
Ageless Sentinels,4,2003,0.15,#ffffff
Ambush Commander,5,2003,2.32,#087500
Ancient Ooze,7,2003,2.6,#087500
Bladewing the Risen,7,2003,2.69,#d78f42
Cabal Conditioning,7,2003,0.85,#000000
Call to the Grave,5,2003,2.25,#000000
Consumptive Goo,2,2003,0.34,#000000
Dawn Elemental,4,2003,0.35,#ffffff
Day of the Dragons,7,2003,0.29,#341aff
Decree of Annihilation,10,2003,2.77,#ff1a1a
Decree of Justice,4,2003,2.33,#ffffff
Decree of Pain,8,2003,4.05,#000000
Decree of Savagery,9,2003,0.51,#087500
Decree of Silence,8,2003,10.03,#341aff
Dimensional Breach,7,2003,0.37,#ffffff
Dragon Mage,7,2003,2.16,#ff1a1a
Dragonstorm,9,2003,3.94,#ff1a1a
Dragon Tyrant,10,2003,2.68,#ff1a1a
Eternal Dragon,7,2003,1.37,#ffffff
Exiled Doomsayer,2,2003,0.19,#ffffff
Faces of the Past,3,2003,1.28,#341aff
Final Punishment,5,2003,0.21,#000000
Force Bubble,4,2003,0.26,#ffffff
Forgotten Ancient,4,2003,3.51,#087500
Form of the Dragon,7,2003,0.43,#ff1a1a
Grip of Chaos,6,2003,2.35,#ff1a1a
Karona- False God,6,2003,4.41,#d78f42
Lethal Vapors,4,2003,4.63,#000000
Mind's Desire,6,2003,0.83,#341aff
Mischievous Quanar,5,2003,1.01,#341aff
Nefashu,6,2003,0.29,#000000
Parallel Thoughts,5,2003,0.85,#341aff
Primitive Etchings,4,2003,0.4,#087500
Raven Guild Master,3,2003,3.01,#341aff
Root Elemental,6,2003,0.19,#087500
Siege-Gang Commander,5,2003,2.84,#ff1a1a
Sliver Overlord,5,2003,39.24,#d78f42
Soul Collector,5,2003,0.68,#000000
Stabilizer,2,2003,0.23,#8c8d8b
Stifle,1,2003,12.85,#341aff
Sulfuric Vortex,3,2003,2.76,#ff1a1a
Trap Digger,4,2003,0.18,#ffffff
Upwelling,4,2003,1.29,#087500
Xantid Swarm,1,2003,1.32,#087500
