name,cmc,release_year,price,color
Auntie's Snitch,3,2008,0.26,#000000
Battletide Alchemist,5,2008,3.33,#ffffff
Bitterblossom,2,2008,33.53,#000000
Boldwyr Heavyweights,4,2008,4.34,#ff1a1a
Borderland Behemoth,7,2008,0.32,#ff1a1a
Chameleon Colossus,4,2008,2.14,#087500
Countryside Crusher,3,2008,0.43,#ff1a1a
Cream of the Crop,2,2008,7.24,#087500
Declaration of Naught,2,2008,1.56,#341aff
Door of Destinies,4,2008,14.83,#8c8d8b
Earwig Squad,5,2008,1.27,#000000
Fendeep Summoner,5,2008,0.52,#000000
Feudkiller's Verdict,6,2008,0.25,#ffffff
Gilt-Leaf Archdruid,5,2008,8.59,#087500
Greatbow Doyen,5,2008,2.43,#087500
Grimoire Thief,2,2008,1.11,#341aff
Idyllic Tutor,3,2008,8.28,#ffffff
Indomitable Ancients,4,2008,5.33,#ffffff
Kinsbaile Borderguard,3,2008,0.98,#ffffff
Kinsbaile Cavalier,4,2008,4.32,#ffffff
Knowledge Exploitation,7,2008,11.0,#341aff
Leaf-Crowned Elder,4,2008,4.47,#087500
Lightning Crafter,4,2008,4.27,#ff1a1a
Maralen of the Mornsong,3,2008,26.09,#000000
Mind Shatter,2,2008,0.27,#000000
Mind Spring,2,2008,0.29,#341aff
Murmuring Bosk,0,2008,4.18,#d78f42
Mutavault,0,2008,12.48,#8c8d8b
Notorious Throng,4,2008,0.94,#341aff
Preeminent Captain,3,2008,0.5,#ffffff
Primal Beyond,0,2008,4.54,#8c8d8b
Reach of Branches,5,2008,0.25,#087500
Reveillark,5,2008,1.29,#ffffff
Rhys the Exiled,3,2008,1.36,#d78f42
Rustic Clachan,0,2008,0.23,#ffffff
Scapeshift,4,2008,21.9,#087500
Scarblade Elite,2,2008,1.77,#000000
Sensation Gorger,3,2008,4.73,#ff1a1a
Shared Animosity,3,2008,8.8,#ff1a1a
Sigil Tracer,3,2008,6.04,#341aff
Slithermuse,4,2008,0.94,#341aff
Stenchskipper,4,2008,0.22,#000000
Stonehewer Giant,5,2008,3.87,#ffffff
Supreme Exemplar,7,2008,0.34,#341aff
Taurean Mauler,3,2008,2.79,#ff1a1a
Titan's Revenge,2,2008,0.28,#ff1a1a
Unstoppable Ash,4,2008,1.46,#087500
Vendilion Clique,3,2008,8.48,#341aff
Vengeful Firebrand,4,2008,0.22,#ff1a1a
Weirding Shaman,2,2008,0.48,#000000
