name,cmc,release_year,price,color,image
Auntie's Snitch,3,2008,0.24,#000000,https://cards.scryfall.io/normal/front/d/c/dc5caf12-9358-490b-aafa-fc4d2b8b9b22.jpg?1562881877
Battletide Alchemist,5,2008,3.37,#ffffff,https://cards.scryfall.io/normal/front/9/a/9a5357e0-ff69-4bb9-9a02-b0372e0ea5e5.jpg?1562880264
Bitterblossom,2,2008,32.9,#000000,https://cards.scryfall.io/normal/front/8/1/8145fed6-6b51-420a-84cf-4ea5e0aa1883.jpg?1562879630
Boldwyr Heavyweights,4,2008,4.31,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/88d90bc4-7f70-4203-b554-800c70c775ef.jpg?1562879832
Borderland Behemoth,7,2008,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/2/8/28ccfc78-b2d6-4eb7-b8bf-ba8bd876d2b8.jpg?1562877530
Chameleon Colossus,4,2008,2.18,#087500,https://cards.scryfall.io/normal/front/5/4/5459f1e6-7019-427d-9e2d-e494b3cd52d2.jpg?1562878547
Countryside Crusher,3,2008,0.43,#ff1a1a,https://cards.scryfall.io/normal/front/8/c/8ca3f7a3-05e7-44c0-9e09-3f28378677c1.jpg?1562879926
Cream of the Crop,2,2008,6.84,#087500,https://cards.scryfall.io/normal/front/0/3/030b0a9d-d0cf-4f3a-97b3-3e1d59226ee6.jpg?1562876540
Declaration of Naught,2,2008,1.56,#341aff,https://cards.scryfall.io/normal/front/2/e/2e67d62f-9629-463b-a445-4181f6fafd0f.jpg?1562877683
Door of Destinies,4,2008,15.02,#8c8d8b,https://cards.scryfall.io/normal/front/a/c/ac4800be-5f77-42f5-914c-2a8e647e3af5.jpg?1562880656
Earwig Squad,5,2008,1.25,#000000,https://cards.scryfall.io/normal/front/0/1/0116416b-ed95-4fa2-abc5-446de5c3106b.jpg?1562876483
Fendeep Summoner,5,2008,0.52,#000000,https://cards.scryfall.io/normal/front/1/0/10fb2b62-eea7-469f-b237-fdce20b8bdcf.jpg?1562876919
Feudkiller's Verdict,6,2008,0.27,#ffffff,https://cards.scryfall.io/normal/front/0/a/0a1fff8e-0379-4d56-b726-f5cc56e63d48.jpg?1562876753
Gilt-Leaf Archdruid,5,2008,8.49,#087500,https://cards.scryfall.io/normal/front/a/9/a913f9b3-abbd-424b-8dea-061e15364fb0.jpg?1562880598
Greatbow Doyen,5,2008,2.66,#087500,https://cards.scryfall.io/normal/front/a/0/a0f64e8a-2775-4f64-8728-36e7d613f54c.jpg?1562880433
Grimoire Thief,2,2008,1.16,#341aff,https://cards.scryfall.io/normal/front/5/9/59c4dceb-6889-4a79-87c2-98952f3478bb.jpg?1562878647
Idyllic Tutor,3,2008,8.11,#ffffff,https://cards.scryfall.io/normal/front/0/a/0a5e7a59-7322-46eb-9903-00131234b310.jpg?1562876759
Indomitable Ancients,4,2008,5.59,#ffffff,https://cards.scryfall.io/normal/front/d/d/ddf33cb6-d159-4af3-8403-d0ac10af9894.jpg?1562881893
Kinsbaile Borderguard,3,2008,0.98,#ffffff,https://cards.scryfall.io/normal/front/8/2/82a2e219-9e84-4f54-88e2-3925e48c4827.jpg?1562879675
Kinsbaile Cavalier,4,2008,4.32,#ffffff,https://cards.scryfall.io/normal/front/e/b/ebe3d840-95af-4664-ace0-625f89f06a41.jpg?1562882255
Knowledge Exploitation,7,2008,10.61,#341aff,https://cards.scryfall.io/normal/front/3/d/3d283c49-2e81-4b2e-956a-69152cc4704e.jpg?1562878014
Leaf-Crowned Elder,4,2008,4.63,#087500,https://cards.scryfall.io/normal/front/c/6/c666dc97-8780-4982-b9e7-7d4a358f922c.jpg?1562881291
Lightning Crafter,4,2008,4.37,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f68f5ac9-0345-4052-9f93-d9f7afc66932.jpg?1562882474
Maralen of the Mornsong,3,2008,25.29,#000000,https://cards.scryfall.io/normal/front/b/a/ba98d363-194b-4bc0-b9fe-987c498ab6fa.jpg?1562880995
Mind Shatter,2,2008,0.27,#000000,https://cards.scryfall.io/normal/front/d/b/db6b2715-4d19-4980-8f5c-3ae20af6af72.jpg?1562881835
Mind Spring,2,2008,0.29,#341aff,https://cards.scryfall.io/normal/front/7/b/7b7cd9b6-1ea8-423d-8aa0-8699fffbcf50.jpg?1562879449
Murmuring Bosk,0,2008,4.18,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d4f8cc7-3d02-4cf2-920f-2cc32b58f397.jpg?1562879494
Mutavault,0,2008,12.26,#8c8d8b,https://cards.scryfall.io/normal/front/8/c/8ca3c48b-f104-4292-9a4e-2ce87a65893c.jpg?1562879924
Notorious Throng,4,2008,0.98,#341aff,https://cards.scryfall.io/normal/front/6/f/6f4b5890-21d3-4eb9-a959-645dd389dde6.jpg?1562879169
Preeminent Captain,3,2008,0.49,#ffffff,https://cards.scryfall.io/normal/front/4/1/41659773-8b26-41bf-afcc-805f373c0074.jpg?1562878124
Primal Beyond,0,2008,4.47,#8c8d8b,https://cards.scryfall.io/normal/front/b/4/b4c28c1d-0ebf-4e95-8d0a-56be10cc0ef2.jpg?1562880878
Reach of Branches,5,2008,0.25,#087500,https://cards.scryfall.io/normal/front/7/4/74e2215c-fdc0-4135-83ef-ddf4151318ba.jpg?1562879318
Reveillark,5,2008,1.31,#ffffff,https://cards.scryfall.io/normal/front/5/6/5629edd4-b5d3-43f8-8c7c-f9d916e35158.jpg?1562878601
Rhys the Exiled,3,2008,1.32,#d78f42,https://cards.scryfall.io/normal/front/f/2/f26da029-9c95-4e9b-9a1b-62048c16acaf.jpg?1562882353
Rustic Clachan,0,2008,0.23,#ffffff,https://cards.scryfall.io/normal/front/1/9/19bc170c-4a84-4c07-b481-b50b82f62f44.jpg?1562877109
Scapeshift,4,2008,22.11,#087500,https://cards.scryfall.io/normal/front/8/4/84829605-50eb-455d-a236-ebfa11e883c5.jpg?1562879722
Scarblade Elite,2,2008,1.77,#000000,https://cards.scryfall.io/normal/front/1/b/1bd5c2b6-fcb2-4865-a0e5-9af59d94ae5a.jpg?1562877163
Sensation Gorger,3,2008,4.84,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b2e5eb69-dcd9-4784-bf4c-20b674f4c035.jpg?1562880826
Shared Animosity,3,2008,8.85,#ff1a1a,https://cards.scryfall.io/normal/front/f/e/fe332c46-90f0-4cc0-8bf1-35a3934ff8a0.jpg?1562882674
Sigil Tracer,3,2008,6.31,#341aff,https://cards.scryfall.io/normal/front/7/c/7c9341e6-b899-418d-916f-550775af419f.jpg?1562879487
Slithermuse,4,2008,0.94,#341aff,https://cards.scryfall.io/normal/front/2/e/2ec9df4e-2ee7-4c77-91b0-ad6e624340cd.jpg?1562877699
Stenchskipper,4,2008,0.22,#000000,https://cards.scryfall.io/normal/front/c/3/c376fd5f-596a-4208-b173-0b2e5165f2e9.jpg?1562881228
Stonehewer Giant,5,2008,3.7,#ffffff,https://cards.scryfall.io/normal/front/3/6/363c51c5-b0fc-4c84-b3d6-8cc17c2387a4.jpg?1562877876
Supreme Exemplar,7,2008,0.35,#341aff,https://cards.scryfall.io/normal/front/2/b/2bea92ba-d6e3-4fba-be81-86b10852a9d1.jpg?1562877625
Taurean Mauler,3,2008,2.85,#ff1a1a,https://cards.scryfall.io/normal/front/d/5/d50b5df1-b658-4df0-900e-79c44599b93e.jpg?1562881647
